round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1459,25,1,65310,23434,508,9962,0.9146685040575716
1460,25,1,65310,23434,508,9962,0.9146685040575716
1461,25,1,65310,23434,508,9962,0.9146685040575716
1462,25,1,65310,23434,509,9962,0.9146685040575716
1463,25,1,65310,23434,510,9962,0.9146685040575716
1464,25,1,65315,23438,511,9962,0.9145984842685447
1465,25,1,65315,23438,512,9962,0.9145984842685447
1466,25,1,65315,23438,512,9962,0.9145984842685447
1467,25,1,65315,23438,512,9962,0.9145984842685447
1468,25,1,65315,23438,512,9962,0.9145984842685447
1469,25,1,65315,23438,512,9962,0.9145984842685447
1470,25,1,65315,23438,512,9962,0.9145984842685447
1471,25,1,65315,23438,512,9962,0.9145984842685447
1472,25,1,65315,23438,512,9962,0.9145984842685447
1473,25,1,65315,23438,512,9962,0.9145984842685447
1474,25,1,65315,23438,512,9962,0.9145984842685447
1475,25,1,65315,23438,513,9962,0.9145984842685447
1476,25,1,65315,23438,513,9962,0.9145984842685447
1477,25,1,65315,23438,514,9962,0.9145984842685447
1478,25,1,65315,23438,514,9962,0.9145984842685447
1479,25,1,65315,23438,514,9962,0.9145984842685447
1480,25,1,65315,23438,514,9962,0.9145984842685447
1481,25,1,65315,23438,515,9962,0.9145984842685447
1482,25,1,65315,23438,515,9962,0.9145984842685447
1483,25,1,65315,23438,515,9962,0.9145984842685447
1484,25,1,65315,23438,515,9962,0.9145984842685447
1485,25,1,65315,23438,516,9962,0.9145984842685447
1486,25,1,65315,23438,516,9962,0.9145984842685447
1487,25,1,65315,23438,516,9962,0.9145984842685447
1488,25,1,65315,23438,516,9962,0.9145984842685447
1489,25,1,65315,23438,517,9962,0.9145984842685447
1490,25,1,65315,23438,517,9962,0.9145984842685447
1491,25,1,65315,23438,517,9962,0.9145984842685447
1492,25,1,65315,23438,517,9962,0.9145984842685447
1493,25,1,65315,23438,518,9962,0.9145984842685447
1494,25,1,65315,23438,518,9962,0.9145984842685447
1495,25,1,65315,23438,518,9962,0.9145984842685447
1496,25,1,65315,23438,518,9962,0.9145984842685447
1497,25,1,65315,23438,518,9962,0.9145984842685447
1498,25,1,65315,23438,518,9962,0.9145984842685447
1499,25,1,65315,23438,519,9962,0.9145984842685447
1500,25,1,65315,23438,519,9962,0.9145984842685447
1501,25,1,65315,23438,519,9962,0.9145984842685447
1502,25,1,65315,23438,519,9962,0.9145984842685447
1503,25,1,65315,23438,519,9962,0.9145984842685447
1504,25,1,65315,23438,519,9962,0.9145984842685447
1505,25,1,65315,23438,519,9962,0.9145984842685447
1506,25,1,65315,23438,519,9962,0.9145984842685447
1507,25,1,65315,23438,519,9962,0.9145984842685447
1508,25,1,65315,23438,519,9962,0.9145984842685447
1509,25,1,65315,23438,519,9962,0.9145984842685447
1510,25,1,65315,23438,519,9962,0.9145984842685447
1511,25,1,65315,23438,519,9962,0.9145984842685447
1512,25,1,65315,23438,519,9962,0.9145984842685447
1513,25,1,65315,23438,519,9962,0.9145984842685447
1514,25,1,65315,23438,519,9962,0.9145984842685447
1515,25,1,65315,23438,519,9962,0.9145984842685447
1516,25,1,65315,23438,520,9962,0.9145984842685447
1517,25,1,65315,23438,520,9962,0.9145984842685447
1518,25,1,65315,23438,521,9962,0.9145984842685447
1519,25,1,65315,23438,522,9962,0.9145984842685447
1520,25,1,65315,23438,523,9962,0.9145984842685447
1521,25,1,65315,23438,523,9962,0.9145984842685447
1522,25,1,65315,23438,523,9962,0.9145984842685447
1523,25,1,65315,23438,523,9962,0.9145984842685447
1524,25,1,65315,23438,523,9962,0.9145984842685447
1525,25,1,65315,23438,523,9962,0.9145984842685447
1526,25,1,65315,23438,523,9962,0.9145984842685447
1527,25,1,65315,23438,523,9962,0.9145984842685447
1528,25,1,65315,23438,524,9962,0.9145984842685447
1529,25,1,65315,23438,524,9962,0.9145984842685447
1530,25,1,65315,23438,524,9962,0.9145984842685447
1531,25,1,65315,23438,524,9962,0.9145984842685447
1532,25,1,65315,23438,525,9962,0.9145984842685447
1533,25,1,65315,23438,525,9962,0.9145984842685447
1534,25,1,65315,23438,525,9962,0.9145984842685447
1535,25,1,65315,23438,526,9962,0.9145984842685447
1536,25,1,65315,23438,526,9962,0.9145984842685447
1537,25,1,65315,23438,526,9962,0.9145984842685447
1538,25,1,65315,23438,527,9962,0.9145984842685447
1539,25,1,65321,23440,528,9962,0.9145144746712389
1540,25,1,65321,23440,528,9962,0.9145144746712389
1541,25,1,65321,23440,529,9962,0.9145144746712389
1542,25,1,65321,23440,529,9962,0.9145144746712389
1543,25,1,65321,23440,529,9962,0.9145144746712389
1544,25,1,65321,23440,529,9962,0.9145144746712389
1545,25,1,65321,23440,530,9962,0.9145144746712389
1546,25,1,65321,23440,530,9962,0.9145144746712389
1547,25,1,65321,23440,530,9962,0.9145144746712389
1548,25,1,65321,23440,530,9962,0.9145144746712389
1549,25,1,65321,23440,530,9962,0.9145144746712389
1550,25,1,65321,23440,531,9962,0.9145144746712389
1551,25,1,65321,23440,531,9962,0.9145144746712389
1552,25,1,65321,23440,532,9962,0.9145144746712389
1553,25,1,65321,23440,533,9962,0.9145144746712389
1554,25,1,65321,23440,533,9962,0.9145144746712389
1555,25,1,65321,23440,533,9962,0.9145144746712389
1556,25,1,65321,23440,534,9962,0.9145144746712389
1557,25,1,65321,23440,535,9962,0.9145144746712389
1558,25,1,65321,23440,535,9962,0.9145144746712389
1559,25,1,65321,23440,535,9962,0.9145144746712389
1560,25,1,65321,23440,536,9962,0.9145144746712389
1561,25,1,65321,23440,537,9962,0.9145144746712389
1562,25,1,65321,23440,537,9962,0.9145144746712389
1563,25,1,65321,23440,537,9962,0.9145144746712389
1564,25,1,65321,23440,537,9962,0.9145144746712389
1565,25,1,65321,23440,538,9962,0.9145144746712389
1566,25,1,65321,23440,539,9962,0.9145144746712389
1567,25,1,65321,23440,540,9962,0.9145144746712389
1568,25,1,65321,23440,540,9962,0.9145144746712389
1569,25,1,65321,23440,540,9962,0.9145144746712389
1570,25,1,65321,23440,541,9962,0.9145144746712389
1571,25,1,65321,23440,541,9962,0.9145144746712389
1572,25,1,65321,23440,541,9962,0.9145144746712389
1573,25,1,65321,23440,541,9962,0.9145144746712389
1574,25,1,65321,23440,541,9962,0.9145144746712389
1575,25,1,65321,23440,541,9962,0.9145144746712389
1576,25,1,65321,23440,542,9962,0.9145144746712389
1577,25,1,65321,23440,542,9962,0.9145144746712389
1578,25,1,65321,23440,542,9962,0.9145144746712389
1579,25,1,65321,23440,542,9962,0.9145144746712389
1580,25,1,65321,23440,542,9962,0.9145144746712389
1581,25,1,65321,23440,542,9962,0.9145144746712389
1582,25,1,65321,23440,542,9962,0.9145144746712389
1583,25,1,65321,23440,542,9962,0.9145144746712389
1584,25,1,65321,23440,542,9962,0.9145144746712389
1585,25,1,65321,23440,543,9962,0.9145144746712389
1586,25,1,65321,23440,543,9962,0.9145144746712389
1587,25,1,65321,23440,543,9962,0.9145144746712389
1588,25,1,65321,23440,544,9962,0.9145144746712389
1589,25,1,65327,23442,545,9962,0.9144304805057634
1590,25,1,65327,23442,545,9962,0.9144304805057634
1591,25,1,65327,23442,545,9962,0.9144304805057634
1592,25,1,65327,23442,545,9962,0.9144304805057634
1593,25,1,65327,23442,546,9962,0.9144304805057634
1594,25,1,65327,23442,546,9962,0.9144304805057634
1595,25,1,65327,23442,547,9962,0.9144304805057634
1596,25,1,65327,23442,547,9962,0.9144304805057634
1597,25,1,65327,23442,547,9962,0.9144304805057634
1598,25,1,65327,23442,548,9962,0.9144304805057634
1599,25,1,65327,23442,549,9962,0.9144304805057634
1600,25,1,65327,23442,549,9962,0.9144304805057634
1601,25,1,65327,23442,550,9962,0.9144304805057634
1602,25,1,65327,23442,551,9962,0.9144304805057634
1603,25,1,65327,23442,551,9962,0.9144304805057634
1604,25,1,65327,23442,552,9962,0.9144304805057634
1605,25,1,65327,23442,552,9962,0.9144304805057634
1606,25,1,65327,23442,553,9962,0.9144304805057634
1607,25,1,65327,23442,554,9962,0.9144304805057634
1608,25,1,65327,23442,554,9962,0.9144304805057634
1609,25,1,65327,23442,554,9962,0.9144304805057634
1610,25,1,65327,23442,554,9962,0.9144304805057634
1611,25,1,65327,23442,555,9962,0.9144304805057634
1612,25,1,65327,23442,555,9962,0.9144304805057634
1613,25,1,65327,23442,555,9962,0.9144304805057634
1614,25,1,65327,23442,556,9962,0.9144304805057634
1615,25,1,65327,23442,556,9962,0.9144304805057634
1616,25,1,65327,23442,556,9962,0.9144304805057634
1617,25,1,65327,23442,556,9962,0.9144304805057634
1618,25,1,65327,23442,556,9962,0.9144304805057634
1619,25,1,65327,23442,557,9962,0.9144304805057634
1620,25,1,65327,23442,557,9962,0.9144304805057634
1621,25,1,65327,23442,558,9962,0.9144304805057634
1622,25,1,65327,23442,558,9962,0.9144304805057634
1623,25,1,65327,23442,558,9962,0.9144304805057634
1624,25,1,65327,23442,559,9962,0.9144304805057634
1625,25,1,65327,23442,559,9962,0.9144304805057634
1626,25,1,65327,23442,559,9962,0.9144304805057634
1627,25,1,65327,23442,559,9962,0.9144304805057634
1628,25,1,65327,23442,559,9962,0.9144304805057634
1629,25,1,65327,23442,559,9962,0.9144304805057634
1630,25,1,65327,23442,560,9962,0.9144304805057634
1631,25,1,65327,23442,560,9962,0.9144304805057634
1632,25,1,65327,23442,560,9962,0.9144304805057634
1633,25,1,65327,23442,560,9962,0.9144304805057634
1634,25,1,65327,23442,560,9962,0.9144304805057634
1635,25,1,65327,23442,560,9962,0.9144304805057634
1636,25,1,65327,23442,561,9962,0.9144304805057634
1637,25,1,65327,23442,562,9962,0.9144304805057634
1638,25,1,65327,23451,562,9967,0.9144304805057634
1639,25,1,65327,23451,563,9967,0.9144304805057634
1640,25,1,65327,23451,564,9967,0.9144304805057634
1641,25,1,65327,23451,565,9967,0.9144304805057634
1642,25,1,65327,23451,565,9967,0.9144304805057634
1643,25,1,65327,23451,565,9967,0.9144304805057634
1644,25,1,65327,23451,566,9967,0.9144304805057634
1645,25,1,65327,23451,566,9967,0.9144304805057634
1646,25,1,65327,23451,566,9967,0.9144304805057634
1647,25,1,65327,23451,566,9967,0.9144304805057634
1648,25,1,65327,23451,566,9967,0.9144304805057634
1649,25,1,65327,23451,566,9967,0.9144304805057634
1650,25,1,65327,23451,567,9967,0.9144304805057634
1651,25,1,65327,23451,568,9967,0.9144304805057634
1652,25,1,65327,23451,568,9967,0.9144304805057634
1653,25,1,65327,23451,569,9967,0.9144304805057634
1654,25,1,65327,23451,569,9967,0.9144304805057634
1655,25,1,65327,23460,569,9972,0.9144304805057634
1656,25,1,65327,23460,569,9972,0.9144304805057634
1657,25,1,65327,23460,569,9972,0.9144304805057634
1658,25,1,65327,23460,570,9972,0.9144304805057634
1659,25,1,65327,23460,570,9972,0.9144304805057634
1660,25,1,65327,23460,570,9972,0.9144304805057634
1661,25,1,65327,23460,570,9972,0.9144304805057634
1662,25,1,65327,23460,571,9972,0.9144304805057634
1663,25,1,65327,23460,571,9972,0.9144304805057634
1664,25,1,65327,23460,571,9972,0.9144304805057634
1665,25,1,65327,23460,572,9972,0.9144304805057634
1666,25,1,65327,23460,572,9972,0.9144304805057634
1667,25,1,65327,23460,572,9972,0.9144304805057634
1668,25,1,65327,23460,572,9972,0.9144304805057634
1669,25,1,65327,23460,572,9972,0.9144304805057634
1670,25,1,65327,23460,572,9972,0.9144304805057634
1671,25,1,65327,23460,573,9972,0.9144304805057634
1672,25,1,65327,23460,573,9972,0.9144304805057634
1673,25,1,65327,23460,573,9972,0.9144304805057634
1674,25,1,65327,23460,573,9972,0.9144304805057634
1675,25,1,65327,23460,573,9972,0.9144304805057634
1676,25,1,65327,23460,574,9972,0.9144304805057634
1677,25,1,65327,23460,574,9972,0.9144304805057634
1678,25,1,65327,23460,574,9972,0.9144304805057634
1679,25,1,65327,23460,574,9972,0.9144304805057634
1680,25,1,65327,23460,575,9972,0.9144304805057634
1681,25,1,65327,23460,575,9972,0.9144304805057634
1682,25,1,65327,23460,575,9972,0.9144304805057634
1683,25,1,65327,23460,576,9972,0.9144304805057634
1684,25,1,65332,23464,577,9972,0.9143604971530032
1685,25,1,65332,23464,577,9972,0.9143604971530032
1686,25,1,65332,23464,578,9972,0.9143604971530032
1687,25,1,65332,23464,578,9972,0.9143604971530032
1688,25,1,65332,23464,579,9972,0.9143604971530032
1689,25,1,65332,23464,579,9972,0.9143604971530032
1690,25,1,65332,23464,579,9972,0.9143604971530032
1691,25,1,65332,23464,579,9972,0.9143604971530032
1692,25,1,65332,23464,579,9972,0.9143604971530032
1693,25,1,65332,23464,579,9972,0.9143604971530032
1694,25,1,65332,23464,579,9972,0.9143604971530032
1695,25,1,65332,23464,580,9972,0.9143604971530032
1696,25,1,65332,23464,581,9972,0.9143604971530032
1697,25,1,65332,23464,581,9972,0.9143604971530032
1698,25,1,65332,23464,582,9972,0.9143604971530032
1699,25,1,65332,23464,582,9972,0.9143604971530032
1700,25,1,65332,23464,583,9972,0.9143604971530032
1701,25,1,65332,23464,583,9972,0.9143604971530032
1702,25,1,65332,23464,583,9972,0.9143604971530032
1703,25,1,65332,23464,584,9972,0.9143604971530032
1704,25,1,65332,23464,584,9972,0.9143604971530032
1705,25,1,65332,23464,584,9972,0.9143604971530032
1706,25,1,65332,23464,584,9972,0.9143604971530032
1707,25,1,65332,23464,584,9972,0.9143604971530032
1708,25,1,65332,23464,585,9972,0.9143604971530032
1709,25,1,65332,23464,586,9972,0.9143604971530032
1710,25,1,65332,23464,586,9972,0.9143604971530032
1711,25,1,65332,23464,587,9972,0.9143604971530032
1712,25,1,65332,23464,587,9972,0.9143604971530032
1713,25,1,65332,23464,587,9972,0.9143604971530032
1714,25,1,65332,23464,587,9972,0.9143604971530032
1715,25,1,65332,23464,588,9972,0.9143604971530032
1716,25,1,65332,23464,588,9972,0.9143604971530032
1717,25,1,65332,23464,588,9972,0.9143604971530032
1718,25,1,65332,23464,588,9972,0.9143604971530032
1719,25,1,65332,23464,589,9972,0.9143604971530032
1720,25,1,65332,23464,589,9972,0.9143604971530032
1721,25,1,65332,23464,590,9972,0.9143604971530032
1722,25,1,65332,23464,590,9972,0.9143604971530032
1723,25,1,65332,23464,591,9972,0.9143604971530032
1724,25,1,65332,23464,591,9972,0.9143604971530032
1725,25,1,65332,23464,592,9972,0.9143604971530032
1726,25,1,65332,23464,592,9972,0.9143604971530032
1727,25,1,65332,23474,592,9976,0.9143604971530032
1728,25,1,65332,23474,593,9976,0.9143604971530032
1729,25,1,65332,23474,593,9976,0.9143604971530032
1730,25,1,65332,23474,593,9976,0.9143604971530032
1731,25,1,65332,23474,593,9976,0.9143604971530032
1732,25,1,65332,23474,593,9976,0.9143604971530032
1733,25,1,65332,23474,593,9976,0.9143604971530032
1734,25,1,65332,23474,594,9976,0.9143604971530032
1735,25,1,65332,23474,594,9976,0.9143604971530032
1736,25,1,65332,23474,594,9976,0.9143604971530032
1737,25,1,65332,23474,594,9976,0.9143604971530032
1738,25,1,65332,23474,594,9976,0.9143604971530032
1739,25,1,65332,23474,595,9976,0.9143604971530032
1740,25,1,65332,23474,596,9976,0.9143604971530032
1741,25,1,65332,23474,596,9976,0.9143604971530032
1742,25,1,65332,23474,597,9976,0.9143604971530032
1743,25,1,65337,23478,598,9976,0.9142905245113795
1744,25,1,65337,23478,598,9976,0.9142905245113795
1745,25,1,65337,23478,598,9976,0.9142905245113795
1746,25,1,65337,23478,598,9976,0.9142905245113795
1747,25,1,65337,23478,598,9976,0.9142905245113795
1748,25,1,65337,23478,599,9976,0.9142905245113795
1749,25,1,65337,23478,600,9976,0.9142905245113795
1750,25,1,65337,23478,601,9976,0.9142905245113795
1751,25,1,65337,23478,601,9976,0.9142905245113795
1752,25,1,65337,23478,601,9976,0.9142905245113795
1753,25,1,65337,23478,601,9976,0.9142905245113795
1754,25,1,65337,23478,601,9976,0.9142905245113795
1755,25,1,65337,23478,601,9976,0.9142905245113795
1756,25,1,65337,23478,601,9976,0.9142905245113795
1757,25,1,65337,23478,601,9976,0.9142905245113795
1758,25,1,65337,23478,601,9976,0.9142905245113795
1759,25,1,65337,23478,601,9976,0.9142905245113795
1760,25,1,65337,23478,602,9976,0.9142905245113795
1761,25,1,65337,23478,602,9976,0.9142905245113795
1762,25,1,65337,23478,602,9976,0.9142905245113795
1763,25,1,65337,23478,602,9976,0.9142905245113795
1764,25,1,65337,23478,602,9976,0.9142905245113795
1765,25,1,65337,23478,602,9976,0.9142905245113795
1766,25,1,65337,23478,602,9976,0.9142905245113795
1767,25,1,65337,23478,602,9976,0.9142905245113795
1768,25,1,65337,23478,602,9976,0.9142905245113795
1769,25,1,65337,23478,602,9976,0.9142905245113795
1770,25,1,65337,23478,602,9976,0.9142905245113795
1771,25,1,65337,23478,603,9976,0.9142905245113795
1772,25,1,65337,23478,603,9976,0.9142905245113795
1773,25,1,65337,23478,603,9976,0.9142905245113795
1774,25,1,65337,23478,603,9976,0.9142905245113795
1775,25,1,65337,23478,603,9976,0.9142905245113795
1776,25,1,65337,23478,604,9976,0.9142905245113795
1777,25,1,65337,23478,604,9976,0.9142905245113795
1778,25,1,65337,23478,604,9976,0.9142905245113795
1779,25,1,65337,23478,604,9976,0.9142905245113795
1780,25,1,65337,23478,604,9976,0.9142905245113795
1781,25,1,65337,23478,605,9976,0.9142905245113795
1782,25,1,65337,23478,606,9976,0.9142905245113795
1783,25,1,65337,23478,606,9976,0.9142905245113795
1784,25,1,65337,23478,606,9976,0.9142905245113795
1785,25,1,65337,23478,607,9976,0.9142905245113795
1786,25,1,65337,23478,608,9976,0.9142905245113795
1787,25,1,65337,23478,609,9976,0.9142905245113795
1788,25,1,65337,23478,610,9976,0.9142905245113795
1789,25,1,65343,23480,611,9976,0.9142065714766693
1790,25,1,65343,23480,611,9976,0.9142065714766693
1791,25,1,65343,23480,611,9976,0.9142065714766693
1792,25,1,65343,23480,611,9976,0.9142065714766693
1793,25,1,65343,23480,611,9976,0.9142065714766693
1794,25,1,65343,23480,611,9976,0.9142065714766693
1795,25,1,65343,23480,612,9976,0.9142065714766693
1796,25,1,65343,23480,612,9976,0.9142065714766693
1797,25,1,65343,23480,612,9976,0.9142065714766693
1798,25,1,65343,23480,612,9976,0.9142065714766693
1799,25,1,65343,23480,613,9976,0.9142065714766693
1800,25,1,65343,23480,613,9976,0.9142065714766693
1801,25,1,65343,23480,613,9976,0.9142065714766693
1802,25,1,65343,23480,613,9976,0.9142065714766693
1803,25,1,65343,23480,613,9976,0.9142065714766693
1804,25,1,65343,23480,613,9976,0.9142065714766693
1805,25,1,65343,23480,613,9976,0.9142065714766693
1806,25,1,65343,23480,613,9976,0.9142065714766693
1807,25,1,65343,23480,614,9976,0.9142065714766693
1808,25,1,65343,23480,614,9976,0.9142065714766693
1809,25,1,65343,23480,614,9976,0.9142065714766693
1810,25,1,65343,23480,615,9976,0.9142065714766693
1811,25,1,65343,23480,615,9976,0.9142065714766693
1812,25,1,65343,23480,615,9976,0.9142065714766693
1813,25,1,65343,23480,615,9976,0.9142065714766693
1814,25,1,65343,23480,615,9976,0.9142065714766693
1815,25,1,65343,23480,615,9976,0.9142065714766693
1816,25,1,65343,23480,616,9976,0.9142065714766693
1817,25,1,65343,23480,616,9976,0.9142065714766693
1818,25,1,65343,23480,617,9976,0.9142065714766693
1819,25,1,65343,23480,617,9976,0.9142065714766693
1820,25,1,65343,23480,618,9976,0.9142065714766693
1821,25,1,65343,23480,618,9976,0.9142065714766693
1822,25,1,65343,23480,618,9976,0.9142065714766693
1823,25,1,65343,23480,619,9976,0.9142065714766693
1824,25,1,65343,23480,620,9976,0.9142065714766693
1825,25,1,65343,23480,620,9976,0.9142065714766693
1826,25,1,65343,23480,620,9976,0.9142065714766693
1827,25,1,65343,23480,620,9976,0.9142065714766693
1828,25,1,65343,23480,620,9976,0.9142065714766693
1829,25,1,65343,23480,620,9976,0.9142065714766693
1830,25,1,65343,23480,620,9976,0.9142065714766693
1831,25,1,65343,23480,621,9976,0.9142065714766693
1832,25,1,65343,23480,622,9976,0.9142065714766693
1833,25,1,65343,23480,622,9976,0.9142065714766693
1834,25,1,65343,23480,623,9976,0.9142065714766693
1835,25,1,65343,23480,623,9976,0.9142065714766693
1836,25,1,65343,23480,623,9976,0.9142065714766693
1837,25,1,65343,23480,623,9976,0.9142065714766693
1838,25,1,65343,23480,624,9976,0.9142065714766693
1839,25,1,65343,23480,624,9976,0.9142065714766693
1840,25,1,65343,23480,625,9976,0.9142065714766693
1841,25,1,65343,23480,626,9976,0.9142065714766693
1842,25,1,65343,23489,626,9981,0.9142065714766693
1843,25,1,65343,23489,626,9981,0.9142065714766693
1844,25,1,65343,23489,626,9981,0.9142065714766693
1845,25,1,65343,23489,626,9981,0.9142065714766693
1846,25,1,65343,23489,627,9981,0.9142065714766693
1847,25,1,65343,23489,627,9981,0.9142065714766693
1848,25,1,65343,23489,627,9981,0.9142065714766693
1849,25,1,65343,23489,627,9981,0.9142065714766693
1850,25,1,65343,23489,627,9981,0.9142065714766693
1851,25,1,65343,23489,627,9981,0.9142065714766693
1852,25,1,65343,23489,627,9981,0.9142065714766693
1853,25,1,65343,23489,627,9981,0.9142065714766693
1854,25,1,65343,23489,628,9981,0.9142065714766693
1855,25,1,65343,23489,628,9981,0.9142065714766693
1856,25,1,65343,23489,628,9981,0.9142065714766693
1857,25,1,65343,23489,628,9981,0.9142065714766693
1858,25,1,65343,23489,628,9981,0.9142065714766693
1859,25,1,65343,23489,628,9981,0.9142065714766693
1860,25,1,65343,23489,629,9981,0.9142065714766693
1861,25,1,65343,23489,629,9981,0.9142065714766693
1862,25,1,65343,23489,629,9981,0.9142065714766693
1863,25,1,65343,23489,629,9981,0.9142065714766693
1864,25,1,65343,23489,629,9981,0.9142065714766693
1865,25,1,65343,23489,630,9981,0.9142065714766693
1866,25,1,65343,23489,630,9981,0.9142065714766693
1867,25,1,65343,23489,631,9981,0.9142065714766693
1868,25,1,65343,23496,631,9988,0.9142065714766693
1869,25,1,65343,23496,632,9988,0.9142065714766693
1870,25,1,65343,23496,633,9988,0.9142065714766693
1871,25,1,65343,23496,634,9988,0.9142065714766693
1872,25,1,65343,23501,634,9991,0.9142065714766693
1873,25,1,65343,23501,634,9991,0.9142065714766693
1874,25,1,65343,23501,635,9991,0.9142065714766693
1875,25,1,65343,23501,635,9991,0.9142065714766693
1876,25,1,65343,23501,636,9991,0.9142065714766693
1877,25,1,65343,23501,636,9991,0.9142065714766693
1878,25,1,65343,23501,636,9991,0.9142065714766693
1879,25,1,65343,23501,636,9991,0.9142065714766693
1880,25,1,65343,23501,636,9991,0.9142065714766693
1881,25,1,65343,23501,637,9991,0.9142065714766693
1882,25,1,65343,23506,637,9994,0.9142065714766693
1883,25,1,65343,23506,637,9994,0.9142065714766693
1884,25,1,65343,23506,637,9994,0.9142065714766693
1885,25,1,65343,23506,637,9994,0.9142065714766693
1886,25,1,65343,23506,637,9994,0.9142065714766693
1887,25,1,65343,23506,637,9994,0.9142065714766693
1888,25,1,65343,23506,637,9994,0.9142065714766693
1889,25,1,65343,23506,637,9994,0.9142065714766693
1890,25,1,65343,23506,637,9994,0.9142065714766693
1891,25,1,65343,23506,637,9994,0.9142065714766693
1892,25,1,65343,23506,637,9994,0.9142065714766693
1893,25,1,65343,23506,637,9994,0.9142065714766693
1894,25,1,65343,23506,638,9994,0.9142065714766693
1895,25,1,65343,23510,638,9996,0.9142065714766693
1896,25,1,65343,23510,638,9996,0.9142065714766693
1897,25,1,65343,23510,638,9996,0.9142065714766693
1898,25,1,65343,23510,638,9996,0.9142065714766693
1899,25,1,65343,23510,639,9996,0.9142065714766693
1900,25,1,65348,23514,640,9996,0.9141366223908919
1901,25,1,65348,23514,641,9996,0.9141366223908919
1902,25,1,65348,23514,642,9996,0.9141366223908919
1903,25,1,65348,23518,642,9998,0.9141366223908919
1904,25,1,65348,23522,642,10002,0.9141366223908919
1905,25,1,65348,23522,642,10002,0.9141366223908919
1906,25,1,65348,23522,643,10002,0.9141366223908919
1907,25,1,65348,23522,644,10002,0.9141366223908919
1908,25,1,65348,23522,645,10002,0.9141366223908919
1909,25,1,65348,23522,645,10002,0.9141366223908919
1910,25,1,65348,23522,645,10002,0.9141366223908919
1911,25,1,65348,23522,646,10002,0.9141366223908919
1912,25,1,65348,23522,646,10002,0.9141366223908919
1913,25,1,65348,23522,647,10002,0.9141366223908919
1914,25,1,65348,23526,647,10004,0.9141366223908919
1915,25,1,65348,23526,648,10004,0.9141366223908919
1916,25,1,65348,23526,648,10004,0.9141366223908919
1917,25,1,65348,23526,649,10004,0.9141366223908919
1918,25,1,65348,23526,650,10004,0.9141366223908919
1919,25,1,65348,23532,650,10006,0.9141366223908919
1920,25,1,65348,23532,651,10006,0.9141366223908919
1921,25,1,65348,23532,652,10006,0.9141366223908919
1922,25,1,65350,23534,653,10006,0.9141086457536343
1923,25,1,65350,23534,654,10006,0.9141086457536343
1924,25,1,65350,23534,654,10006,0.9141086457536343
1925,25,1,65350,23534,655,10006,0.9141086457536343
1926,25,1,65350,23534,655,10006,0.9141086457536343
1927,25,1,65350,23534,655,10006,0.9141086457536343
1928,25,1,65350,23534,655,10006,0.9141086457536343
1929,25,1,65350,23534,656,10006,0.9141086457536343
1930,25,1,65350,23540,656,10008,0.9141086457536343
1931,25,1,65350,23540,656,10008,0.9141086457536343
1932,25,1,65350,23544,656,10010,0.9141086457536343
1933,25,1,65350,23544,656,10010,0.9141086457536343
1934,25,1,65350,23544,656,10010,0.9141086457536343
1935,25,1,65350,23544,656,10010,0.9141086457536343
1936,25,1,65350,23553,656,10015,0.9141086457536343
1937,25,1,65350,23553,656,10015,0.9141086457536343
1938,25,1,65350,23553,656,10015,0.9141086457536343
1939,25,1,65350,23553,657,10015,0.9141086457536343
1940,25,1,65350,23558,657,10018,0.9141086457536343
1941,25,1,65350,23558,657,10018,0.9141086457536343
1942,25,1,65350,23558,657,10018,0.9141086457536343
1943,25,1,65350,23558,657,10018,0.9141086457536343
1944,25,1,65350,23558,657,10018,0.9141086457536343
1945,25,1,65350,23558,657,10018,0.9141086457536343
1946,25,1,65350,23558,657,10018,0.9141086457536343
1947,25,1,65350,23558,658,10018,0.9141086457536343
1948,25,1,65350,23558,658,10018,0.9141086457536343
1949,25,1,65350,23558,658,10018,0.9141086457536343
1950,25,1,65350,23558,658,10018,0.9141086457536343
1951,25,1,65350,23558,659,10018,0.9141086457536343
1952,25,1,65350,23558,659,10018,0.9141086457536343
1953,25,1,65350,23558,659,10018,0.9141086457536343
1954,25,1,65350,23558,660,10018,0.9141086457536343
1955,25,1,65350,23558,661,10018,0.9141086457536343
1956,25,1,65350,23558,661,10018,0.9141086457536343
1957,25,1,65350,23558,662,10018,0.9141086457536343
1958,25,1,65350,23558,662,10018,0.9141086457536343
1959,25,1,65350,23558,662,10018,0.9141086457536343
1960,25,1,65350,23558,662,10018,0.9141086457536343
1961,25,1,65350,23558,662,10018,0.9141086457536343
1962,25,1,65352,23562,663,10018,0.9140806708287428
1963,25,1,65352,23562,664,10018,0.9140806708287428
1964,25,1,65352,23562,664,10018,0.9140806708287428
1965,25,1,65352,23562,665,10018,0.9140806708287428
1966,25,1,65357,23566,666,10018,0.9140107410070841
1967,25,1,65357,23566,666,10018,0.9140107410070841
1968,25,1,65357,23566,666,10018,0.9140107410070841
1969,25,1,65357,23566,666,10018,0.9140107410070841
1970,25,1,65357,23566,666,10018,0.9140107410070841
1971,25,1,65357,23566,667,10018,0.9140107410070841
1972,25,1,65357,23566,667,10018,0.9140107410070841
1973,25,1,65357,23566,667,10018,0.9140107410070841
1974,25,1,65357,23566,668,10018,0.9140107410070841
