round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1962,30,1,64508,15835,237,1751,0.9900942518757363
1963,30,1,64508,15843,237,1757,0.9900942518757363
1964,30,1,64510,15849,238,1757,0.9900635560378236
1965,30,1,64517,15857,239,1757,0.9899561355921696
1966,30,1,64517,15857,239,1757,0.9899561355921696
1967,30,1,64517,15857,240,1757,0.9899561355921696
1968,30,1,64517,15864,240,1762,0.9899561355921696
1969,30,1,64517,15875,240,1765,0.9899561355921696
1970,30,1,64519,15875,241,1765,0.9899254483175499
1971,30,1,64522,15879,242,1765,0.9898794209726914
1972,30,1,64528,15883,243,1765,0.9897873791222415
1973,30,1,64540,15883,244,1765,0.9896033467616981
1974,30,1,64540,15888,244,1768,0.9896033467616981
1975,30,1,64543,15890,245,1768,0.9895573493639899
1976,30,1,64543,15890,246,1768,0.9895573493639899
1977,30,1,64543,15890,247,1768,0.9895573493639899
1978,30,1,64550,15896,247,1768,0.9895584817970565
1979,30,1,64560,15900,247,1768,0.9895600991325898
1980,30,1,64560,15908,247,1772,0.9895600991325898
1981,30,1,64560,15913,247,1775,0.9895600991325898
1982,30,1,64560,15913,247,1775,0.9895600991325898
1983,30,1,64560,15918,247,1778,0.9895600991325898
1984,30,1,64560,15918,247,1778,0.9895600991325898
1985,30,1,64560,15918,247,1778,0.9895600991325898
1986,30,1,64560,15918,247,1778,0.9895600991325898
1987,30,1,64560,15918,247,1778,0.9895600991325898
1988,30,1,64560,15918,247,1778,0.9895600991325898
1989,30,1,64560,15918,247,1778,0.9895600991325898
1990,30,1,64565,15920,248,1778,0.9894834662742972
1991,30,1,64574,15928,249,1778,0.9893455570353393
1992,30,1,64574,15937,249,1783,0.9893455570353393
1993,30,1,64574,15937,250,1783,0.9893455570353393
1994,30,1,64577,15939,251,1783,0.9892995958313331
1995,30,1,64577,15951,251,1789,0.9892995958313331
1996,30,1,64577,15951,252,1789,0.9892995958313331
1997,30,1,64583,15953,253,1789,0.9892076862332193
1998,30,1,64583,15959,253,1795,0.9892076862332193
1999,30,1,64583,15959,253,1795,0.9892076862332193
2000,30,1,64583,15963,253,1799,0.9892076862332193
2001,30,1,64583,15963,253,1799,0.9892076862332193
2002,30,1,64590,15971,254,1799,0.9891004799504567
2003,30,1,64590,15982,254,1808,0.9891004799504567
2004,30,1,64590,15982,255,1808,0.9891004799504567
2005,30,1,64590,15982,255,1808,0.9891004799504567
2006,30,1,64595,15982,256,1808,0.9890239182599272
2007,30,1,64595,15993,256,1813,0.9890239182599272
2008,30,1,64600,15993,257,1813,0.9889473684210527
2009,30,1,64600,16003,257,1817,0.9889473684210527
2010,30,1,64600,16003,257,1817,0.9889473684210527
2011,30,1,64600,16003,257,1817,0.9889473684210527
2012,30,1,64600,16003,258,1817,0.9889473684210527
2013,30,1,64603,16007,259,1817,0.9889014442053775
2014,30,1,64603,16007,259,1817,0.9889014442053775
2015,30,1,64603,16007,259,1817,0.9889014442053775
2016,30,1,64603,16007,260,1817,0.9889014442053775
2017,30,1,64603,16016,260,1820,0.9889014442053775
2018,30,1,64603,16016,260,1820,0.9889014442053775
2019,30,1,64603,16016,261,1820,0.9889014442053775
2020,30,1,64608,16020,262,1820,0.9888249133234275
2021,30,1,64608,16027,262,1821,0.9888249133234275
2022,30,1,64608,16038,262,1828,0.9888249133234275
2023,30,1,64608,16038,262,1828,0.9888249133234275
2024,30,1,64608,16038,262,1828,0.9888249133234275
2025,30,1,64608,16038,263,1828,0.9888249133234275
2026,30,1,64608,16038,264,1828,0.9888249133234275
2027,30,1,64614,16046,264,1828,0.988825951032284
2028,30,1,64614,16054,264,1834,0.988825951032284
2029,30,1,64614,16054,264,1834,0.988825951032284
2030,30,1,64614,16054,264,1834,0.988825951032284
2031,30,1,64614,16054,265,1834,0.988825951032284
2032,30,1,64614,16062,265,1838,0.988825951032284
2033,30,1,64614,16079,265,1843,0.988825951032284
2034,30,1,64618,16083,266,1843,0.9887647404747903
2035,30,1,64618,16083,266,1843,0.9887647404747903
2036,30,1,64618,16083,267,1843,0.9887647404747903
2037,30,1,64621,16085,267,1843,0.9887652620665109
2038,30,1,64621,16085,267,1843,0.9887652620665109
2039,30,1,64624,16091,268,1843,0.9887193612280267
2040,30,1,64624,16091,268,1843,0.9887193612280267
2041,30,1,64624,16091,268,1843,0.9887193612280267
2042,30,1,64624,16091,268,1843,0.9887193612280267
2043,30,1,64624,16091,268,1843,0.9887193612280267
2044,30,1,64624,16091,268,1843,0.9887193612280267
2045,30,1,64624,16091,269,1843,0.9887193612280267
2046,30,1,64626,16091,269,1843,0.9887197103333024
2047,30,1,64626,16108,269,1852,0.9887197103333024
2048,30,1,64631,16108,270,1852,0.9886432207454627
2049,30,1,64631,16108,271,1852,0.9886432207454627
2050,30,1,64631,16108,271,1852,0.9886432207454627
2051,30,1,64631,16108,271,1852,0.9886432207454627
2052,30,1,64631,16108,272,1852,0.9886432207454627
2053,30,1,64631,16108,272,1852,0.9886432207454627
2054,30,1,64631,16108,273,1852,0.9886432207454627
2055,30,1,64631,16108,274,1852,0.9886432207454627
2056,30,1,64631,16115,274,1855,0.9886432207454627
2057,30,1,64631,16126,274,1866,0.9886432207454627
2058,30,1,64636,16132,275,1866,0.9885667429915218
2059,30,1,64643,16138,275,1866,0.9885679810652352
2060,30,1,64643,16138,275,1866,0.9885679810652352
2061,30,1,64643,16147,275,1873,0.9885679810652352
2062,30,1,64643,16147,275,1873,0.9885679810652352
2063,30,1,64643,16147,275,1873,0.9885679810652352
2064,30,1,64643,16156,275,1876,0.9885679810652352
2065,30,1,64643,16156,275,1876,0.9885679810652352
2066,30,1,64650,16156,276,1876,0.9884609435421501
2067,30,1,64656,16164,276,1876,0.988462014352883
2068,30,1,64656,16164,276,1876,0.988462014352883
2069,30,1,64656,16164,276,1876,0.988462014352883
2070,30,1,64656,16164,276,1876,0.988462014352883
2071,30,1,64656,16164,277,1876,0.988462014352883
2072,30,1,64662,16166,278,1876,0.9883702947635397
2073,30,1,64662,16166,278,1876,0.9883702947635397
2074,30,1,64662,16166,278,1876,0.9883702947635397
2075,30,1,64662,16166,279,1876,0.9883702947635397
2076,30,1,64662,16180,279,1884,0.9883702947635397
2077,30,1,64669,16188,280,1884,0.9882633100867495
2078,30,1,64669,16194,280,1888,0.9882633100867495
2079,30,1,64669,16194,281,1888,0.9882633100867495
2080,30,1,64669,16194,281,1888,0.9882633100867495
2081,30,1,64669,16194,281,1888,0.9882633100867495
2082,30,1,64669,16194,281,1888,0.9882633100867495
2083,30,1,64669,16194,281,1888,0.9882633100867495
2084,30,1,64669,16194,281,1888,0.9882633100867495
2085,30,1,64669,16194,281,1888,0.9882633100867495
2086,30,1,64669,16194,281,1888,0.9882633100867495
2087,30,1,64669,16194,281,1888,0.9882633100867495
2088,30,1,64669,16194,281,1888,0.9882633100867495
2089,30,1,64669,16194,281,1888,0.9882633100867495
2090,30,1,64669,16194,282,1888,0.9882633100867495
2091,30,1,64669,16194,283,1888,0.9882633100867495
2092,30,1,64674,16194,283,1888,0.9882642174598757
2093,30,1,64682,16202,284,1888,0.9881419869515475
2094,30,1,64684,16206,285,1888,0.9881114340486056
2095,30,1,64684,16206,285,1888,0.9881114340486056
2096,30,1,64684,16206,285,1888,0.9881114340486056
2097,30,1,64684,16206,286,1888,0.9881114340486056
2098,30,1,64684,16206,287,1888,0.9881114340486056
2099,30,1,64687,16210,288,1888,0.9880656082365854
2100,30,1,64696,16216,289,1888,0.9879281563002349
2101,30,1,64700,16220,290,1888,0.9878670788253477
2102,30,1,64700,16220,290,1888,0.9878670788253477
2103,30,1,64700,16220,291,1888,0.9878670788253477
2104,30,1,64700,16234,291,1892,0.9878670788253477
2105,30,1,64700,16234,292,1892,0.9878670788253477
2106,30,1,64700,16234,293,1892,0.9878670788253477
2107,30,1,64705,16236,293,1892,0.9878680163820416
2108,30,1,64705,16245,293,1897,0.9878680163820416
2109,30,1,64705,16254,293,1902,0.9878680163820416
2110,30,1,64705,16254,293,1902,0.9878680163820416
2111,30,1,64705,16254,293,1902,0.9878680163820416
2112,30,1,64705,16254,293,1902,0.9878680163820416
2113,30,1,64705,16254,294,1902,0.9878680163820416
2114,30,1,64705,16254,294,1902,0.9878680163820416
2115,30,1,64705,16254,294,1902,0.9878680163820416
2116,30,1,64705,16271,294,1909,0.9878680163820416
2117,30,1,64705,16271,295,1909,0.9878680163820416
2118,30,1,64705,16283,295,1917,0.9878680163820416
2119,30,1,64705,16283,295,1917,0.9878680163820416
2120,30,1,64705,16283,295,1917,0.9878680163820416
2121,30,1,64705,16283,295,1917,0.9878680163820416
2122,30,1,64705,16283,296,1917,0.9878680163820416
2123,30,1,64705,16289,296,1919,0.9878680163820416
2124,30,1,64705,16298,296,1926,0.9878680163820416
2125,30,1,64705,16310,296,1934,0.9878680163820416
2126,30,1,64710,16316,297,1934,0.9877916859836192
2127,30,1,64714,16318,298,1934,0.9877306301573076
2128,30,1,64714,16318,298,1934,0.9877306301573076
2129,30,1,64714,16337,298,1941,0.9877306301573076
2130,30,1,64714,16337,298,1941,0.9877306301573076
2131,30,1,64714,16337,299,1941,0.9877306301573076
2132,30,1,64714,16337,299,1941,0.9877306301573076
2133,30,1,64714,16337,299,1941,0.9877306301573076
2134,30,1,64714,16337,300,1941,0.9877306301573076
2135,30,1,64714,16344,300,1944,0.9877306301573076
2136,30,1,64714,16344,300,1944,0.9877306301573076
2137,30,1,64714,16344,301,1944,0.9877306301573076
2138,30,1,64718,16348,302,1944,0.9876695818783028
2139,30,1,64720,16348,302,1944,0.9876699629171817
2140,30,1,64720,16348,302,1944,0.9876699629171817
2141,30,1,64720,16348,302,1944,0.9876699629171817
2142,30,1,64720,16348,302,1944,0.9876699629171817
2143,30,1,64720,16348,302,1944,0.9876699629171817
2144,30,1,64720,16348,302,1944,0.9876699629171817
2145,30,1,64720,16348,302,1944,0.9876699629171817
2146,30,1,64720,16348,302,1944,0.9876699629171817
2147,30,1,64720,16353,302,1947,0.9876699629171817
2148,30,1,64720,16353,302,1947,0.9876699629171817
2149,30,1,64724,16363,303,1947,0.9876089240467215
2150,30,1,64724,16363,304,1947,0.9876089240467215
2151,30,1,64724,16363,304,1947,0.9876089240467215
2152,30,1,64724,16363,304,1947,0.9876089240467215
2153,30,1,64724,16363,304,1947,0.9876089240467215
2154,30,1,64724,16363,305,1947,0.9876089240467215
2155,30,1,64724,16363,305,1947,0.9876089240467215
2156,30,1,64724,16363,305,1947,0.9876089240467215
2157,30,1,64724,16363,305,1947,0.9876089240467215
2158,30,1,64724,16363,305,1947,0.9876089240467215
2159,30,1,64724,16363,305,1947,0.9876089240467215
2160,30,1,64724,16363,305,1947,0.9876089240467215
2161,30,1,64724,16363,306,1947,0.9876089240467215
2162,30,1,64724,16374,306,1958,0.9876089240467215
2163,30,1,64727,16382,307,1958,0.9875631498447325
2164,30,1,64732,16386,308,1958,0.9874868689365384
2165,30,1,64732,16386,308,1958,0.9874868689365384
2166,30,1,64732,16386,308,1958,0.9874868689365384
2167,30,1,64732,16386,309,1958,0.9874868689365384
2168,30,1,64732,16386,309,1958,0.9874868689365384
2169,30,1,64732,16386,309,1958,0.9874868689365384
2170,30,1,64732,16386,310,1958,0.9874868689365384
2171,30,1,64732,16386,310,1958,0.9874868689365384
2172,30,1,64732,16386,311,1958,0.9874868689365384
2173,30,1,64732,16395,311,1963,0.9874868689365384
2174,30,1,64732,16401,311,1965,0.9874868689365384
2175,30,1,64732,16401,311,1965,0.9874868689365384
2176,30,1,64732,16401,312,1965,0.9874868689365384
2177,30,1,64732,16401,313,1965,0.9874868689365384
2178,30,1,64732,16401,314,1965,0.9874868689365384
2179,30,1,64732,16407,314,1969,0.9874868689365384
2180,30,1,64732,16413,314,1973,0.9874868689365384
2181,30,1,64732,16413,315,1973,0.9874868689365384
2182,30,1,64732,16413,315,1973,0.9874868689365384
2183,30,1,64745,16413,316,1973,0.9872885937138003
2184,30,1,64745,16413,317,1973,0.9872885937138003
2185,30,1,64745,16413,317,1973,0.9872885937138003
2186,30,1,64745,16419,317,1977,0.9872885937138003
2187,30,1,64745,16419,318,1977,0.9872885937138003
2188,30,1,64745,16419,319,1977,0.9872885937138003
2189,30,1,64745,16426,319,1982,0.9872885937138003
2190,30,1,64745,16436,319,1986,0.9872885937138003
2191,30,1,64753,16442,320,1986,0.9871666177628836
2192,30,1,64753,16442,321,1986,0.9871666177628836
2193,30,1,64753,16442,321,1986,0.9871666177628836
2194,30,1,64753,16442,322,1986,0.9871666177628836
2195,30,1,64753,16442,322,1986,0.9871666177628836
2196,30,1,64753,16457,322,1997,0.9871666177628836
2197,30,1,64753,16457,323,1997,0.9871666177628836
2198,30,1,64753,16457,323,1997,0.9871666177628836
2199,30,1,64753,16457,324,1997,0.9871666177628836
2200,30,1,64753,16468,324,2002,0.9871666177628836
2201,30,1,64753,16476,324,2008,0.9871666177628836
2202,30,1,64758,16478,325,2008,0.9870903980975324
2203,30,1,64758,16478,325,2008,0.9870903980975324
2204,30,1,64758,16478,325,2008,0.9870903980975324
2205,30,1,64758,16478,325,2008,0.9870903980975324
2206,30,1,64758,16478,326,2008,0.9870903980975324
2207,30,1,64758,16491,326,2017,0.9870903980975324
2208,30,1,64758,16491,326,2017,0.9870903980975324
2209,30,1,64758,16491,327,2017,0.9870903980975324
2210,30,1,64758,16491,328,2017,0.9870903980975324
2211,30,1,64758,16504,328,2024,0.9870903980975324
2212,30,1,64762,16506,329,2024,0.9870294308390722
2213,30,1,64771,16512,330,2024,0.9868922820398017
2214,30,1,64771,16512,330,2024,0.9868922820398017
2215,30,1,64771,16512,330,2024,0.9868922820398017
2216,30,1,64771,16512,331,2024,0.9868922820398017
2217,30,1,64771,16512,331,2024,0.9868922820398017
2218,30,1,64771,16512,332,2024,0.9868922820398017
2219,30,1,64774,16516,333,2024,0.9868465742427517
2220,30,1,64780,16518,334,2024,0.9867551713491819
2221,30,1,64780,16518,334,2024,0.9867551713491819
2222,30,1,64780,16518,334,2024,0.9867551713491819
2223,30,1,64780,16527,334,2031,0.9867551713491819
2224,30,1,64780,16527,335,2031,0.9867551713491819
2225,30,1,64780,16527,335,2031,0.9867551713491819
2226,30,1,64780,16527,336,2031,0.9867551713491819
2227,30,1,64785,16537,337,2031,0.9866790152041368
2228,30,1,64785,16537,337,2031,0.9866790152041368
2229,30,1,64785,16537,338,2031,0.9866790152041368
2230,30,1,64789,16539,338,2031,0.9866798376267576
2231,30,1,64797,16541,338,2031,0.9866814821673843
2232,30,1,64797,16548,338,2036,0.9866814821673843
2233,30,1,64797,16548,339,2036,0.9866814821673843
2234,30,1,64797,16548,339,2036,0.9866814821673843
2235,30,1,64797,16548,339,2036,0.9866814821673843
2236,30,1,64797,16548,339,2036,0.9866814821673843
2237,30,1,64797,16556,339,2042,0.9866814821673843
2238,30,1,64797,16556,339,2042,0.9866814821673843
2239,30,1,64797,16556,339,2042,0.9866814821673843
2240,30,1,64797,16556,339,2042,0.9866814821673843
2241,30,1,64797,16556,339,2042,0.9866814821673843
2242,30,1,64797,16556,339,2042,0.9866814821673843
2243,30,1,64797,16556,339,2042,0.9866814821673843
2244,30,1,64797,16556,339,2042,0.9866814821673843
2245,30,1,64797,16556,340,2042,0.9866814821673843
2246,30,1,64797,16559,340,2043,0.9866814821673843
2247,30,1,64797,16559,340,2043,0.9866814821673843
2248,30,1,64797,16559,340,2043,0.9866814821673843
2249,30,1,64797,16559,340,2043,0.9866814821673843
2250,30,1,64797,16559,340,2043,0.9866814821673843
2251,30,1,64797,16559,340,2043,0.9866814821673843
2252,30,1,64797,16571,340,2051,0.9866814821673843
2253,30,1,64797,16571,340,2051,0.9866814821673843
2254,30,1,64797,16571,340,2051,0.9866814821673843
2255,30,1,64797,16571,341,2051,0.9866814821673843
2256,30,1,64797,16571,341,2051,0.9866814821673843
2257,30,1,64797,16571,341,2051,0.9866814821673843
2258,30,1,64797,16571,342,2051,0.9866814821673843
2259,30,1,64803,16579,343,2051,0.9865901270002932
2260,30,1,64803,16579,343,2051,0.9865901270002932
2261,30,1,64803,16579,343,2051,0.9865901270002932
2262,30,1,64803,16579,343,2051,0.9865901270002932
2263,30,1,64803,16579,344,2051,0.9865901270002932
2264,30,1,64803,16596,344,2058,0.9865901270002932
2265,30,1,64803,16596,344,2058,0.9865901270002932
2266,30,1,64803,16596,344,2058,0.9865901270002932
2267,30,1,64803,16596,344,2058,0.9865901270002932
2268,30,1,64803,16602,344,2064,0.9865901270002932
2269,30,1,64803,16606,344,2068,0.9865901270002932
2270,30,1,64803,16606,344,2068,0.9865901270002932
2271,30,1,64803,16606,344,2068,0.9865901270002932
2272,30,1,64803,16606,344,2068,0.9865901270002932
2273,30,1,64803,16606,344,2068,0.9865901270002932
2274,30,1,64803,16606,345,2068,0.9865901270002932
2275,30,1,64803,16606,345,2068,0.9865901270002932
2276,30,1,64803,16606,346,2068,0.9865901270002932
2277,30,1,64803,16614,346,2074,0.9865901270002932
2278,30,1,64809,16614,347,2074,0.9864987887484763
2279,30,1,64809,16614,348,2074,0.9864987887484763
2280,30,1,64812,16618,348,2074,0.9864994136888231
2281,30,1,64812,16618,348,2074,0.9864994136888231
2282,30,1,64812,16618,348,2074,0.9864994136888231
2283,30,1,64812,16618,348,2074,0.9864994136888231
2284,30,1,64812,16618,348,2074,0.9864994136888231
2285,30,1,64812,16626,348,2080,0.9864994136888231
2286,30,1,64812,16631,348,2083,0.9864994136888231
2287,30,1,64812,16631,348,2083,0.9864994136888231
2288,30,1,64821,16635,348,2083,0.9865012881627867
2289,30,1,64821,16635,348,2083,0.9865012881627867
2290,30,1,64821,16635,349,2083,0.9865012881627867
2291,30,1,64821,16635,349,2083,0.9865012881627867
2292,30,1,64821,16635,349,2083,0.9865012881627867
2293,30,1,64821,16635,349,2083,0.9865012881627867
2294,30,1,64821,16635,349,2083,0.9865012881627867
2295,30,1,64821,16635,349,2083,0.9865012881627867
2296,30,1,64821,16635,349,2083,0.9865012881627867
2297,30,1,64821,16635,349,2083,0.9865012881627867
2298,30,1,64821,16647,349,2091,0.9865012881627867
2299,30,1,64821,16647,349,2091,0.9865012881627867
2300,30,1,64827,16651,350,2091,0.9864099834945316
2301,30,1,64832,16655,350,2091,0.9864110315893386
2302,30,1,64832,16655,350,2091,0.9864110315893386
2303,30,1,64832,16655,351,2091,0.9864110315893386
2304,30,1,64838,16657,352,2091,0.9863197507634411
2305,30,1,64841,16659,353,2091,0.9862741166854305
2306,30,1,64841,16659,353,2091,0.9862741166854305
2307,30,1,64841,16659,353,2091,0.9862741166854305
2308,30,1,64841,16659,353,2091,0.9862741166854305
2309,30,1,64841,16659,353,2091,0.9862741166854305
2310,30,1,64841,16666,353,2096,0.9862741166854305
2311,30,1,64841,16666,353,2096,0.9862741166854305
2312,30,1,64841,16676,353,2102,0.9862741166854305
2313,30,1,64841,16676,354,2102,0.9862741166854305
2314,30,1,64841,16676,355,2102,0.9862741166854305
2315,30,1,64841,16680,355,2106,0.9862741166854305
2316,30,1,64845,16682,356,2106,0.9862132778163313
2317,30,1,64845,16696,356,2114,0.9862132778163313
2318,30,1,64848,16700,357,2114,0.9861676535899334
2319,30,1,64848,16700,357,2114,0.9861676535899334
2320,30,1,64848,16700,358,2114,0.9861676535899334
2321,30,1,64848,16700,358,2114,0.9861676535899334
2322,30,1,64854,16708,358,2114,0.9861689332963272
2323,30,1,64854,16708,358,2114,0.9861689332963272
2324,30,1,64854,16708,358,2114,0.9861689332963272
2325,30,1,64854,16708,359,2114,0.9861689332963272
2326,30,1,64854,16715,359,2119,0.9861689332963272
2327,30,1,64854,16715,359,2119,0.9861689332963272
2328,30,1,64854,16715,359,2119,0.9861689332963272
2329,30,1,64854,16715,359,2119,0.9861689332963272
2330,30,1,64854,16725,359,2123,0.9861689332963272
2331,30,1,64854,16739,359,2131,0.9861689332963272
2332,30,1,64854,16739,360,2131,0.9861689332963272
2333,30,1,64858,16741,361,2131,0.9861081131086373
2334,30,1,64858,16757,361,2139,0.9861081131086373
2335,30,1,64858,16759,361,2141,0.9861081131086373
2336,30,1,64858,16772,361,2148,0.9861081131086373
2337,30,1,64864,16774,361,2148,0.9861093981253083
2338,30,1,64864,16779,361,2151,0.9861093981253083
2339,30,1,64871,16783,362,2151,0.9860029905504771
2340,30,1,64871,16783,363,2151,0.9860029905504771
2341,30,1,64875,16787,364,2151,0.9859421965317919
2342,30,1,64875,16787,364,2151,0.9859421965317919
2343,30,1,64875,16787,364,2151,0.9859421965317919
2344,30,1,64875,16787,365,2151,0.9859421965317919
2345,30,1,64875,16787,365,2151,0.9859421965317919
2346,30,1,64875,16787,366,2151,0.9859421965317919
2347,30,1,64875,16793,366,2153,0.9859421965317919
2348,30,1,64885,16797,367,2153,0.9857902442783386
2349,30,1,64885,16804,367,2160,0.9857902442783386
2350,30,1,64885,16816,367,2164,0.9857902442783386
2351,30,1,64885,16816,367,2164,0.9857902442783386
2352,30,1,64885,16816,367,2164,0.9857902442783386
2353,30,1,64885,16821,367,2167,0.9857902442783386
2354,30,1,64891,16821,368,2167,0.9856990954061426
2355,30,1,64891,16821,368,2167,0.9856990954061426
2356,30,1,64896,16825,369,2167,0.985623150887574
2357,30,1,64896,16840,369,2176,0.985623150887574
2358,30,1,64896,16840,370,2176,0.985623150887574
2359,30,1,64896,16840,370,2176,0.985623150887574
2360,30,1,64896,16840,371,2176,0.985623150887574
2361,30,1,64905,16842,372,2176,0.9854864802403512
2362,30,1,64905,16849,372,2181,0.9854864802403512
2363,30,1,64905,16849,373,2181,0.9854864802403512
2364,30,1,64905,16861,373,2189,0.9854864802403512
2365,30,1,64905,16866,373,2190,0.9854864802403512
2366,30,1,64905,16870,373,2194,0.9854864802403512
2367,30,1,64905,16884,373,2206,0.9854864802403512
2368,30,1,64905,16884,374,2206,0.9854864802403512
2369,30,1,64905,16893,374,2213,0.9854864802403512
2370,30,1,64905,16899,374,2217,0.9854864802403512
2371,30,1,64905,16899,374,2217,0.9854864802403512
2372,30,1,64905,16899,374,2217,0.9854864802403512
2373,30,1,64905,16899,374,2217,0.9854864802403512
2374,30,1,64905,16899,374,2217,0.9854864802403512
2375,30,1,64905,16899,374,2217,0.9854864802403512
2376,30,1,64905,16899,374,2217,0.9854864802403512
2377,30,1,64905,16899,375,2217,0.9854864802403512
2378,30,1,64905,16906,375,2220,0.9854864802403512
2379,30,1,64912,16914,376,2220,0.985380207049544
2380,30,1,64917,16918,377,2220,0.9853043116595037
2381,30,1,64917,16918,377,2220,0.9853043116595037
2382,30,1,64917,16918,377,2220,0.9853043116595037
2383,30,1,64917,16918,377,2220,0.9853043116595037
2384,30,1,64917,16918,378,2220,0.9853043116595037
2385,30,1,64917,16918,378,2220,0.9853043116595037
2386,30,1,64917,16918,379,2220,0.9853043116595037
2387,30,1,64917,16926,379,2228,0.9853043116595037
2388,30,1,64917,16933,379,2231,0.9853043116595037
2389,30,1,64925,16939,380,2231,0.9851829033500192
2390,30,1,64925,16946,380,2236,0.9851829033500192
2391,30,1,64928,16948,381,2236,0.9851373829472647
2392,30,1,64931,16950,382,2236,0.9850918667508586
2393,30,1,64938,16950,383,2236,0.9849856786473251
2394,30,1,64938,16950,383,2236,0.9849856786473251
2395,30,1,64938,16950,383,2236,0.9849856786473251
2396,30,1,64938,16950,383,2236,0.9849856786473251
2397,30,1,64938,16950,383,2236,0.9849856786473251
2398,30,1,64938,16950,383,2236,0.9849856786473251
2399,30,1,64938,16950,383,2236,0.9849856786473251
2400,30,1,64938,16950,383,2236,0.9849856786473251
2401,30,1,64942,16952,384,2236,0.9849250100089311
2402,30,1,64942,16952,384,2236,0.9849250100089311
2403,30,1,64950,16956,385,2236,0.9848036951501155
2404,30,1,64950,16956,385,2236,0.9848036951501155
2405,30,1,64950,16956,385,2236,0.9848036951501155
2406,30,1,64950,16956,386,2236,0.9848036951501155
2407,30,1,64959,16956,387,2236,0.9846672516510414
2408,30,1,64962,16960,388,2236,0.984621778886118
2409,30,1,64962,16960,389,2236,0.984621778886118
2410,30,1,64962,16967,389,2239,0.984621778886118
2411,30,1,64962,16976,389,2242,0.984621778886118
2412,30,1,64968,16978,390,2242,0.9845308459549317
2413,30,1,64968,16986,390,2250,0.9845308459549317
2414,30,1,64968,17001,390,2255,0.9845308459549317
2415,30,1,64968,17001,390,2255,0.9845308459549317
2416,30,1,64968,17001,390,2255,0.9845308459549317
2417,30,1,64968,17001,390,2255,0.9845308459549317
2418,30,1,64968,17001,391,2255,0.9845308459549317
2419,30,1,64968,17003,391,2257,0.9845308459549317
2420,30,1,64968,17019,391,2263,0.9845308459549317
2421,30,1,64968,17019,392,2263,0.9845308459549317
2422,30,1,64968,17024,392,2266,0.9845308459549317
2423,30,1,64968,17024,392,2266,0.9845308459549317
2424,30,1,64970,17032,393,2266,0.984500538710174
2425,30,1,64970,17032,393,2266,0.984500538710174
2426,30,1,64970,17032,394,2266,0.984500538710174
2427,30,1,64974,17036,394,2266,0.9845014929048542
2428,30,1,64974,17036,394,2266,0.9845014929048542
2429,30,1,64974,17036,394,2266,0.9845014929048542
2430,30,1,64974,17036,394,2266,0.9845014929048542
2431,30,1,64974,17036,394,2266,0.9845014929048542
2432,30,1,64974,17036,394,2266,0.9845014929048542
2433,30,1,64974,17036,395,2266,0.9845014929048542
2434,30,1,64976,17036,396,2266,0.9844711893622261
2435,30,1,64976,17036,396,2266,0.9844711893622261
2436,30,1,64976,17036,397,2266,0.9844711893622261
2437,30,1,64976,17041,397,2271,0.9844711893622261
2438,30,1,64983,17041,398,2271,0.9843651416524322
2439,30,1,64983,17041,398,2271,0.9843651416524322
2440,30,1,64983,17041,399,2271,0.9843651416524322
2441,30,1,64987,17041,399,2271,0.9843661039900288
2442,30,1,64987,17052,399,2280,0.9843661039900288
2443,30,1,64998,17056,399,2280,0.9843687498076864
2444,30,1,64998,17056,400,2280,0.9843687498076864
2445,30,1,64998,17064,400,2284,0.9843687498076864
2446,30,1,64998,17071,400,2287,0.9843687498076864
2447,30,1,64998,17086,400,2296,0.9843687498076864
2448,30,1,64998,17086,400,2296,0.9843687498076864
2449,30,1,64998,17086,401,2296,0.9843687498076864
2450,30,1,64998,17090,401,2300,0.9843687498076864
2451,30,1,64998,17090,401,2300,0.9843687498076864
2452,30,1,64998,17090,401,2300,0.9843687498076864
2453,30,1,64998,17099,401,2305,0.9843687498076864
2454,30,1,64998,17106,401,2312,0.9843687498076864
2455,30,1,64998,17117,401,2323,0.9843687498076864
2456,30,1,64998,17117,401,2323,0.9843687498076864
2457,30,1,64998,17117,401,2323,0.9843687498076864
2458,30,1,64998,17117,402,2323,0.9843687498076864
2459,30,1,64998,17123,402,2327,0.9843687498076864
2460,30,1,64998,17135,402,2339,0.9843687498076864
2461,30,1,64998,17135,402,2339,0.9843687498076864
2462,30,1,64998,17135,402,2339,0.9843687498076864
2463,30,1,64998,17135,402,2339,0.9843687498076864
2464,30,1,64998,17135,403,2339,0.9843687498076864
2465,30,1,64998,17135,404,2339,0.9843687498076864
2466,30,1,65001,17139,405,2339,0.9843233181027984
2467,30,1,65006,17143,406,2339,0.9842476079131157
2468,30,1,65006,17150,406,2344,0.9842476079131157
2469,30,1,65006,17150,407,2344,0.9842476079131157
2470,30,1,65006,17163,407,2353,0.9842476079131157
2471,30,1,65006,17168,407,2356,0.9842476079131157
2472,30,1,65006,17183,407,2365,0.9842476079131157
2473,30,1,65014,17183,407,2365,0.9842495462515766
2474,30,1,65020,17191,407,2365,0.9842509996924024
2475,30,1,65020,17191,407,2365,0.9842509996924024
2476,30,1,65020,17191,408,2365,0.9842509996924024
2477,30,1,65020,17191,408,2365,0.9842509996924024
2478,30,1,65020,17191,409,2365,0.9842509996924024
