round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1535,51,2,57752,32612,517,14483,0.9012501731541764
1536,51,3,57763,32616,518,14483,0.9011824178107093
1537,51,3,57766,32639,519,14498,0.9011356161063602
1538,51,3,57786,32645,519,14498,0.9011698335236908
1539,51,3,57799,32647,519,14498,0.9011920621464039
1540,51,3,57813,32662,520,14505,0.9011122065971321
1541,51,2,57824,32673,520,14510,0.9011310182623132
1542,51,2,57832,32682,521,14519,0.9010063632590953
1543,51,2,57838,32708,521,14537,0.9010166326636467
1544,51,2,57838,32727,521,14554,0.9010166326636467
1545,51,2,57848,32727,521,14554,0.9010337436039275
1546,51,2,57861,32729,521,14554,0.9010559789841172
1547,51,2,57865,32729,521,14554,0.9010628186295688
1548,51,2,57865,32750,521,14569,0.9010628186295688
1549,51,2,57871,32769,521,14580,0.9010730763249296
1550,51,2,57871,32785,521,14590,0.9010730763249296
1551,51,2,57877,32809,521,14604,0.9010833318934983
1552,51,2,57888,32817,521,14604,0.9011021282476507
1553,51,2,57897,32821,521,14604,0.9011175017703853
1554,51,2,57904,32837,521,14610,0.9011294556507322
1555,51,2,57911,32854,522,14623,0.9010205315052408
1556,51,2,57926,32860,522,14623,0.901046162345061
1557,51,2,57937,32864,522,14623,0.9010649498593299
1558,51,2,57950,32876,522,14623,0.9010871440897326
1559,51,2,57955,32897,522,14636,0.9010956776809593
1560,50,1,57959,32914,522,14636,0.9011025034938491
1561,50,2,57959,32935,522,14653,0.9011025034938491
1562,50,2,57966,32937,522,14653,0.9011144463996136
1563,50,2,57970,32950,522,14662,0.9011212696222184
1564,49,1,57977,32950,522,14662,0.9011332079962744
1565,49,2,57990,32950,523,14662,0.9010174167959993
1566,49,2,58004,32952,523,14662,0.9010413074960347
1567,49,2,58016,32972,523,14668,0.9010617760617761
1568,49,2,58018,32987,523,14675,0.901065186666207
1569,49,2,58022,32994,524,14682,0.9010030678018682
1570,49,2,58022,33026,524,14702,0.9010030678018682
1571,49,2,58030,33028,525,14702,0.9008960882302257
1572,49,2,58036,33058,525,14720,0.9009063339995864
1573,49,2,58046,33060,525,14720,0.9009234055748889
1574,49,2,58049,33082,525,14734,0.9009285259005323
1575,49,2,58062,33088,527,14734,0.9007268092728463
1576,49,2,58062,33105,527,14747,0.9007268092728463
1577,49,2,58062,33134,527,14764,0.9007268092728463
1578,49,2,58074,33146,527,14764,0.9007473223817888
1579,49,2,58074,33169,527,14779,0.9007473223817888
1580,49,2,58077,33187,527,14789,0.9007524493345042
1581,49,2,58086,33198,528,14794,0.9006128843439039
1582,49,2,58103,33212,528,14794,0.9006419634098067
1583,49,2,58106,33214,528,14794,0.9006470932433828
1584,49,2,58116,33224,528,14794,0.900664188863652
1585,49,2,58121,33234,529,14804,0.900586707042205
1586,49,2,58124,33253,529,14815,0.9005918381391508
1587,49,2,58131,33281,530,14825,0.9004833909617932
1588,49,2,58136,33305,530,14837,0.9004919499105546
1589,49,2,58149,33307,530,14837,0.9005141962888442
1590,49,2,58153,33315,530,14845,0.9005210393272918
1591,49,2,58159,33322,531,14848,0.9004281366598463
1592,49,2,58174,33330,531,14848,0.9004538109808505
1593,49,2,58177,33342,531,14858,0.9004589442563212
1594,49,2,58186,33342,532,14858,0.9004055958477984
1595,49,2,58194,33350,533,14862,0.9002818159947761
1596,49,2,58198,33359,533,14869,0.9002886697137359
1597,49,2,58203,33369,534,14879,0.900211329312922
1598,49,2,58216,33375,536,14879,0.9000103064449636
1599,49,2,58229,33383,537,14879,0.8998608940562263
1600,49,2,58247,33387,538,14879,0.8996858207289646
1601,49,2,58257,33389,539,14879,0.8996000480628937
1602,49,2,58262,33399,539,14885,0.8996086643094985
1603,49,2,58276,33419,540,14885,0.8995641430434484
1604,49,2,58276,33427,540,14893,0.8995641430434484
1605,49,2,58288,33443,541,14897,0.8993789459236893
1606,49,2,58295,33456,542,14904,0.8992709494810875
1607,49,2,58295,33470,542,14916,0.8992709494810875
1608,49,2,58305,33485,542,14919,0.8992882257096304
1609,49,2,58315,33493,542,14919,0.8993054960130327
1610,49,2,58325,33513,542,14929,0.899322760394342
1611,49,2,58329,33518,542,14934,0.899329664489362
1612,49,2,58348,33524,542,14934,0.8993624460135737
1613,49,2,58356,33532,543,14934,0.8992562889848515
1614,49,2,58356,33546,543,14944,0.8992562889848515
1615,48,2,58367,33554,543,14944,0.8992752754124762
1616,48,2,58370,33556,543,14944,0.8992804522871338
1617,48,2,58384,33566,543,14944,0.8993046040010962
1618,48,2,58393,33566,544,14944,0.8992173719452674
1619,48,2,58393,33578,544,14952,0.8992173719452674
1620,48,2,58396,33595,545,14965,0.8991711761079526
1621,48,2,58405,33598,546,14968,0.8990326170704563
1622,48,2,58420,33604,547,14968,0.8988873673399521
1623,48,2,58421,33615,547,14975,0.8988890980982865
1624,48,2,58431,33615,547,14975,0.8989064024233712
1625,48,2,58448,33623,549,14975,0.8986449493566931
1626,47,1,58448,33633,549,14983,0.8986449493566931
1627,47,2,58450,33654,549,14992,0.8986484174508127
1628,47,2,58457,33666,549,15000,0.8986605539114221
1629,47,2,58461,33682,549,15010,0.8986674877268607
1630,47,2,58469,33686,549,15010,0.8986813525115873
1631,47,2,58471,33688,549,15010,0.8986848181149629
1632,47,2,58474,33702,549,15016,0.8986900160755208
1633,47,2,58479,33711,549,15023,0.8986986781579712
1634,47,2,58479,33732,549,15042,0.8986986781579712
1635,47,2,58486,33748,550,15054,0.89859111582259
1636,47,2,58495,33762,550,15054,0.8986067185229507
1637,47,2,58503,33777,550,15061,0.8986205835598174
1638,47,2,58513,33777,550,15061,0.8986379095243792
1639,47,2,58516,33793,550,15069,0.8986431061589992
1640,47,2,58524,33793,550,15069,0.898656961246668
1641,47,2,58528,33798,550,15074,0.8986638873701476
1642,47,2,58537,33800,550,15074,0.8986794676871038
1643,47,2,58553,33806,550,15074,0.8987071542021758
1644,47,2,58563,33808,550,15074,0.8987244505916705
1645,47,2,58577,33820,552,15074,0.8985096539597452
1646,47,2,58577,33846,552,15096,0.8985096539597452
1647,47,2,58583,33854,552,15100,0.8985200484782274
1648,47,2,58587,33856,553,15100,0.8984928397084677
1649,47,2,58597,33862,553,15100,0.8985101626363124
1650,47,2,58608,33868,554,15100,0.8983927108927109
1651,47,2,58614,33874,555,15100,0.8983178080322107
1652,47,2,58629,33876,555,15100,0.8983438230227362
1653,47,2,58641,33878,555,15100,0.8983646254327178
1654,47,2,58657,33884,556,15100,0.8981536730484
1655,47,2,58662,33894,556,15108,0.8981623538235997
1656,47,2,58678,33906,558,15108,0.8979174477657725
1657,47,2,58686,33910,558,15108,0.8979313635279284
1658,47,2,58698,33920,559,15116,0.897747793791952
1659,47,2,58698,33933,559,15129,0.897747793791952
1660,47,2,58706,33945,559,15137,0.8977617279324089
1661,47,2,58716,33951,559,15137,0.8977791402684107
1662,47,2,58721,33964,559,15142,0.8977878442124623
1663,47,2,58729,33966,560,15142,0.8977336579883873
1664,47,2,58739,33970,560,15142,0.8977510682851257
1665,47,2,58747,33981,561,15149,0.8976288150884301
1666,47,2,58755,33987,562,15149,0.8975576546676879
1667,47,2,58758,33991,563,15149,0.8975458660948297
1668,47,2,58762,34000,563,15156,0.8975528402709234
1669,47,2,58766,34009,563,15161,0.8975598134976006
1670,47,2,58778,34019,563,15161,0.8975807274830719
1671,47,2,58786,34036,563,15172,0.897594665396523
1672,47,2,58786,34055,563,15185,0.897594665396523
1673,47,2,58796,34061,563,15185,0.8976120824545888
1674,47,2,58804,34061,563,15185,0.8976260118359295
1675,47,2,58804,34088,563,15202,0.8976260118359295
1676,47,2,58814,34098,563,15202,0.8976434182337538
1677,47,2,58830,34104,563,15202,0.8976712561618222
1678,47,2,58847,34114,563,15202,0.8977008173738679
1679,47,2,58851,34121,563,15207,0.89770777047119
1680,47,2,58856,34131,564,15215,0.8976315074079109
1681,47,2,58856,34158,564,15230,0.8976315074079109
1682,47,2,58860,34158,564,15230,0.8976384641522256
1683,47,2,58869,34158,564,15230,0.8976541133703647
1684,47,2,58884,34168,565,15230,0.8974933768086407
1685,47,2,58897,34178,566,15230,0.8974141297519398
1686,47,2,58905,34201,566,15237,0.8974280621339444
1687,47,2,58914,34207,566,15241,0.8974437315408901
1688,47,2,58923,34211,566,15241,0.8974593961610916
1689,47,2,58932,34215,566,15241,0.897475055996742
1690,47,2,58941,34217,566,15241,0.8974907110500331
1691,47,2,58941,34240,566,15256,0.8974907110500331
1692,47,2,58955,34242,567,15256,0.8973793571367993
1693,47,2,58965,34244,567,15256,0.8973967607902993
1694,47,2,58975,34246,567,15256,0.897414158541755
1695,47,2,58980,34254,568,15258,0.8973380807053238
1696,47,2,58989,34268,568,15258,0.8973537439183576
1697,47,2,58994,34277,568,15265,0.8973624436383361
1698,47,2,59007,34289,569,15265,0.8972155845916586
1699,47,2,59007,34311,569,15279,0.8972155845916586
1700,47,2,59022,34321,570,15279,0.897156992307953
1701,47,2,59032,34323,571,15279,0.8970727740886298
1702,47,2,59037,34331,571,15285,0.8970814912681877
1703,47,2,59047,34333,572,15285,0.8970142428912561
1704,47,2,59057,34353,573,15293,0.8968623533196742
1705,47,2,59060,34370,573,15302,0.8968675922790382
1706,47,2,59068,34384,573,15312,0.8968815602356606
1707,47,2,59081,34384,573,15312,0.896904250097324
1708,47,2,59083,34393,573,15319,0.8969077399590407
1709,47,2,59090,34404,573,15326,0.8969199526146556
1710,47,2,59094,34411,573,15329,0.8969269299759705
1711,47,2,59102,34415,573,15329,0.8969408818652499
1712,47,2,59111,34424,573,15336,0.8969565732266414
1713,47,2,59123,34436,574,15342,0.8967745209140267
1714,47,2,59130,34443,574,15347,0.8967867410789785
1715,47,2,59137,34445,574,15347,0.8967989583509478
1716,47,2,59147,34453,574,15347,0.8968164065802154
1717,47,2,59155,34461,574,15351,0.896830360916237
1718,47,2,59163,34463,574,15351,0.8968443114784578
1719,47,2,59173,34471,574,15351,0.8968617443766582
1720,47,2,59173,34495,574,15365,0.8968617443766582
1721,47,2,59183,34501,575,15365,0.8967777909196898
1722,47,2,59190,34513,575,15373,0.8967899983105254
1723,47,2,59199,34517,575,15373,0.896805689285292
1724,47,2,59204,34519,577,15373,0.8967299506790082
1725,47,2,59207,34531,577,15379,0.8967351833398078
1726,47,2,59214,34539,577,15387,0.8967473908197385
1727,47,2,59225,34543,578,15387,0.8966483748417053
1728,47,2,59228,34550,578,15392,0.8966536097791585
1729,47,2,59237,34554,578,15392,0.8966693114100984
1730,47,2,59250,34558,579,15392,0.8965569620253164
1731,47,2,59255,34572,580,15398,0.8964813095941271
1732,47,2,59257,34581,580,15403,0.8964848034831328
1733,47,2,59272,34585,581,15403,0.8963929005263869
1734,46,1,59276,34587,581,15403,0.8963998920305014
1735,46,2,59282,34591,582,15403,0.8963429034108161
1736,46,2,59292,34593,582,15403,0.8963603858867976
1737,46,2,59295,34614,582,15416,0.8963656294797201
1738,46,2,59305,34616,582,15416,0.8963831042913751
1739,46,2,59311,34639,583,15427,0.8962924246767041
1740,46,2,59316,34651,584,15435,0.8962168723447299
1741,46,2,59325,34653,584,15435,0.8962326169405815
1742,46,2,59325,34675,584,15447,0.8962326169405815
1743,46,2,59330,34695,584,15457,0.8962413618742626
1744,46,2,59344,34699,584,15457,0.8962658398490159
1745,46,2,59352,34699,584,15457,0.8962798220784473
1746,46,2,59356,34717,584,15465,0.8962868117797695
1747,46,2,59360,34726,584,15470,0.8962938005390836
1748,46,2,59360,34752,584,15482,0.8962938005390836
1749,46,2,59368,34756,584,15482,0.8963077752324484
1750,46,2,59374,34766,584,15488,0.8963182537811163
1751,46,2,59384,34795,584,15505,0.8963357133234541
1752,46,2,59393,34801,584,15505,0.8963514218847339
1753,46,2,59401,34803,584,15505,0.8963653810541911
1754,46,2,59403,34827,584,15513,0.8963688702590779
1755,46,2,59404,34836,584,15518,0.896370614773416
1756,46,2,59414,34838,584,15518,0.8963880566869762
1757,46,2,59420,34843,585,15521,0.8962975429148435
1758,46,2,59436,34851,587,15521,0.8960562621979945
1759,45,2,59450,34861,588,15521,0.895878889823381
1760,45,2,59450,34884,588,15536,0.895878889823381
1761,45,2,59454,34892,588,15542,0.8958858949776297
1762,45,2,59459,34904,588,15552,0.8958946500950234
1763,45,2,59466,34910,588,15552,0.895906904785928
1764,45,2,59471,34916,588,15558,0.8959156563703318
1765,45,2,59471,34933,588,15567,0.8959156563703318
1766,45,2,59476,34933,589,15567,0.8958739659694667
1767,45,2,59487,34939,589,15567,0.8958932203674752
1768,45,2,59496,34941,589,15567,0.8959089686701627
1769,45,2,59509,34953,590,15567,0.8958140785427414
1770,45,2,59516,34955,590,15567,0.8958263324148128
1771,44,1,59522,34972,591,15567,0.8957360303753235
1772,44,2,59528,34987,591,15574,0.8957465394436231
1773,44,2,59536,34989,592,15574,0.895676565439398
1774,44,2,59540,35002,592,15581,0.8956835740678536
1775,44,2,59551,35016,593,15581,0.8955852966364964
1776,44,2,59563,35028,594,15581,0.8954552322750701
1777,44,2,59568,35038,594,15589,0.8954640075208166
1778,44,2,59570,35049,594,15594,0.8954675172066476
1779,44,2,59579,35051,594,15594,0.8954833078769365
1780,44,2,59587,35059,595,15594,0.895430211287697
1781,44,2,59589,35063,595,15594,0.895433720988773
1782,44,2,59592,35075,595,15600,0.8954389850986709
1783,44,2,59598,35093,596,15606,0.8953488372093024
1784,44,2,59612,35099,597,15606,0.8951888881433269
1785,44,2,59627,35103,598,15606,0.8950810874268368
1786,44,2,59635,35113,598,15606,0.8950951622369414
1787,44,2,59637,35124,598,15613,0.8950986803494475
1788,44,2,59640,35135,598,15620,0.895103957075788
1789,44,2,59649,35135,599,15620,0.8950359603681537
1790,44,2,59657,35144,599,15625,0.8950500360393583
1791,44,2,59663,35150,600,15625,0.894976786282956
1792,44,2,59671,35154,600,15625,0.8949908665851083
1793,44,2,59686,35162,600,15625,0.8950172569781858
1794,44,2,59691,35180,600,15637,0.8950260508284331
1795,44,2,59698,35189,600,15642,0.895038359744045
1796,44,2,59698,35213,600,15652,0.895038359744045
1797,44,2,59698,35235,600,15668,0.895038359744045
1798,44,2,59701,35253,600,15680,0.8950436341099814
1799,44,2,59704,35255,600,15680,0.8950489079458662
1800,44,2,59708,35257,600,15680,0.8950559389026597
1801,44,2,59719,35259,600,15680,0.8950752691773137
1802,44,2,59723,35267,600,15684,0.8950822966026489
1803,44,2,59723,35278,600,15691,0.8950822966026489
1804,44,2,59729,35294,601,15699,0.8949923822598738
1805,44,2,59732,35312,601,15707,0.894997656197683
1806,44,2,59736,35322,601,15713,0.895004687290746
1807,44,2,59743,35326,601,15713,0.8950169894380932
1808,44,2,59743,35347,601,15726,0.8950169894380932
1809,44,2,59747,35359,601,15732,0.8950240179423234
1810,44,2,59752,35363,601,15732,0.895032802249297
1811,44,2,59752,35387,601,15744,0.895032802249297
1812,44,2,59763,35387,602,15744,0.8949349932232318
1813,44,2,59772,35387,603,15744,0.8948169711570635
1814,44,2,59780,35389,603,15744,0.8948310471729676
1815,44,2,59783,35391,603,15746,0.8948363247076928
1816,44,2,59792,35397,603,15746,0.8948521541343324
1817,44,2,59805,35407,604,15746,0.8947078003511412
1818,44,2,59805,35415,604,15752,0.8947078003511412
1819,44,2,59811,35435,604,15760,0.8947183628429554
1820,44,2,59815,35446,604,15767,0.8947254033269247
1821,44,2,59822,35446,604,15767,0.894737721908328
1822,44,2,59828,35462,604,15777,0.8947482783980745
1823,44,2,59831,35464,604,15777,0.8947535558489746
1824,44,2,59835,35475,604,15786,0.8947605916269742
1825,43,1,59840,35479,604,15786,0.894769385026738
1826,43,2,59848,35487,604,15792,0.8947834514102393
1827,43,2,59855,35511,604,15804,0.8947957564113274
1828,43,2,59865,35531,605,15820,0.8946462874801637
1829,43,2,59868,35533,605,15820,0.8946515667802499
1830,43,2,59872,35539,605,15824,0.8946586050240513
1831,43,2,59875,35545,605,15824,0.8946638830897704
1832,43,2,59886,35547,605,15824,0.8946832314731323
1833,43,2,59889,35570,605,15833,0.8946885070714155
1834,43,2,59900,35582,606,15833,0.8945742904841403
1835,43,2,59911,35594,606,15833,0.8945936472434111
1836,43,2,59919,35596,607,15833,0.8945242744371569
1837,43,2,59922,35606,607,15837,0.8945295550882815
1838,43,2,59928,35608,607,15837,0.894540114804432
1839,43,2,59943,35610,608,15837,0.8943996796957109
1840,43,2,59948,35619,608,15842,0.8944084873557083
1841,43,2,59951,35637,608,15848,0.894413771246518
1842,43,2,59961,35647,608,15848,0.8944313803972582
1843,43,2,59968,35649,608,15848,0.8944437033084311
1844,43,2,59976,35655,608,15848,0.8944577831132453
1845,43,2,59981,35668,609,15855,0.8943832213534286
1846,43,2,59986,35670,610,15855,0.8943420131363985
1847,43,2,59997,35672,610,15855,0.8943613847359034
1848,43,2,59998,35696,610,15861,0.8943631454381813
1849,43,2,60002,35711,610,15874,0.8943701876604113
1850,43,2,60016,35715,610,15874,0.8943948280458545
1851,43,2,60016,35733,610,15882,0.8943948280458545
1852,43,2,60022,35733,610,15882,0.8944053846922795
1853,43,2,60030,35737,611,15882,0.8943694819257039
1854,43,2,60034,35745,611,15886,0.8943765199720158
1855,43,2,60038,35754,611,15895,0.8943835570805156
1856,43,2,60043,35770,611,15903,0.8943923521476276
1857,43,2,60053,35772,611,15903,0.8944099378881988
1858,42,1,60055,35773,611,15903,0.8944134543335276
1859,42,2,60055,35791,611,15913,0.8944134543335276
1860,42,2,60059,35791,611,15913,0.8944204865215871
1861,42,2,60063,35797,612,15917,0.8943609210329154
1862,42,2,60072,35825,612,15929,0.894376747902517
1863,42,2,60085,35835,612,15929,0.894399600565865
1864,42,2,60098,35839,613,15929,0.8942726879430264
1865,42,2,60099,35849,613,15933,0.8942744471621824
1866,42,2,60102,35851,613,15933,0.8942797244684038
1867,42,2,60108,35859,613,15939,0.894290277500499
1868,42,2,60112,35868,613,15944,0.8942973116848549
1869,42,2,60117,35878,613,15948,0.8943061030989571
1870,42,2,60117,35893,613,15957,0.8943061030989571
1871,42,2,60122,35914,613,15966,0.8943148930507967
1872,42,2,60126,35920,613,15966,0.8943219239596847
1873,42,2,60129,35936,613,15974,0.894327196527466
1874,42,2,60140,35940,614,15974,0.8942467575656801
1875,42,2,60145,35962,614,15982,0.8942555490896998
1876,42,2,60151,35964,615,15982,0.8941829728516567
1877,42,2,60157,35979,615,15987,0.8941935269378459
1878,42,2,60166,35981,616,15987,0.8941096300236013
1879,42,2,60170,35994,616,15996,0.8941166694365963
1880,42,2,60174,35994,616,15996,0.8941237079137169
1881,41,1,60180,35999,616,15996,0.8941342638750416
1882,41,2,60194,36005,617,15996,0.8940093697046217
1883,41,2,60200,36009,617,15996,0.8940199335548172
1884,41,2,60202,36022,617,15999,0.8940234543702867
1885,41,2,60206,36031,617,16004,0.8940304952994718
1886,41,2,60208,36044,618,16009,0.8940007972362477
1887,41,2,60211,36054,618,16015,0.8940060786235073
1888,41,2,60216,36071,618,16020,0.8940148797661751
1889,41,2,60218,36081,618,16026,0.8940183998140091
1890,41,2,60220,36096,618,16035,0.8940219196280306
1891,41,2,60227,36098,618,16035,0.8940342371361681
1892,41,2,60233,36109,618,16044,0.8940447927215978
1893,41,2,60238,36109,619,16044,0.8940203858029815
1894,41,2,60238,36128,619,16057,0.8940203858029815
1895,41,2,60253,36136,620,16057,0.89389739929962
1896,41,2,60254,36146,620,16063,0.893899160221728
1897,41,2,60265,36146,620,16063,0.8939185265079234
1898,41,2,60275,36148,620,16063,0.8939361260887598
1899,41,2,60278,36155,620,16068,0.8939414048243141
1900,41,2,60283,36167,621,16072,0.8938672594263722
1901,41,2,60283,36175,621,16076,0.8938672594263722
1902,41,2,60295,36183,623,16076,0.8936893606435028
1903,41,2,60300,36185,623,16076,0.893698175787728
1904,40,1,60309,36193,624,16076,0.893564807905951
1905,40,2,60311,36215,624,16084,0.8935683374508796
1906,40,2,60315,36223,624,16090,0.8935753958385144
1907,40,2,60325,36225,625,16090,0.8935101533360962
1908,40,2,60328,36237,626,16096,0.8934657207266941
1909,40,2,60328,36255,626,16108,0.8934657207266941
1910,40,2,60333,36266,626,16111,0.8934745495831469
1911,40,2,60334,36282,626,16117,0.8934763151788379
1912,40,2,60337,36291,626,16122,0.8934816116147637
1913,40,2,60337,36312,626,16135,0.8934816116147637
1914,40,2,60341,36318,626,16141,0.8934886727100976
1915,40,2,60344,36326,626,16145,0.8934939679172743
1916,40,2,60348,36342,626,16153,0.8935010273745608
1917,40,2,60352,36361,627,16158,0.8934418080593849
1918,40,2,60360,36365,627,16158,0.8934559310801855
1919,40,2,60366,36367,627,16158,0.8934665208892423
1920,40,2,60366,36383,627,16172,0.8934665208892423
1921,40,2,60372,36392,628,16177,0.8933777247730736
1922,40,2,60377,36392,628,16177,0.8933865544826672
1923,40,2,60381,36407,628,16186,0.8933936171974628
1924,40,2,60381,36425,628,16200,0.8933936171974628
1925,40,2,60385,36432,628,16205,0.893400678976567
1926,40,2,60389,36436,628,16205,0.893407739820166
1927,40,2,60395,36442,629,16205,0.8933686563457239
1928,40,2,60397,36445,629,16208,0.8933721873602993
1929,40,2,60405,36449,629,16208,0.8933863090803741
1930,40,2,60414,36461,629,16216,0.8934021915450061
1931,40,2,60418,36475,629,16220,0.8934092488993346
1932,40,2,60424,36477,630,16220,0.8933370846021449
1933,40,2,60432,36479,630,16220,0.8933512046597829
1934,40,2,60434,36483,630,16222,0.8933547340900817
1935,40,2,60444,36485,630,16222,0.8933723777380717
1936,40,2,60447,36492,630,16225,0.8933776696941121
1937,40,2,60453,36498,631,16225,0.8933055431492234
1938,40,2,60453,36514,631,16233,0.8933055431492234
1939,40,2,60458,36532,632,16237,0.8932316649574912
1940,40,2,60464,36546,633,16243,0.8931430272558878
1941,40,2,60468,36550,633,16243,0.8931500959185024
1942,40,2,60468,36568,633,16251,0.8931500959185024
1943,40,2,60472,36573,633,16256,0.893157163645985
1944,40,2,60475,36580,633,16261,0.8931624638280281
1945,40,2,60486,36580,634,16261,0.8930826968224052
1946,39,1,60486,36585,634,16261,0.8930826968224052
1947,39,2,60487,36592,634,16268,0.8930844644303735
1948,39,2,60492,36594,634,16268,0.8930933015935991
1949,39,2,60492,36606,634,16278,0.8930933015935991
1950,39,2,60496,36612,634,16282,0.8931003702724147
1951,39,2,60499,36624,634,16290,0.8931056711681185
1952,39,2,60510,36628,634,16290,0.8931251032887126
1953,39,2,60512,36633,634,16295,0.8931286356425172
1954,39,2,60517,36640,634,16300,0.8931374655055604
1955,39,2,60525,36644,634,16300,0.893151590251962
1956,39,2,60529,36648,635,16300,0.8931256092121131
1957,39,2,60536,36654,635,16300,0.893137967490419
1958,39,2,60541,36674,635,16312,0.8931467930823739
1959,39,2,60553,36682,636,16312,0.8930193384307962
1960,39,2,60560,36688,637,16312,0.8929656538969617
1961,39,2,60564,36698,637,16316,0.8929727230698105
1962,39,2,60569,36700,637,16316,0.8929815582228533
1963,39,2,60570,36705,637,16319,0.8929833250784217
1964,39,2,60574,36718,637,16326,0.8929903919173242
1965,39,2,60577,36725,637,16331,0.8929956914340427
1966,39,2,60586,36727,637,16331,0.8930115868352425
1967,39,2,60586,36739,637,16343,0.8930115868352425
1968,39,2,60600,36739,638,16343,0.8928382838283828
1969,39,2,60603,36747,639,16347,0.8927940861013481
1970,39,2,60611,36753,639,16347,0.8928082361287555
1971,39,2,60618,36755,639,16347,0.8928206143389752
1972,39,2,60618,36763,639,16353,0.8928206143389752
1973,39,2,60630,36765,639,16353,0.8928418274781461
1974,39,2,60638,36769,639,16353,0.8928559649064943
1975,38,2,60642,36781,640,16359,0.8927970713366974
1976,38,2,60650,36785,640,16359,0.8928112118713932
1977,38,2,60652,36800,640,16366,0.8928147464222119
1978,38,2,60655,36814,640,16374,0.8928200478113923
1979,38,2,60658,36824,640,16382,0.8928253486761845
1980,38,2,60666,36828,640,16382,0.8928394817525467
1981,38,2,60672,36836,641,16390,0.8927511867088608
1982,38,2,60675,36846,641,16394,0.8927564894932015
1983,38,2,60682,36850,642,16394,0.8927029432121552
1984,37,2,60690,36850,643,16394,0.8926347009391992
1985,37,2,60703,36852,645,16394,0.892443536563267
1986,37,2,60706,36856,645,16394,0.8924488518433104
1987,37,2,60709,36874,645,16406,0.8924541665980332
1988,37,2,60715,36878,647,16406,0.8923659721650333
1989,37,2,60722,36882,648,16406,0.8923125061756859
1990,37,2,60725,36888,648,16410,0.892317826265953
1991,37,2,60731,36896,649,16418,0.8922296685383083
1992,37,2,60736,36896,649,16418,0.89223854056902
1993,37,2,60739,36908,649,16424,0.8922438630863202
1994,37,2,60746,36912,649,16424,0.8922562802489052
1995,37,2,60748,36922,649,16426,0.8922598274840324
1996,37,2,60756,36922,650,16426,0.8921917176904338
1997,37,2,60763,36933,650,16433,0.8922041373862384
1998,37,2,60768,36933,650,16433,0.8922130068457083
1999,37,2,60774,36943,650,16437,0.892223648270642
2000,37,2,60784,36945,650,16437,0.8922413793103449
2001,37,2,60799,36953,651,16437,0.8921199361831609
2002,37,1,60801,36955,651,16437,0.892123484811105
2003,37,1,60801,36959,651,16441,0.892123484811105
2004,37,1,60803,36961,651,16441,0.8921270332055984
2005,37,1,60803,36969,651,16447,0.8921270332055984
2006,37,1,60806,36971,651,16447,0.8921323553596685
2007,37,1,60811,36971,652,16447,0.8920590024831034
2008,37,1,60813,36971,652,16447,0.8920625524147797
2009,37,1,60816,36973,653,16447,0.892018547750592
2010,37,1,60822,36979,654,16447,0.8919305514452007
2011,37,1,60825,36979,654,16447,0.8919358816276203
2012,37,1,60825,36986,654,16452,0.8919358816276203
2013,37,1,60825,36997,654,16461,0.8919358816276203
2014,37,1,60827,36999,654,16461,0.8919394347904713
2015,37,1,60828,37001,654,16461,0.891941211284277
2016,37,1,60828,37010,654,16466,0.891941211284277
2017,37,1,60830,37012,654,16466,0.8919447640966628
2018,37,1,60834,37012,654,16466,0.8919518690206135
2019,37,1,60839,37020,655,16466,0.8918785647364356
2020,37,1,60843,37022,655,16466,0.8918856729615567
2021,37,1,60848,37022,656,16466,0.8918123849592428
2022,37,1,60851,37022,656,16466,0.8918177186899147
2023,37,1,60854,37022,656,16466,0.8918230518946988
2024,37,1,60858,37026,656,16466,0.8918301620164975
2025,37,1,60858,37037,656,16473,0.8918301620164975
2026,37,1,60858,37045,656,16479,0.8918301620164975
2027,37,1,60860,37045,656,16479,0.8918337167269142
2028,37,1,60860,37051,656,16485,0.8918337167269142
2029,37,1,60864,37051,656,16485,0.891840825446898
2030,37,1,60864,37063,656,16493,0.891840825446898
2031,37,1,60864,37069,656,16497,0.891840825446898
2032,37,1,60867,37069,656,16497,0.8918461563737329
2033,37,1,60867,37074,656,16500,0.8918461563737329
2034,37,1,60867,37082,656,16504,0.8918461563737329
2035,37,1,60875,37084,656,16504,0.8918603696098563
2036,37,1,60878,37084,656,16504,0.8918656986103354
2037,37,1,60883,37084,656,16504,0.8918745791107534
2038,37,1,60891,37086,656,16504,0.8918887848778966
2039,37,1,60893,37086,656,16504,0.8918923357364558
2040,37,1,60893,37090,656,16508,0.8918923357364558
2041,37,1,60896,37092,656,16508,0.8918976615869679
2042,37,1,60899,37092,656,16508,0.8919029869127572
2043,37,1,60899,37099,656,16515,0.8919029869127572
2044,37,1,60901,37101,656,16515,0.8919065368384755
2045,37,1,60901,37109,656,16519,0.8919065368384755
2046,37,1,60909,37113,657,16519,0.891789390730434
2047,37,1,60909,37118,657,16524,0.891789390730434
2048,37,1,60909,37122,657,16528,0.891789390730434
2049,37,1,60910,37124,657,16528,0.8917911672960105
2050,37,1,60916,37130,658,16528,0.891703329174601
2051,37,1,60919,37134,658,16528,0.8917086623220999
2052,37,1,60922,37134,658,16528,0.8917139949443551
2053,37,1,60926,37134,658,16528,0.8917211042904507
