round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1459,50,1,53552,21353,144,1913,0.9805609501045712
1460,50,1,53552,21359,144,1917,0.9805609501045712
1461,50,1,53552,21374,144,1922,0.9805609501045712
1462,50,1,53560,21390,145,1922,0.9804144884241972
1463,50,1,53560,21413,145,1937,0.9804144884241972
1464,50,1,53560,21421,145,1943,0.9804144884241972
1465,50,1,53560,21438,145,1954,0.9804144884241972
1466,50,1,53560,21448,145,1958,0.9804144884241972
1467,50,1,53560,21472,145,1968,0.9804144884241972
1468,50,1,53567,21478,145,1968,0.9804170478092855
1469,50,1,53567,21498,145,1978,0.9804170478092855
1470,50,1,53572,21498,146,1978,0.980325543194206
1471,50,1,53572,21514,146,1988,0.980325543194206
1472,50,1,53583,21522,147,1988,0.980124293152679
1473,50,1,53583,21535,147,1995,0.980124293152679
1474,50,1,53595,21539,148,1995,0.9799048418695774
1475,50,1,53595,21559,148,2009,0.9799048418695774
1476,50,1,53599,21565,149,2009,0.9798317132782328
1477,50,1,53606,21575,150,2009,0.9797037645039735
1478,50,1,53617,21579,151,2009,0.9795027696439562
1479,50,1,53617,21586,151,2016,0.9795027696439562
1480,50,1,53623,21594,151,2016,0.9795050631258975
1481,50,1,53631,21598,152,2016,0.979358952844437
1482,50,1,53631,21616,152,2028,0.979358952844437
1483,50,1,53642,21624,153,2028,0.9791581223668021
1484,50,1,53642,21636,153,2036,0.9791581223668021
1485,50,1,53642,21643,153,2039,0.9791581223668021
1486,50,1,53642,21659,153,2053,0.9791581223668021
1487,50,1,53642,21672,153,2060,0.9791581223668021
1488,50,1,53642,21689,153,2073,0.9791581223668021
1489,50,1,53642,21703,153,2083,0.9791581223668021
1490,50,1,53642,21709,153,2087,0.9791581223668021
1491,50,1,53642,21720,153,2096,0.9791581223668021
1492,50,1,53646,21730,154,2096,0.9790851135219774
1493,50,1,53646,21739,154,2103,0.9790851135219774
1494,50,1,53658,21747,155,2103,0.9788661522978866
1495,50,1,53658,21757,155,2107,0.9788661522978866
1496,50,1,53658,21765,155,2113,0.9788661522978866
1497,50,1,53658,21783,155,2129,0.9788661522978866
1498,50,1,53658,21799,155,2141,0.9788661522978866
1499,50,1,53661,21803,156,2141,0.9788114272935652
1500,50,1,53661,21814,156,2150,0.9788114272935652
1501,50,1,53665,21816,157,2150,0.9787384701388242
1502,50,1,53665,21836,157,2158,0.9787384701388242
1503,50,1,53665,21843,157,2161,0.9787384701388242
1504,50,1,53671,21851,158,2161,0.9786290547968176
1505,50,1,53671,21861,158,2167,0.9786290547968176
1506,50,1,53671,21881,158,2181,0.9786290547968176
1507,50,1,53671,21895,158,2187,0.9786290547968176
1508,50,1,53685,21897,159,2187,0.9783738474434199
1509,50,1,53693,21907,160,2187,0.9782280744231091
1510,50,1,53693,21915,160,2193,0.9782280744231091
1511,50,1,53693,21931,160,2207,0.9782280744231091
1512,50,1,53693,21931,161,2207,0.9782280744231091
1513,50,1,53702,21935,162,2207,0.978064131689695
1514,50,1,53702,21957,162,2217,0.978064131689695
1515,50,1,53702,21963,162,2221,0.978064131689695
1516,50,1,53705,21967,163,2221,0.9780094963225026
1517,50,1,53714,21969,164,2221,0.9778456268384407
1518,50,1,53714,21980,164,2224,0.9778456268384407
1519,50,1,53714,21995,164,2233,0.9778456268384407
1520,50,1,53714,22016,164,2242,0.9778456268384407
1521,50,1,53714,22026,164,2248,0.9778456268384407
1522,50,1,53714,22047,164,2261,0.9778456268384407
1523,50,1,53714,22056,164,2268,0.9778456268384407
1524,50,1,53722,22060,165,2268,0.9777000111686087
1525,50,1,53722,22070,165,2272,0.9777000111686087
1526,50,1,53722,22090,165,2282,0.9777000111686087
1527,50,1,53730,22094,166,2282,0.9775544388609715
1528,50,1,53734,22096,167,2282,0.9774816689619236
1529,50,1,53734,22114,167,2294,0.9774816689619236
1530,50,1,53734,22126,167,2302,0.9774816689619236
1531,50,1,53734,22135,167,2307,0.9774816689619236
1532,50,1,53745,22139,168,2307,0.9772816075914038
1533,50,1,53745,22151,168,2315,0.9772816075914038
1534,50,1,53745,22171,168,2329,0.9772816075914038
1535,50,1,53745,22181,168,2333,0.9772816075914038
1536,50,1,53745,22187,168,2337,0.9772816075914038
1537,50,1,53751,22195,169,2337,0.9771725177206005
1538,50,1,53751,22205,169,2345,0.9771725177206005
1539,50,1,53754,22209,169,2345,0.9771737917178257
1540,50,1,53754,22225,169,2357,0.9771737917178257
1541,50,1,53754,22245,169,2367,0.9771737917178257
1542,50,1,53754,22261,169,2375,0.9771737917178257
1543,50,1,53757,22265,170,2375,0.9771192588872147
1544,50,1,53763,22269,171,2375,0.9770102114837341
1545,50,1,53763,22283,171,2385,0.9770102114837341
1546,50,1,53763,22291,171,2393,0.9770102114837341
1547,50,1,53763,22313,171,2401,0.9770102114837341
1548,50,1,53763,22321,171,2403,0.9770102114837341
1549,50,1,53763,22329,171,2409,0.9770102114837341
1550,50,1,53768,22333,171,2409,0.9770123493527749
1551,50,1,53768,22351,171,2423,0.9770123493527749
1552,50,1,53768,22369,171,2433,0.9770123493527749
1553,50,1,53768,22394,171,2446,0.9770123493527749
1554,50,1,53775,22400,171,2446,0.9770153417015341
1555,50,1,53775,22400,171,2446,0.9770153417015341
1556,50,1,53775,22400,172,2446,0.9770153417015341
1557,50,1,53787,22406,173,2446,0.9767973673936081
1558,50,1,53787,22412,173,2450,0.9767973673936081
1559,50,1,53787,22428,173,2462,0.9767973673936081
1560,50,1,53787,22442,173,2468,0.9767973673936081
1561,50,1,53787,22461,173,2479,0.9767973673936081
1562,50,1,53787,22467,173,2483,0.9767973673936081
1563,50,1,53787,22479,173,2491,0.9767973673936081
1564,50,1,53787,22501,173,2501,0.9767973673936081
1565,50,1,53794,22505,174,2501,0.9766702606238614
1566,50,1,53794,22510,174,2506,0.9766702606238614
1567,50,1,53794,22526,174,2520,0.9766702606238614
1568,50,1,53794,22534,174,2526,0.9766702606238614
1569,50,1,53794,22541,174,2529,0.9766702606238614
1570,50,1,53807,22549,175,2529,0.9764342929358634
1571,50,1,53815,22549,176,2529,0.9762891387159713
1572,50,1,53815,22556,176,2534,0.9762891387159713
1573,50,1,53815,22575,176,2545,0.9762891387159713
1574,50,1,53822,22577,177,2545,0.9761621641707852
1575,50,1,53822,22591,177,2555,0.9761621641707852
1576,50,1,53822,22597,177,2559,0.9761621641707852
1577,50,1,53836,22603,178,2559,0.9759083141392377
1578,50,1,53836,22619,178,2563,0.9759083141392377
1579,50,1,53847,22627,178,2563,0.9759132356491541
1580,50,1,53855,22631,179,2563,0.9757682666419089
1581,50,1,53855,22638,179,2566,0.9757682666419089
1582,50,1,53869,22640,180,2566,0.97551467448811
1583,50,1,53876,22648,180,2566,0.9755178558170614
1584,50,1,53883,22654,181,2566,0.9753911252157452
1585,50,1,53891,22654,182,2566,0.9752463305561225
1586,50,1,53900,22662,183,2566,0.9750834879406308
1587,50,1,53900,22662,184,2566,0.9750834879406308
1588,50,1,53908,22666,185,2566,0.9749387845959784
1589,50,1,53908,22683,185,2579,0.9749387845959784
1590,50,1,53916,22687,186,2579,0.9747941241931894
1591,50,1,53916,22692,186,2584,0.9747941241931894
1592,50,1,53916,22713,186,2591,0.9747941241931894
1593,50,1,53921,22715,187,2591,0.9747037332393687
1594,50,1,53929,22719,187,2591,0.974707485768325
1595,50,1,53929,22726,187,2594,0.974707485768325
1596,50,1,53929,22745,187,2601,0.974707485768325
1597,50,1,53929,22760,187,2606,0.974707485768325
1598,50,1,53933,22766,188,2606,0.9746351955203678
1599,50,1,53933,22775,188,2611,0.9746351955203678
1600,50,1,53941,22783,189,2611,0.9744906471885949
1601,50,1,53941,22783,189,2611,0.9744906471885949
1602,50,1,53941,22783,189,2611,0.9744906471885949
1603,50,1,53945,22785,190,2611,0.9744183891000092
1604,50,1,53945,22785,191,2611,0.9744183891000092
1605,50,1,53945,22803,191,2625,0.9744183891000092
1606,50,1,53945,22822,191,2634,0.9744183891000092
1607,50,1,53945,22822,192,2634,0.9744183891000092
1608,50,1,53945,22833,192,2639,0.9744183891000092
1609,50,1,53945,22857,192,2649,0.9744183891000092
1610,50,1,53945,22866,192,2656,0.9744183891000092
1611,50,1,53950,22866,192,2656,0.9744207599629287
1612,50,1,53950,22881,192,2669,0.9744207599629287
1613,50,1,53964,22887,193,2669,0.974167963827737
1614,50,1,53974,22897,194,2669,0.9739874754511432
1615,50,1,53974,22897,194,2669,0.9739874754511432
1616,50,1,53974,22897,194,2669,0.9739874754511432
1617,50,1,53974,22897,194,2669,0.9739874754511432
1618,50,1,53974,22913,194,2683,0.9739874754511432
1619,50,1,53974,22926,194,2690,0.9739874754511432
1620,50,1,53974,22926,194,2690,0.9739874754511432
1621,50,1,53974,22926,194,2690,0.9739874754511432
1622,50,1,53974,22926,194,2690,0.9739874754511432
1623,50,1,53974,22926,195,2690,0.9739874754511432
1624,50,1,53974,22938,195,2702,0.9739874754511432
1625,50,1,53978,22950,195,2702,0.9739894030901478
1626,50,1,53990,22958,196,2702,0.9737729209112799
1627,50,1,53990,22970,196,2710,0.9737729209112799
1628,50,1,53997,22970,197,2710,0.9736466840750412
1629,50,1,53997,22979,197,2715,0.9736466840750412
1630,50,1,53997,22979,197,2715,0.9736466840750412
1631,50,1,53997,22979,198,2715,0.9736466840750412
1632,50,1,54001,22983,199,2715,0.9735745634340105
1633,50,1,54001,23002,199,2726,0.9735745634340105
1634,50,1,54001,23019,199,2735,0.9735745634340105
1635,50,1,54001,23019,200,2735,0.9735745634340105
1636,50,1,54001,23026,200,2738,0.9735745634340105
1637,50,1,54005,23034,201,2738,0.97350245347653
1638,50,1,54016,23042,202,2738,0.9733042061611374
1639,50,1,54016,23059,202,2749,0.9733042061611374
1640,50,1,54016,23069,202,2755,0.9733042061611374
1641,50,1,54016,23079,202,2761,0.9733042061611374
1642,50,1,54020,23081,203,2761,0.9732321362458348
1643,50,1,54020,23081,203,2761,0.9732321362458348
1644,50,1,54020,23081,203,2761,0.9732321362458348
1645,50,1,54020,23081,204,2761,0.9732321362458348
1646,50,1,54020,23100,204,2772,0.9732321362458348
1647,50,1,54023,23108,205,2772,0.9731780908131722
1648,50,1,54023,23116,205,2776,0.9731780908131722
1649,50,1,54023,23127,205,2785,0.9731780908131722
1650,50,1,54023,23137,205,2793,0.9731780908131722
1651,50,1,54023,23158,205,2810,0.9731780908131722
1652,50,1,54023,23158,206,2810,0.9731780908131722
1653,50,1,54023,23158,207,2810,0.9731780908131722
1654,50,1,54023,23177,207,2821,0.9731780908131722
1655,50,1,54023,23190,207,2828,0.9731780908131722
1656,50,1,54031,23190,208,2828,0.9730339990005737
1657,50,1,54041,23190,209,2828,0.9728539442275309
1658,50,1,54041,23206,209,2840,0.9728539442275309
1659,50,1,54047,23210,209,2840,0.9728569578329972
1660,50,1,54047,23222,209,2848,0.9728569578329972
1661,50,1,54047,23222,209,2848,0.9728569578329972
1662,50,1,54047,23222,209,2848,0.9728569578329972
1663,50,1,54047,23229,209,2853,0.9728569578329972
1664,50,1,54047,23229,209,2853,0.9728569578329972
1665,50,1,54047,23229,209,2853,0.9728569578329972
1666,50,1,54053,23233,210,2853,0.9727489686048878
1667,50,1,54053,23248,210,2860,0.9727489686048878
1668,50,1,54053,23253,210,2865,0.9727489686048878
1669,50,1,54053,23265,210,2873,0.9727489686048878
1670,50,1,54053,23265,210,2873,0.9727489686048878
1671,50,1,54053,23275,210,2883,0.9727489686048878
1672,50,1,54053,23275,210,2883,0.9727489686048878
1673,50,1,54053,23275,211,2883,0.9727489686048878
1674,50,1,54053,23295,211,2895,0.9727489686048878
1675,50,1,54053,23295,211,2895,0.9727489686048878
1676,50,1,54062,23301,212,2895,0.9725870297066331
1677,50,1,54066,23307,213,2895,0.9725150741686087
1678,50,1,54066,23329,213,2907,0.9725150741686087
1679,50,1,54066,23329,214,2907,0.9725150741686087
1680,50,1,54066,23347,214,2915,0.9725150741686087
1681,50,1,54077,23347,214,2915,0.9725206649777169
1682,50,1,54089,23353,215,2915,0.9723049048789957
1683,50,1,54089,23353,215,2915,0.9723049048789957
1684,50,1,54089,23353,215,2915,0.9723049048789957
1685,50,1,54089,23359,215,2919,0.9723049048789957
1686,50,1,54089,23359,215,2919,0.9723049048789957
1687,50,1,54089,23375,215,2931,0.9723049048789957
1688,50,1,54098,23377,216,2931,0.9721431476209842
1689,50,1,54098,23377,216,2931,0.9721431476209842
1690,50,1,54098,23377,216,2931,0.9721431476209842
1691,50,1,54098,23384,216,2936,0.9721431476209842
1692,50,1,54098,23384,216,2936,0.9721431476209842
1693,50,1,54098,23384,216,2936,0.9721431476209842
1694,50,1,54098,23384,216,2936,0.9721431476209842
1695,50,1,54098,23384,216,2936,0.9721431476209842
1696,50,1,54098,23384,217,2936,0.9721431476209842
1697,50,1,54107,23390,218,2936,0.9719814441754302
1698,50,1,54119,23396,219,2936,0.9717659232432233
1699,50,1,54119,23403,219,2939,0.9717659232432233
1700,50,1,54125,23409,220,2939,0.9716581986143187
1701,50,1,54125,23409,220,2939,0.9716581986143187
1702,50,1,54125,23409,220,2939,0.9716581986143187
1703,50,1,54125,23409,221,2939,0.9716581986143187
1704,50,1,54125,23427,221,2951,0.9716581986143187
1705,50,1,54125,23445,221,2959,0.9716581986143187
1706,50,1,54131,23453,222,2959,0.9715504978662873
1707,50,1,54131,23462,222,2964,0.9715504978662873
1708,50,1,54131,23462,222,2964,0.9715504978662873
1709,50,1,54131,23462,223,2964,0.9715504978662873
1710,50,1,54131,23473,223,2969,0.9715504978662873
1711,50,1,54131,23480,223,2972,0.9715504978662873
1712,50,1,54131,23491,223,2977,0.9715504978662873
1713,50,1,54131,23506,223,2990,0.9715504978662873
1714,50,1,54140,23522,224,2990,0.9713889915035094
1715,50,1,54144,23524,225,2990,0.9713172281323877
1716,50,1,54144,23532,225,2996,0.9713172281323877
1717,50,1,54147,23538,226,2996,0.9712634125620995
1718,50,1,54152,23550,226,2996,0.9712660658886099
1719,50,1,54152,23561,226,3005,0.9712660658886099
1720,50,1,54152,23561,226,3005,0.9712660658886099
1721,50,1,54152,23561,226,3005,0.9712660658886099
1722,50,1,54152,23561,227,3005,0.9712660658886099
1723,50,1,54164,23569,227,3005,0.9712724318735692
1724,50,1,54164,23583,227,3011,0.9712724318735692
1725,50,1,54164,23583,228,3011,0.9712724318735692
1726,50,1,54164,23595,228,3015,0.9712724318735692
1727,50,1,54175,23603,228,3015,0.9712782648823258
1728,50,1,54178,23607,229,3015,0.9712244822621728
1729,50,1,54178,23620,229,3022,0.9712244822621728
1730,50,1,54178,23638,229,3034,0.9712244822621728
1731,50,1,54178,23638,229,3034,0.9712244822621728
1732,50,1,54178,23638,229,3034,0.9712244822621728
1733,50,1,54178,23638,229,3034,0.9712244822621728
1734,50,1,54178,23638,229,3034,0.9712244822621728
1735,50,1,54178,23638,229,3034,0.9712244822621728
1736,50,1,54178,23638,229,3034,0.9712244822621728
1737,50,1,54178,23638,230,3034,0.9712244822621728
1738,50,1,54178,23645,230,3037,0.9712244822621728
1739,50,1,54178,23662,230,3050,0.9712244822621728
1740,50,1,54178,23662,230,3050,0.9712244822621728
1741,50,1,54178,23662,230,3050,0.9712244822621728
1742,50,1,54178,23662,230,3050,0.9712244822621728
1743,50,1,54178,23662,231,3050,0.9712244822621728
1744,50,1,54178,23669,231,3055,0.9712244822621728
1745,50,1,54178,23681,231,3059,0.9712244822621728
1746,50,1,54185,23693,232,3059,0.971099012641875
1747,50,1,54185,23702,232,3064,0.971099012641875
1748,50,1,54185,23715,232,3067,0.971099012641875
1749,50,1,54185,23731,232,3079,0.971099012641875
1750,50,1,54185,23739,232,3085,0.971099012641875
1751,50,1,54185,23757,232,3097,0.971099012641875
1752,50,1,54185,23757,233,3097,0.971099012641875
1753,50,1,54185,23772,233,3108,0.971099012641875
1754,50,1,54185,23772,233,3108,0.971099012641875
1755,50,1,54185,23772,233,3108,0.971099012641875
1756,50,1,54185,23772,234,3108,0.971099012641875
1757,50,1,54185,23796,234,3118,0.971099012641875
1758,50,1,54185,23809,234,3125,0.971099012641875
1759,50,1,54185,23809,234,3125,0.971099012641875
1760,50,1,54185,23809,234,3125,0.971099012641875
1761,50,1,54185,23809,235,3125,0.971099012641875
1762,50,1,54191,23813,236,3125,0.9709914930523519
1763,50,1,54191,23813,237,3125,0.9709914930523519
1764,50,1,54191,23832,237,3134,0.9709914930523519
1765,50,1,54191,23854,237,3144,0.9709914930523519
1766,50,1,54200,23856,238,3144,0.9708302583025831
1767,50,1,54200,23867,238,3153,0.9708302583025831
1768,50,1,54209,23871,239,3153,0.97066907709052
1769,50,1,54209,23882,239,3162,0.97066907709052
1770,50,1,54209,23894,239,3166,0.97066907709052
1771,50,1,54209,23894,240,3166,0.97066907709052
1772,50,1,54209,23912,240,3178,0.97066907709052
1773,50,1,54218,23914,240,3178,0.9706739459220185
1774,50,1,54218,23923,240,3183,0.9706739459220185
1775,50,1,54218,23935,240,3191,0.9706739459220185
1776,50,1,54223,23937,240,3191,0.9706766501300186
1777,50,1,54223,23937,240,3191,0.9706766501300186
1778,50,1,54223,23937,241,3191,0.9706766501300186
1779,50,1,54223,23937,241,3191,0.9706766501300186
1780,50,1,54223,23937,241,3191,0.9706766501300186
1781,50,1,54223,23937,241,3191,0.9706766501300186
1782,50,1,54223,23937,241,3191,0.9706766501300186
1783,50,1,54223,23937,241,3191,0.9706766501300186
1784,50,1,54223,23937,242,3191,0.9706766501300186
1785,50,1,54223,23946,242,3196,0.9706766501300186
1786,50,1,54223,23957,242,3201,0.9706766501300186
1787,50,1,54223,23982,242,3210,0.9706766501300186
1788,50,1,54234,23990,243,3210,0.9704797728362282
1789,50,1,54246,24000,244,3210,0.9702650886701324
1790,50,1,54246,24014,244,3218,0.9702650886701324
1791,50,1,54246,24024,244,3224,0.9702650886701324
1792,50,1,54246,24024,245,3224,0.9702650886701324
1793,50,1,54246,24034,245,3228,0.9702650886701324
1794,50,1,54246,24045,245,3235,0.9702650886701324
1795,50,1,54246,24057,245,3243,0.9702650886701324
1796,50,1,54246,24064,245,3246,0.9702650886701324
1797,50,1,54246,24064,245,3246,0.9702650886701324
1798,50,1,54246,24064,245,3246,0.9702650886701324
1799,50,1,54246,24064,246,3246,0.9702650886701324
1800,50,1,54246,24081,246,3253,0.9702650886701324
1801,50,1,54246,24102,246,3262,0.9702650886701324
1802,50,1,54258,24106,246,3262,0.970271665007925
1803,50,1,54258,24106,246,3262,0.970271665007925
1804,50,1,54258,24106,246,3262,0.970271665007925
1805,50,1,54258,24106,246,3262,0.970271665007925
1806,50,1,54258,24106,247,3262,0.970271665007925
1807,50,1,54261,24110,247,3262,0.9702733086378799
1808,50,1,54266,24112,248,3262,0.9701839088932297
1809,50,1,54272,24116,249,3262,0.9700766509433962
1810,50,1,54272,24124,249,3264,0.9700766509433962
1811,50,1,54272,24142,249,3276,0.9700766509433962
1812,50,1,54272,24149,249,3279,0.9700766509433962
1813,50,1,54272,24160,249,3288,0.9700766509433962
1814,50,1,54272,24160,249,3288,0.9700766509433962
1815,50,1,54272,24160,249,3288,0.9700766509433962
1816,50,1,54272,24160,249,3288,0.9700766509433962
1817,50,1,54272,24160,250,3288,0.9700766509433962
1818,50,1,54272,24177,250,3297,0.9700766509433962
1819,50,1,54277,24183,250,3297,0.9700794074838329
1820,50,1,54281,24189,251,3297,0.9700079217405722
1821,50,1,54281,24189,251,3297,0.9700079217405722
1822,50,1,54281,24199,251,3301,0.9700079217405722
1823,50,1,54281,24199,251,3301,0.9700079217405722
1824,50,1,54281,24199,252,3301,0.9700079217405722
1825,50,1,54290,24211,253,3301,0.9698471173328421
1826,50,1,54300,24215,254,3301,0.9696685082872928
1827,50,1,54311,24221,255,3301,0.9694721143046529
1828,50,1,54311,24221,255,3301,0.9694721143046529
1829,50,1,54311,24221,255,3301,0.9694721143046529
1830,50,1,54311,24233,255,3309,0.9694721143046529
1831,50,1,54319,24233,256,3309,0.9693293322778401
1832,50,1,54319,24240,256,3312,0.9693293322778401
1833,50,1,54328,24242,257,3312,0.9691687527610072
1834,50,1,54328,24261,257,3325,0.9691687527610072
1835,50,1,54328,24268,257,3330,0.9691687527610072
1836,50,1,54338,24274,258,3330,0.9689903934631381
1837,50,1,54338,24285,258,3337,0.9689903934631381
1838,50,1,54338,24305,258,3347,0.9689903934631381
1839,50,1,54338,24305,259,3347,0.9689903934631381
1840,50,1,54345,24311,260,3347,0.9688655810102126
1841,50,1,54357,24321,261,3347,0.9686516915944589
1842,50,1,54367,24329,262,3347,0.9684735225412474
1843,50,1,54367,24341,262,3355,0.9684735225412474
1844,50,1,54367,24341,262,3355,0.9684735225412474
1845,50,1,54367,24341,263,3355,0.9684735225412474
1846,50,1,54367,24355,263,3363,0.9684735225412474
1847,50,1,54367,24355,263,3363,0.9684735225412474
1848,50,1,54367,24372,263,3376,0.9684735225412474
1849,50,1,54372,24374,264,3376,0.9683844625910395
1850,50,1,54379,24374,265,3376,0.9682598061751779
1851,50,1,54385,24378,266,3376,0.9681529833593822
1852,50,1,54385,24393,266,3383,0.9681529833593822
1853,50,1,54385,24393,266,3383,0.9681529833593822
1854,50,1,54385,24393,266,3383,0.9681529833593822
1855,50,1,54385,24393,266,3383,0.9681529833593822
1856,50,1,54385,24393,266,3383,0.9681529833593822
1857,50,1,54385,24410,266,3396,0.9681529833593822
1858,50,1,54385,24410,266,3396,0.9681529833593822
1859,50,1,54385,24410,266,3396,0.9681529833593822
1860,50,1,54385,24410,266,3396,0.9681529833593822
1861,50,1,54385,24410,267,3396,0.9681529833593822
1862,50,1,54392,24412,268,3396,0.9680283865274305
1863,50,1,54392,24421,268,3401,0.9680283865274305
1864,50,1,54392,24436,268,3412,0.9680283865274305
1865,50,1,54392,24448,268,3420,0.9680283865274305
1866,50,1,54392,24448,268,3420,0.9680283865274305
1867,50,1,54392,24448,268,3420,0.9680283865274305
1868,50,1,54392,24448,268,3420,0.9680283865274305
1869,50,1,54392,24448,268,3420,0.9680283865274305
1870,50,1,54392,24448,268,3420,0.9680283865274305
1871,50,1,54392,24448,268,3420,0.9680283865274305
1872,50,1,54392,24448,268,3420,0.9680283865274305
1873,50,1,54392,24448,268,3420,0.9680283865274305
1874,50,1,54392,24448,268,3420,0.9680283865274305
1875,50,1,54401,24460,269,3420,0.9678682377162184
1876,50,1,54407,24460,269,3420,0.9678717812046244
1877,50,1,54407,24475,269,3429,0.9678717812046244
1878,50,1,54414,24481,270,3429,0.9677472709229242
1879,50,1,54426,24489,271,3429,0.9675338992393342
1880,50,1,54426,24489,271,3429,0.9675338992393342
1881,50,1,54426,24489,271,3429,0.9675338992393342
1882,50,1,54435,24497,271,3429,0.9675392670157068
1883,50,1,54435,24497,271,3429,0.9675392670157068
1884,50,1,54435,24497,271,3429,0.9675392670157068
1885,50,1,54435,24497,272,3429,0.9675392670157068
1886,50,1,54435,24517,272,3443,0.9675392670157068
1887,50,1,54440,24521,272,3443,0.9675422483468038
1888,50,1,54446,24527,273,3443,0.9674356242882857
1889,50,1,54446,24548,273,3456,0.9674356242882857
1890,50,1,54446,24553,273,3461,0.9674356242882857
1891,50,1,54446,24562,273,3468,0.9674356242882857
1892,50,1,54446,24581,273,3479,0.9674356242882857
1893,50,1,54446,24590,273,3482,0.9674356242882857
1894,50,1,54446,24590,273,3482,0.9674356242882857
1895,50,1,54446,24590,274,3482,0.9674356242882857
1896,50,1,54456,24592,275,3482,0.9672579697370354
1897,50,1,54469,24604,276,3482,0.9670271163414053
1898,50,1,54469,24616,276,3490,0.9670271163414053
1899,50,1,54469,24616,276,3490,0.9670271163414053
1900,50,1,54469,24616,277,3490,0.9670271163414053
1901,50,1,54473,24618,278,3490,0.9669561066950599
1902,50,1,54484,24618,278,3490,0.9669627780632847
1903,50,1,54494,24618,279,3490,0.9667853341652292
1904,50,1,54494,24637,279,3501,0.9667853341652292
1905,50,1,54494,24637,279,3501,0.9667853341652292
1906,50,1,54494,24637,280,3501,0.9667853341652292
1907,50,1,54494,24650,280,3504,0.9667853341652292
1908,50,1,54508,24662,281,3504,0.9665370220885008
1909,50,1,54512,24664,282,3504,0.9664660992075139
1910,50,1,54512,24670,282,3510,0.9664660992075139
1911,50,1,54512,24677,282,3515,0.9664660992075139
1912,50,1,54512,24697,282,3527,0.9664660992075139
1913,50,1,54519,24703,283,3527,0.9663420092077991
1914,50,1,54519,24709,283,3531,0.9663420092077991
1915,50,1,54519,24709,283,3531,0.9663420092077991
1916,50,1,54519,24709,283,3531,0.9663420092077991
1917,50,1,54519,24709,283,3531,0.9663420092077991
1918,50,1,54519,24709,283,3531,0.9663420092077991
1919,50,1,54519,24709,284,3531,0.9663420092077991
1920,50,1,54519,24720,284,3536,0.9663420092077991
1921,50,1,54519,24742,284,3546,0.9663420092077991
1922,50,1,54519,24742,284,3546,0.9663420092077991
1923,50,1,54519,24742,284,3546,0.9663420092077991
1924,50,1,54519,24751,284,3553,0.9663420092077991
1925,50,1,54519,24765,284,3561,0.9663420092077991
1926,50,1,54523,24773,285,3561,0.9662711149423179
1927,50,1,54533,24781,286,3561,0.9660939247794913
1928,50,1,54543,24781,287,3561,0.9659167995893149
1929,50,1,54548,24781,288,3561,0.9658282613478038
1930,50,1,54555,24781,289,3561,0.9657043350746952
1931,50,1,54555,24798,289,3574,0.9657043350746952
1932,50,1,54555,24798,289,3574,0.9657043350746952
1933,50,1,54555,24798,289,3574,0.9657043350746952
1934,50,1,54555,24798,289,3574,0.9657043350746952
1935,50,1,54568,24802,289,3574,0.9657125054977276
1936,50,1,54568,24813,289,3577,0.9657125054977276
1937,50,1,54568,24819,289,3583,0.9657125054977276
1938,50,1,54572,24823,289,3583,0.9657150186909038
1939,50,1,54572,24838,289,3592,0.9657150186909038
1940,50,1,54572,24838,289,3592,0.9657150186909038
1941,50,1,54572,24838,289,3592,0.9657150186909038
1942,50,1,54572,24838,289,3592,0.9657150186909038
1943,50,1,54572,24838,289,3592,0.9657150186909038
1944,50,1,54572,24838,290,3592,0.9657150186909038
1945,50,1,54572,24859,290,3601,0.9657150186909038
1946,50,1,54572,24879,290,3611,0.9657150186909038
1947,50,1,54572,24895,290,3625,0.9657150186909038
1948,50,1,54572,24895,290,3625,0.9657150186909038
1949,50,1,54572,24895,290,3625,0.9657150186909038
1950,50,1,54572,24895,291,3625,0.9657150186909038
1951,50,1,54572,24907,291,3633,0.9657150186909038
1952,50,1,54582,24921,292,3633,0.9655380894800484
1953,50,1,54595,24923,292,3633,0.9655462954483012
1954,50,1,54595,24923,293,3633,0.9655462954483012
1955,50,1,54595,24932,293,3640,0.9655462954483012
1956,50,1,54595,24942,293,3644,0.9655462954483012
1957,50,1,54607,24948,294,3644,0.9653341146739429
1958,50,1,54607,24961,294,3651,0.9653341146739429
1959,50,1,54607,24970,294,3658,0.9653341146739429
1960,50,1,54615,24978,295,3658,0.9651927126247368
1961,50,1,54615,24985,295,3663,0.9651927126247368
1962,50,1,54615,24985,295,3663,0.9651927126247368
1963,50,1,54615,24985,295,3663,0.9651927126247368
1964,50,1,54615,24985,295,3663,0.9651927126247368
1965,50,1,54615,24985,295,3663,0.9651927126247368
1966,50,1,54615,24985,295,3663,0.9651927126247368
1967,50,1,54615,24985,295,3663,0.9651927126247368
1968,50,1,54615,24985,295,3663,0.9651927126247368
1969,50,1,54615,24985,295,3663,0.9651927126247368
1970,50,1,54615,24985,296,3663,0.9651927126247368
1971,50,1,54615,24999,296,3669,0.9651927126247368
1972,50,1,54615,25014,296,3680,0.9651927126247368
1973,50,1,54615,25030,296,3690,0.9651927126247368
1974,50,1,54615,25042,296,3694,0.9651927126247368
1975,50,1,54615,25042,297,3694,0.9651927126247368
1976,50,1,54615,25049,297,3699,0.9651927126247368
