algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
DST-WOA-2024,DST-WOA-2024,689,1580,9166,300,28738,96385,0.7018415728588473,0.2981584271411527,0.8814877230328027,0.8074493607806503,0.0007387141174550556,29520.83787911848,1.5804058476980145,4.354162120881517,1.4332490723904978,2674,18403,26,0,0,19284400,9166,46,0.4
TRAIL (ours),TRAIL (ours),838,979,9303,922,29568,98944,0.7011642949547219,0.2988357050452781,0.9072734086715867,0.824734939499368,0.0007202409345580066,29829.5173599914,1.636353864344835,5.209207907539092,1.270583487084871,2467,14033,40,0,0,19791000,9303,46,0.4
SHEER-2025,SHEER-2025,1420,1442,6969,300,39693,101219,0.6078503047846748,0.39214969521532517,0.8128270974872411,0.7132150245494724,0.0008122252067749596,35314.10532357584,1.9882336059692927,5.360657571968379,1.0,2325,24238,40,0,0,20248000,6969,42,0.5
ACTAR-2024,ACTAR-2024,890,1042,5303,300,38185,97937,0.6101064970338075,0.3898935029661925,0.806383049939751,0.7093509823261253,0.0008364138317201474,45070.33754478597,2.2044125966434094,5.319540975608297,1.6204813228009105,2038,28317,26,0,0,19589600,5303,42,0.5
TFSM-DPC-2024,TFSM-DPC-2024,790,1392,4818,300,36759,95574,0.6153870299453826,0.38461297005461736,0.8203009436368274,0.7255774180052581,0.0008446606198187678,48829.3897882939,2.3262764632627646,7.5003161716992155,1.6546119187282156,1718,25752,40,0,0,19114800,4818,42,0.5
DST-WOA-2024,DST-WOA-2024,875,1707,5454,300,37747,101041,0.6264189784344969,0.3735810215655031,0.8149113660062565,0.7381771536762574,0.0007895950131277594,46420.24202420242,2.0443711037770442,6.810658843662146,1.4003223054317946,1764,25275,29,0,0,20219400,5454,42,0.5
TRAIL (ours),TRAIL (ours),890,1084,6994,925,38125,106160,0.640872268274303,0.359127731725697,0.8585874917321966,0.7815785797004363,0.000734416413719266,38910.49470975121,1.755075779239348,8.395922515113968,1.1188358932902183,1826,18438,50,0,0,21239800,6994,42,0.5
SHEER-2025,SHEER-2025,1386,1404,10334,300,36959,98709,0.6255761885947583,0.3744238114052417,0.8175546558704453,0.7317211425329154,0.000809166298721108,23901.683762337914,1.6351848267853686,3.9331386454330124,1.0,3388,22173,34,0,0,19741800,10334,43,0.5
ACTAR-2024,ACTAR-2024,895,1033,7321,300,36989,96606,0.6171148789930232,0.3828851210069768,0.810708354999413,0.7160869843901854,0.0008382539359315719,32573.145745116788,1.8758366343395712,4.01311269661905,1.6263649630139054,2719,27180,24,0,0,19324400,7321,43,0.5
TFSM-DPC-2024,TFSM-DPC-2024,843,1399,6622,300,35758,94333,0.6209385898890102,0.3790614101109898,0.8188134869825011,0.7333960476131535,0.0008508095712162623,35382.05980066445,2.015403201449713,5.453213151343715,1.686982501067008,2341,25044,40,0,0,18872000,6622,43,0.5
DST-WOA-2024,DST-WOA-2024,894,1773,8818,300,36633,100070,0.6339262516238633,0.3660737483761367,0.8369090593817489,0.749948124214577,0.0007877967095972221,28776.139714220913,1.6365388977092312,4.844961064489297,1.4015007014833614,2774,23605,35,0,0,20019200,8818,43,0.5
TRAIL (ours),TRAIL (ours),890,1014,9201,920,37204,104485,0.643929750681916,0.35607024931808395,0.8648652665685707,0.7837785807393249,0.0007427431048302603,29249.429409846754,1.5510270622758395,6.4660995817025855,1.1634339560945883,2456,18015,50,0,0,20899000,9201,43,0.5
SHEER-2025,SHEER-2025,1392,1410,7978,300,38375,99350,0.6137393054856568,0.3862606945143432,0.7964575645756458,0.7125070474915177,0.0008195023401927972,30571.57182251191,1.94271747305089,3.9259112857978504,1.0,2996,24110,34,0,0,19870000,7978,44,0.5
ACTAR-2024,ACTAR-2024,868,1078,4659,300,35978,96624,0.6276494452723961,0.3723505547276039,0.8122877024041157,0.7273199543783846,0.0008241049567718976,52067.825713672464,2.3608070401373684,5.666726807212963,1.628615242555156,1940,27601,27,0,0,19325600,4659,44,0.5
TFSM-DPC-2024,TFSM-DPC-2024,726,1250,5881,300,34996,93242,0.6246755753844834,0.3753244246155166,0.8240394190158981,0.7332598924083132,0.0008565242987162521,39616.391770107126,2.1176670634245878,5.659399279327861,1.7132678638876488,2093,24617,34,0,0,18658200,5881,44,0.5
DST-WOA-2024,DST-WOA-2024,788,1637,5618,300,37050,100870,0.632695548726083,0.367304451273917,0.8383422124725791,0.7488287442478766,0.0007830286528497941,45439.65824136703,1.927376290494838,7.307369170523322,1.3992008774678784,1725,24175,35,0,0,20176000,5618,44,0.5
TRAIL (ours),TRAIL (ours),855,1042,6199,898,38335,105959,0.6382091186213535,0.36179088137864646,0.8666154028155685,0.7759443201958558,0.0007390008604561545,43635.425068559445,1.8152927891595418,9.328430496596852,1.1449041760321779,1569,18824,50,0,0,21196600,6199,44,0.5
SHEER-2025,SHEER-2025,1346,1366,11062,300,39059,100938,0.613039687729101,0.386960312270899,0.8186460673249406,0.7211510928697206,0.0008075103557457174,22375.33899837281,1.5625564997288013,4.0268049780027715,1.0,3581,23534,41,0,0,20189600,11062,45,0.5
ACTAR-2024,ACTAR-2024,874,1032,8002,300,37616,97907,0.6157986660810769,0.3842013339189231,0.8086944983496708,0.7182949441614682,0.0008288648579449252,30137.965508622845,1.7196950762309422,4.365060971409384,1.6027765338110165,2818,28119,32,0,0,19581400,8002,45,0.5
TFSM-DPC-2024,TFSM-DPC-2024,744,1360,8327,300,35728,93529,0.6180008339659357,0.38199916603406425,0.798878912129548,0.7247652409524965,0.0008644767451410918,27765.58184220007,1.8470037228293503,4.065689336009568,1.746146260445321,3141,26081,35,0,0,18705800,8327,45,0.5
DST-WOA-2024,DST-WOA-2024,869,1628,9738,300,35874,99113,0.6380494990566323,0.36195050094336767,0.8352440740682174,0.7527576684455716,0.0007901781297056782,25976.175806120355,1.5487779831587596,4.473095091394537,1.4106168661743543,3127,24605,33,0,0,19825800,9738,45,0.5
TRAIL (ours),TRAIL (ours),880,929,8962,908,37390,104688,0.6428434968668806,0.3571565031331194,0.8626705102677643,0.780055141721009,0.0007425290320587224,30037.045302387858,1.537380049096184,6.662113722160061,1.1659781865731522,2374,18405,50,0,0,20940800,8962,45,0.5
SHEER-2025,SHEER-2025,1378,1391,10076,300,37798,97391,0.6118943228840448,0.3881056771159552,0.7966707499202926,0.7096466802331104,0.0008385645847942536,23657.40373163954,1.7310440651052004,3.145989290912869,1.0,3555,23957,29,0,0,19478200,10076,46,0.5
ACTAR-2024,ACTAR-2024,882,1065,9106,300,34975,94534,0.6300272917680412,0.3699727082319588,0.8010040464077637,0.7300563847874608,0.000839006863801493,26162.53019986822,1.6902042609268615,3.280968596098729,1.629258382444299,3319,25471,25,0,0,18906800,9106,46,0.5
TFSM-DPC-2024,TFSM-DPC-2024,607,1349,8375,300,35352,92536,0.6179649001469698,0.3820350998530302,0.8293578623391158,0.7282958513746699,0.0008704140519002819,27311.761194029852,1.7387462686567163,4.624712910326432,1.6893186905428093,2745,24425,41,0,0,18513600,8375,46,0.5
DST-WOA-2024,DST-WOA-2024,795,1670,9477,300,37048,98316,0.6231742544448513,0.3768257455551487,0.838969772148593,0.7318690090117193,0.0008156870267709897,25859.6602300306,1.5456368048960643,4.39927543878161,1.4202683293073055,2904,25538,33,0,0,19665200,9477,46,0.5
TRAIL (ours),TRAIL (ours),819,953,9273,871,37633,103313,0.6357380000580759,0.3642619999419241,0.8667630937880634,0.7706492935153841,0.0007608406423106323,28331.715733850964,1.5159063949099536,6.423848808702846,1.2448386114494518,2465,18843,50,0,0,20668200,9273,46,0.5
