algo_tag,algo,FND,HND,LND,func_life_pdr90,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
DST-WOA-2024,DST-WOA-2024,805,1514,6706,300,30212,96891,0.6881856932016389,0.3118143067983611,0.8813569489644416,0.789804433826765,0.0007494153544216904,39772.74082910826,1.8001789442290486,5.701928621135304,1.4333748256572534,1851,20277,27,0,0,19378200,6706,46,0.4
TRAIL (ours),TRAIL (ours),864,980,9535,930,29082,98744,0.7054808393421372,0.29451916065786277,0.9041227642043008,0.8304885136502274,0.0007172623113931823,29223.702149973782,1.6206607236497117,5.102211992931479,1.2661565846516034,2584,13489,40,0,0,19750800,9535,46,0.4
SHEER-2025,SHEER-2025,1421,1444,7649,300,39468,100083,0.6056473127304337,0.3943526872695663,0.7964365256124721,0.7057944590560368,0.0008244890694537951,31698.26121061577,1.9786900248398482,4.2266611259486115,1.0,2748,24861,31,0,0,20016600,7649,42,0.5
ACTAR-2024,ACTAR-2024,911,1074,4645,300,38365,98022,0.6086082716124952,0.3913917283875048,0.8046666778416615,0.7087245682914782,0.0008376740762134644,51373.08934337998,2.354790096878364,6.036891683247983,1.6224919120974906,1863,28127,26,0,0,19604400,4645,42,0.5
TFSM-DPC-2024,TFSM-DPC-2024,832,1351,5063,300,35803,93649,0.617689457442151,0.382310542557849,0.8251737371641946,0.7245187319668442,0.0008635135676862048,45700.96780564883,2.379616827967608,6.108131208304752,1.7066002835113923,1840,25493,36,0,0,18734400,5063,42,0.5
DST-WOA-2024,DST-WOA-2024,858,1729,7253,300,36599,100046,0.6341782779921237,0.3658217220078763,0.8294324396740587,0.7488505008258781,0.0007876423599278882,34990.76244312698,1.7781607610643873,5.269886024173902,1.3956373035762133,2274,23872,32,0,0,20015200,7253,42,0.5
TRAIL (ours),TRAIL (ours),846,1091,6314,960,37719,106280,0.6450978547233722,0.3549021452766278,0.8566677848922857,0.7848517558492568,0.0007288135017007369,43434.27304402914,1.8311688311688312,9.208893119163942,1.1265734163737402,1619,18181,50,0,0,21260400,6314,42,0.5
SHEER-2025,SHEER-2025,1388,1412,9660,300,38516,100215,0.6156663174175523,0.3843336825824477,0.8206615990534692,0.726654148266199,0.0008098990110468451,25548.24016563147,1.660248447204969,4.529171349699301,1.0,3050,22742,39,0,0,20045200,9660,43,0.5
ACTAR-2024,ACTAR-2024,869,1070,9020,300,36723,97019,0.6214865129510715,0.3785134870489285,0.8207841316173544,0.7228000772944496,0.0008287941637548254,26738.80266075388,1.666629711751663,3.7037099695081936,1.6171387820087568,3153,26836,29,0,0,19403800,9020,43,0.5
TFSM-DPC-2024,TFSM-DPC-2024,788,1357,6155,300,35416,94089,0.6235904303372339,0.37640956966276606,0.810219351320028,0.731838412465589,0.0008497282531906815,38130.30056864338,2.1426482534524776,5.585785515501093,1.701344741192712,2317,24712,35,0,0,18820200,6155,43,0.5
DST-WOA-2024,DST-WOA-2024,848,1718,7546,300,37591,100000,0.62409,0.37590999999999997,0.8304731689339678,0.7353043681375601,0.0008008037427403998,33081.89769414259,1.73085078187119,5.504757487410546,1.4038199618644747,2349,25863,37,0,0,20000000,7546,43,0.5
TRAIL (ours),TRAIL (ours),895,1001,9754,940,37541,104172,0.6396248512076181,0.36037514879238186,0.8687097597214509,0.7779887080803232,0.0007499078820312002,27324.58478572893,1.51896657781423,6.123053028327939,1.1834281340517177,2600,18407,50,0,0,20836600,9754,43,0.5
SHEER-2025,SHEER-2025,1386,1406,7872,300,37723,99534,0.6210038780718147,0.3789961219281853,0.8044846386565498,0.7245418416160065,0.000808428650396713,31408.02845528455,1.8910060975609757,4.450397732771971,1.0,2840,22951,34,0,0,19906800,7872,44,0.5
ACTAR-2024,ACTAR-2024,856,1065,6087,300,35315,95668,0.6308588033616256,0.3691411966383744,0.8130167514456613,0.7286878829412435,0.0008280727378722479,39660.259569574504,2.0570067356661736,4.337926591598356,1.6275578678773217,2325,27584,22,0,0,19133600,6087,44,0.5
TFSM-DPC-2024,TFSM-DPC-2024,737,1255,5015,300,34932,93622,0.6268825703360321,0.3731174296639679,0.8238711875958425,0.7376316897025061,0.0008468585779805893,46811.56530408774,2.2492522432701896,6.91219561816272,1.6846651899812575,1819,24238,39,0,0,18728800,5015,44,0.5
DST-WOA-2024,DST-WOA-2024,859,1762,5420,300,36799,100453,0.6336694772679761,0.36633052273202393,0.8325321268105697,0.7475858245683821,0.0007850259965524795,46977.12177121771,2.005719557195572,7.155842558425577,1.4133440160869701,1708,24639,38,0,0,20096200,5420,44,0.5
TRAIL (ours),TRAIL (ours),861,1039,6308,909,38482,105848,0.6364409341697529,0.3635590658302471,0.8701422082356085,0.7731203852752019,0.0007418081737547423,42717.81864299303,1.7970830691185795,9.164531775637762,1.1489326960187631,1549,19084,50,0,0,21174200,6308,44,0.5
SHEER-2025,SHEER-2025,1354,1376,10993,300,37801,99790,0.6211945084677823,0.37880549153221765,0.8105631644323993,0.7253167363524944,0.0008061192946726707,22555.808241608298,1.5899208587282816,3.8027456866490805,1.0,3616,23086,36,0,0,19959800,10993,45,0.5
ACTAR-2024,ACTAR-2024,879,1023,8577,300,37172,96906,0.6164117804883082,0.38358821951169175,0.8039809823551076,0.7160793381908168,0.0008366275720870064,27857.759123236563,1.7244957444327853,3.6938307734652605,1.6111594736665886,3101,28035,27,0,0,19383200,8577,45,0.5
TFSM-DPC-2024,TFSM-DPC-2024,681,1307,7246,300,35735,93159,0.6164085058877833,0.3835914941122167,0.8117860128169406,0.7202947031924304,0.0008667055195863308,31699.69638421198,1.9359646701628486,4.691170280098655,1.7561472555029256,2633,26204,34,0,0,18633800,7246,45,0.5
DST-WOA-2024,DST-WOA-2024,864,1721,9256,300,37271,100169,0.6279188171989338,0.37208118280106617,0.8329676619288372,0.741355670188629,0.0007945618726912855,27181.503889369058,1.5649308556611927,4.783995966580235,1.4058157652071608,2858,26400,40,0,0,20036600,9256,45,0.5
TRAIL (ours),TRAIL (ours),836,933,8815,906,37950,104786,0.6378332983413815,0.36216670165861853,0.8643844634628045,0.7745616747994893,0.0007475616012077252,30328.304027226317,1.5416903006239364,6.786235193277353,1.1763420910886349,2378,18860,50,0,0,20960200,8815,45,0.5
SHEER-2025,SHEER-2025,1361,1380,8980,300,38657,98562,0.607790020494714,0.392209979505286,0.7998998414155747,0.7068787574616013,0.000834061978832603,26683.741648106905,1.7981069042316258,3.7807195885035525,1.0,3082,24335,34,0,0,19714600,8980,46,0.5
ACTAR-2024,ACTAR-2024,880,1074,5905,300,37124,96554,0.6155104915384138,0.38448950846158625,0.813713612653542,0.7164076322825077,0.0008407895842418841,40257.40897544454,2.0262489415749365,5.138277274987689,1.611542991755006,2192,26591,28,0,0,19311600,5905,46,0.5
TFSM-DPC-2024,TFSM-DPC-2024,691,1386,6881,300,35481,93371,0.6199997858007305,0.38000021419926955,0.8263776127137675,0.7285985216087645,0.0008617526088308117,33652.08545269583,1.916000581310856,5.335736502472803,1.6921402660217655,2401,24011,40,0,0,18676600,6881,46,0.5
DST-WOA-2024,DST-WOA-2024,773,1632,8982,300,36470,99829,0.6346752947540294,0.3653247052459706,0.8382708060417621,0.754150428496165,0.0007886820559164866,28215.98753061679,1.548207526163438,5.015156238402732,1.421565996938083,2687,23818,37,0,0,19971400,8982,46,0.5
TRAIL (ours),TRAIL (ours),802,968,9167,857,37541,103724,0.6380683351972543,0.36193166480274575,0.8611123702461357,0.7754818623949248,0.0007549476609838216,28878.804407112468,1.5179448020071997,6.548101989522301,1.2421014459906623,2475,18446,50,0,0,20744800,9167,46,0.5
