round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1834,47,2,56097,44640,765,19288,0.8600638180294846
1835,47,2,56097,44662,765,19300,0.8600638180294846
1836,47,2,56099,44680,765,19308,0.8600688069306048
1837,47,2,56101,44692,765,19314,0.8600737954760165
1838,47,2,56114,44698,765,19314,0.8601062123534234
1839,47,2,56114,44723,765,19325,0.8601062123534234
1840,47,2,56122,44732,766,19330,0.8599836071415844
1841,47,2,56131,44740,766,19330,0.8600060572589122
1842,47,2,56135,44760,767,19340,0.8599447759864612
1843,47,2,56142,44764,768,19340,0.8598909907021481
1844,47,2,56142,44784,768,19358,0.8598909907021481
1845,47,2,56148,44802,769,19366,0.8597991023723017
1846,47,2,56164,44806,770,19366,0.8596431878071362
1847,47,2,56176,44818,770,19366,0.8596731700370265
1848,47,2,56186,44828,771,19366,0.8595557612216567
1849,47,2,56198,44836,772,19366,0.8594078081070501
1850,47,2,56214,44854,774,19366,0.8591631977799125
1851,47,2,56221,44872,774,19378,0.859180733177994
1852,47,2,56230,44884,775,19382,0.8590432153654632
1853,47,2,56230,44902,775,19394,0.8590432153654632
1854,47,2,56232,44920,775,19402,0.8590482287665386
1855,47,2,56245,44926,775,19402,0.8590808071828607
1856,47,2,56250,44944,776,19414,0.8590044444444445
1857,47,2,56257,44958,776,19422,0.85902198837478
1858,47,2,56266,44968,777,19422,0.8589201293854193
1859,47,2,56269,44985,778,19429,0.8588743357799143
1860,47,2,56271,44996,778,19436,0.8588793517086954
1861,47,2,56276,45009,779,19441,0.8588030421494065
1862,47,2,56291,45011,780,19441,0.8586630189550728
1863,47,2,56299,45024,780,19444,0.8586831027194088
1864,47,2,56317,45034,780,19444,0.8587282703268995
1865,47,2,56317,45055,780,19461,0.8587282703268995
1866,47,2,56319,45068,780,19468,0.8587332871677409
1867,47,2,56321,45086,780,19476,0.8587383036522789
1868,47,2,56329,45104,780,19488,0.858758366028156
1869,47,2,56335,45117,780,19495,0.8587734090707375
1870,47,2,56343,45134,780,19502,0.8587934614770246
1871,47,2,56357,45158,782,19502,0.8585801231435314
1872,47,2,56361,45171,783,19505,0.8585191888007665
1873,47,2,56375,45175,784,19505,0.8584833702882483
1874,47,2,56377,45191,784,19511,0.8584883906557639
1875,47,2,56382,45200,784,19518,0.8585009400163173
1876,47,2,56395,45202,784,19518,0.8585335579395337
1877,47,2,56404,45215,785,19527,0.8583965676193178
1878,47,2,56410,45225,785,19533,0.8584116291437688
1879,47,2,56422,45240,785,19538,0.8584417425826805
1880,47,2,56425,45258,785,19548,0.8584492689410722
1881,47,2,56427,45273,785,19559,0.858454286068726
1882,47,2,56443,45277,785,19559,0.8584944102900272
1883,47,2,56447,45283,786,19559,0.858451290591174
1884,47,2,56451,45297,787,19569,0.8583904625250217
1885,47,2,56460,45308,787,19574,0.8584130357775416
1886,47,2,56467,45327,787,19587,0.8584305877769317
1887,47,2,56470,45342,787,19598,0.8584381087302992
1888,47,2,56488,45350,789,19598,0.8581645659255063
1889,47,2,56497,45350,789,19598,0.8581871603801972
1890,47,2,56508,45360,790,19598,0.8581439796135061
1891,47,2,56513,45376,791,19606,0.858068055137756
1892,47,2,56525,45392,792,19606,0.8579743476337903
1893,47,2,56527,45403,792,19611,0.8579793726891574
1894,47,2,56532,45411,792,19615,0.8579919337720229
1895,47,2,56537,45427,792,19623,0.8580044926331429
1896,47,2,56555,45437,793,19623,0.8579259128282203
1897,47,2,56561,45453,793,19629,0.8579409840702958
1898,47,2,56573,45455,794,19629,0.8578473830272392
1899,47,2,56574,45470,794,19638,0.857849895711811
1900,47,2,56576,45478,794,19642,0.8578549208144797
1901,47,2,56576,45501,794,19657,0.8578549208144797
1902,47,2,56581,45522,795,19666,0.8577791131298492
1903,47,2,56586,45546,795,19674,0.8577916799208285
1904,47,2,56596,45558,795,19680,0.8578168068414729
1905,47,2,56603,45566,795,19680,0.8578343904033355
1906,47,2,56610,45572,795,19680,0.8578519696166755
1907,47,2,56614,45593,795,19691,0.857862012929664
1908,47,2,56624,45613,796,19705,0.8577105114439108
1909,47,2,56630,45639,797,19713,0.857619636235211
1910,47,2,56636,45647,798,19713,0.8575640935094286
1911,47,2,56636,45666,798,19724,0.8575640935094286
1912,47,2,56638,45668,798,19724,0.857569123203503
1913,47,2,56641,45683,798,19733,0.857576667078618
1914,47,2,56641,45698,798,19744,0.857576667078618
1915,47,2,56641,45727,798,19761,0.857576667078618
1916,47,2,56650,45741,798,19767,0.8575992939099735
1917,47,2,56650,45754,798,19780,0.8575992939099735
1918,47,2,56664,45758,798,19780,0.8576344769165608
1919,47,2,56664,45778,798,19790,0.8576344769165608
1920,47,2,56664,45806,798,19808,0.8576344769165608
1921,47,2,56673,45822,799,19820,0.8574982796040442
1922,47,2,56681,45828,799,19820,0.8575183924066265
1923,47,2,56682,45840,799,19828,0.8575209061077591
1924,47,2,56695,45850,799,19828,0.8575535761530999
1925,47,2,56699,45860,800,19834,0.8574930774793206
1926,47,2,56707,45870,801,19838,0.8573721057365052
1927,47,2,56713,45882,801,19846,0.8573871951757093
1928,47,2,56727,45888,801,19846,0.857422391453805
1929,47,2,56727,45919,801,19867,0.857422391453805
1930,47,2,56729,45932,801,19878,0.8574274180754111
1931,47,2,56734,45945,801,19887,0.8574399830789298
1932,47,2,56738,45954,802,19892,0.8573795339983785
1933,47,2,56741,45977,803,19901,0.8573342027810578
1934,47,2,56750,45985,804,19901,0.8572511013215859
1935,47,2,56750,46014,804,19914,0.8572511013215859
1936,47,2,56757,46031,804,19925,0.8572687069436369
1937,47,2,56767,46037,804,19925,0.8572938503003505
1938,47,2,56778,46044,805,19930,0.8571277607524042
1939,47,2,56793,46060,806,19930,0.8570774567288222
1940,47,2,56793,46069,806,19939,0.8570774567288222
1941,47,2,56800,46088,806,19946,0.8570950704225352
1942,47,2,56800,46110,806,19954,0.8570950704225352
1943,47,2,56812,46116,806,19954,0.8571252552277688
1944,47,2,56812,46150,806,19972,0.8571252552277688
1945,47,2,56824,46154,807,19972,0.8569618471068563
1946,47,2,56826,46172,807,19980,0.8569668813571253
1947,47,2,56835,46188,809,19980,0.8568311779713205
1948,47,2,56849,46192,810,19980,0.8567257119738254
1949,47,2,56865,46198,811,19980,0.8566077552097072
1950,47,2,56871,46214,812,19990,0.8565173814422113
1951,47,2,56871,46236,812,20006,0.8565173814422113
1952,47,2,56871,46264,812,20024,0.8565173814422113
1953,47,2,56880,46266,813,20024,0.8564345991561182
1954,47,2,56893,46280,814,20024,0.8562916351748018
1955,47,2,56894,46293,814,20031,0.8562941610714663
1956,46,2,56894,46316,814,20046,0.8562941610714663
1957,46,2,56901,46332,815,20052,0.8561888191771674
1958,46,2,56901,46344,815,20060,0.8561888191771674
1959,46,2,56903,46352,815,20062,0.8561938737852134
1960,46,2,56909,46367,815,20073,0.8562090354776924
1961,46,2,56910,46386,815,20080,0.8562115621156211
1962,45,1,56912,46390,815,20080,0.8562166151251054
1963,45,2,56912,46412,815,20096,0.8562166151251054
1964,45,2,56916,46432,815,20102,0.8562267200787125
1965,45,2,56926,46446,816,20108,0.8560763095949127
1966,45,2,56931,46462,817,20118,0.8560011241678523
1967,45,2,56934,46472,817,20122,0.8560087118417817
1968,45,2,56945,46472,818,20122,0.8558784792343489
1969,45,2,56948,46489,818,20131,0.855886071503828
1970,45,2,56949,46496,818,20136,0.8558886020825651
1971,45,2,56949,46513,818,20147,0.8558886020825651
1972,45,2,56952,46521,819,20153,0.8558435173479422
1973,45,2,56956,46532,820,20156,0.8557834117564436
1974,45,2,56957,46541,820,20165,0.8557859437821514
1975,44,1,56963,46552,820,20165,0.8558011340694837
1976,44,2,56965,46569,820,20174,0.8558061967875011
1977,44,2,56974,46573,821,20174,0.8557763190227121
1978,44,2,56976,46587,821,20178,0.8557813816343723
1979,44,2,56985,46595,821,20178,0.8558041589892077
1980,44,2,56991,46601,822,20184,0.8557140601147549
1981,44,2,57001,46607,822,20184,0.8557393729934563
1982,44,2,57003,46623,822,20194,0.8557444345034472
1983,44,2,57005,46632,822,20199,0.8557494956582756
1984,44,2,57011,46652,822,20209,0.8557646769921594
1985,44,2,57023,46652,822,20209,0.8557950300755836
1986,44,2,57032,46658,823,20209,0.8557301164258662
1987,44,2,57037,46668,824,20213,0.855655101074741
1988,44,2,57046,46676,824,20213,0.8556778739964239
1989,43,1,57046,46702,824,20218,0.8556778739964239
1990,43,2,57062,46702,826,20218,0.8554379446917388
1991,43,2,57070,46710,827,20218,0.8553881198528124
1992,42,1,57070,46729,827,20227,0.8553881198528124
1993,42,2,57070,46751,827,20235,0.8553881198528124
1994,42,2,57073,46751,827,20235,0.8553957212692517
1995,42,2,57077,46765,828,20239,0.8553357744800884
1996,42,2,57081,46776,828,20248,0.8553459119496856
1997,42,2,57089,46788,828,20252,0.855366182627126
1998,42,2,57095,46803,828,20259,0.8553813819073474
1999,42,2,57102,46807,828,20263,0.8553991103639101
2000,42,2,57110,46825,829,20271,0.8552792855892138
2001,42,2,57116,46829,830,20271,0.8552419637229498
2002,42,2,57118,46841,830,20283,0.8552470324591197
2003,41,1,57123,46842,831,20283,0.8551721723298846
2004,41,2,57132,46857,831,20298,0.855194987047539
2005,41,2,57144,46863,831,20298,0.8552253954920902
2006,41,2,57154,46871,833,20298,0.8550757602267558
2007,41,2,57154,46892,833,20307,0.8550757602267558
2008,41,2,57158,46916,834,20315,0.8550159207809931
2009,41,2,57166,46929,834,20322,0.8550362103348144
2010,41,2,57169,46929,834,20322,0.855043817453515
2011,41,2,57181,46937,835,20322,0.8549693079869187
2012,41,2,57181,46942,835,20327,0.8549693079869187
2013,41,2,57187,46954,835,20335,0.8549845244548586
2014,41,2,57187,46977,835,20348,0.8549845244548586
2015,41,2,57196,46989,836,20354,0.8548499895097559
2016,41,2,57197,46997,836,20356,0.8548525272304491
2017,41,2,57205,47001,836,20356,0.8548728258019404
2018,41,2,57205,47018,836,20363,0.8548728258019404
2019,41,2,57214,47027,837,20368,0.8547383507533122
2020,41,2,57224,47039,837,20376,0.8547637354955963
2021,41,2,57230,47055,838,20386,0.8546741219640049
2022,41,2,57235,47068,839,20397,0.8545994583733729
2023,41,2,57239,47080,839,20403,0.8546096193155017
2024,41,2,57242,47080,839,20403,0.8546172390901785
2025,41,2,57242,47090,839,20413,0.8546172390901785
2026,41,2,57249,47099,840,20418,0.8545127425806565
2027,41,2,57249,47114,840,20425,0.8545127425806565
2028,41,2,57256,47130,841,20431,0.854408271622188
2029,41,2,57270,47134,842,20431,0.8542867120656539
2030,41,2,57272,47150,842,20439,0.8542918005308003
2031,41,2,57272,47166,842,20451,0.8542918005308003
2032,41,2,57274,47175,842,20454,0.8542968886405699
2033,41,2,57279,47184,842,20459,0.8543096073604637
2034,41,2,57283,47203,843,20468,0.8542499519927378
2035,41,2,57288,47203,845,20468,0.8541753944979752
2036,41,2,57300,47205,845,20468,0.8542059336823735
2037,41,2,57303,47215,846,20472,0.8541612132000069
2038,41,2,57314,47221,847,20472,0.8541194123599819
2039,41,2,57314,47239,847,20482,0.8541194123599819
2040,41,2,57314,47257,847,20490,0.8541194123599819
2041,41,2,57315,47265,847,20496,0.8541219576027218
2042,41,2,57324,47267,847,20496,0.8541448607912916
2043,41,2,57336,47277,848,20496,0.8540184177480117
2044,41,2,57350,47281,849,20496,0.853949433304272
2045,41,2,57357,47298,849,20507,0.8539672577017626
2046,41,2,57360,47316,850,20517,0.8539225941422595
2047,41,2,57368,47320,850,20517,0.8539429647190071
2048,41,2,57368,47344,850,20531,0.8539429647190071
2049,41,2,57368,47356,850,20539,0.8539429647190071
2050,41,2,57375,47360,851,20539,0.8538910675381264
2051,41,2,57383,47362,852,20539,0.8538765836571807
2052,41,2,57388,47374,852,20545,0.8538893148393393
2053,41,2,57394,47382,852,20549,0.8539045893298951
2054,41,2,57394,47403,852,20562,0.8539045893298951
2055,41,2,57401,47403,852,20562,0.8539224055330047
2056,41,2,57403,47407,852,20564,0.8539274950786544
2057,41,2,57411,47413,854,20564,0.8538085035968717
2058,41,2,57414,47424,854,20569,0.8538161424042916
2059,41,2,57422,47439,855,20580,0.8536971892306084
2060,41,2,57427,47452,855,20585,0.8537099273860728
2061,41,2,57427,47470,855,20589,0.8537099273860728
2062,41,2,57434,47474,855,20589,0.8537277570776892
2063,41,2,57439,47489,856,20598,0.8536534410418009
2064,41,2,57450,47491,857,20598,0.8535596170583116
2065,41,2,57456,47506,858,20603,0.8534704817599554
2066,41,2,57457,47525,858,20610,0.853473032006544
2067,41,2,57462,47534,859,20619,0.8533987678813825
2068,41,2,57463,47541,859,20626,0.853401319109688
2069,41,2,57468,47556,859,20633,0.8534140739193986
2070,41,2,57470,47560,860,20635,0.853384374456238
2071,41,2,57476,47566,861,20639,0.8532952884682302
2072,41,2,57477,47580,861,20645,0.8532978408754807
2073,41,2,57480,47595,861,20652,0.8533054975643702
2074,41,2,57481,47602,861,20659,0.853308049616395
2075,41,2,57491,47614,862,20659,0.8532465951192361
2076,41,2,57491,47637,862,20670,0.8532465951192361
2077,41,2,57491,47651,862,20680,0.8532465951192361
2078,41,2,57491,47664,862,20687,0.8532465951192361
2079,41,2,57494,47671,862,20692,0.8532542526176644
2080,41,2,57495,47679,862,20698,0.8532568049395599
2081,41,1,57495,47690,862,20705,0.8532568049395599
2082,41,1,57506,47690,863,20705,0.8530935902340625
2083,41,1,57513,47690,863,20705,0.8531114704501591
2084,41,1,57519,47690,864,20705,0.8530224795285036
2085,41,1,57524,47696,864,20705,0.8530352548501495
2086,41,1,57526,47696,864,20705,0.8530403643569864
2087,41,1,57534,47698,865,20705,0.8529217506170265
2088,41,1,57543,47702,866,20705,0.8527883495820516
2089,41,1,57543,47710,866,20711,0.8527883495820516
2090,41,1,57549,47710,866,20711,0.852803697718466
2091,41,1,57557,47714,867,20711,0.8526851642719391
2092,41,1,57559,47716,867,20711,0.8526902830139509
2093,41,1,57561,47716,867,20711,0.8526954014002537
2094,41,1,57567,47718,867,20711,0.8527107544252783
2095,41,1,57576,47722,868,20711,0.8525774628317354
2096,41,1,57576,47728,868,20717,0.8525774628317354
2097,41,1,57576,47739,868,20726,0.8525774628317354
2098,41,1,57584,47741,869,20726,0.8524590163934426
2099,41,1,57584,47757,869,20732,0.8524590163934426
2100,41,1,57589,47761,869,20732,0.8524718262168123
2101,41,1,57591,47761,869,20732,0.8524769495233631
2102,41,1,57591,47766,869,20737,0.8524769495233631
2103,41,1,57600,47768,869,20737,0.8525
2104,41,1,57607,47774,870,20737,0.8523964101584877
2105,41,1,57607,47780,870,20743,0.8523964101584877
2106,41,1,57616,47782,871,20743,0.8522632602054985
2107,41,1,57621,47784,872,20743,0.852189305982194
2108,41,1,57623,47784,872,20743,0.8521944362494143
2109,41,1,57629,47786,872,20743,0.8522098249145396
2110,41,1,57629,47799,872,20752,0.8522098249145396
2111,41,1,57629,47813,872,20756,0.8522098249145396
2112,41,1,57637,47817,872,20756,0.8522303381508406
2113,41,1,57640,47817,872,20756,0.8522380291464261
2114,41,1,57644,47821,872,20756,0.8522482825619319
2115,41,1,57646,47821,872,20756,0.8522534087360788
2116,41,1,57646,47833,872,20764,0.8522534087360788
2117,41,1,57646,47842,872,20769,0.8522534087360788
2118,41,1,57646,47855,872,20774,0.8522534087360788
2119,41,1,57649,47855,872,20774,0.852261097330396
2120,41,1,57649,47868,872,20783,0.852261097330396
2121,41,1,57651,47868,872,20783,0.8522662226153926
2122,41,1,57657,47868,873,20783,0.8521775326499818
2123,41,1,57663,47870,873,20783,0.8521929140003122
2124,41,1,57663,47878,873,20787,0.8521929140003122
2125,41,1,57663,47890,873,20789,0.8521929140003122
2126,41,1,57663,47902,873,20797,0.8521929140003122
2127,41,1,57665,47902,873,20797,0.8521980404057921
2128,41,1,57668,47902,873,20797,0.8522057293472983
2129,41,1,57674,47906,873,20797,0.8522211048305995
2130,41,1,57681,47910,874,20797,0.8521176817322862
2131,41,1,57681,47917,874,20802,0.8521176817322862
2132,41,1,57681,47924,874,20809,0.8521176817322862
2133,41,1,57683,47924,874,20809,0.8521228091465423
2134,41,1,57685,47926,874,20809,0.8521279362052526
2135,41,1,57692,47932,874,20809,0.8521458781113499
2136,41,1,57692,47938,874,20813,0.8521458781113499
2137,41,1,57697,47940,875,20813,0.8520720314747734
2138,41,1,57697,47950,875,20821,0.8520720314747734
2139,41,1,57704,47952,875,20821,0.8520899764314432
2140,41,1,57706,47952,875,20821,0.8520951027622777
2141,41,1,57706,47965,875,20830,0.8520951027622777
2142,41,1,57709,47965,875,20830,0.8521027915922993
2143,41,1,57714,47967,876,20830,0.8520289704404477
2144,41,1,57714,47975,876,20834,0.8520289704404477
2145,41,1,57722,47979,876,20834,0.8520494785350473
2146,41,1,57722,47986,876,20837,0.8520494785350473
2147,41,1,57724,47986,876,20837,0.852054604670501
2148,41,1,57730,47990,876,20837,0.8520699809457821
2149,41,1,57737,47990,876,20837,0.8520879158944871
2150,41,1,57737,47997,876,20842,0.8520879158944871
2151,41,1,57737,48009,876,20848,0.8520879158944871
2152,41,1,57737,48021,876,20858,0.8520879158944871
2153,41,1,57739,48023,876,20858,0.8520930393668058
2154,41,1,57739,48031,876,20864,0.8520930393668058
2155,41,1,57740,48033,876,20864,0.8520956009698649
2156,41,1,57740,48038,876,20867,0.8520956009698649
2157,41,1,57746,48040,876,20867,0.8521109687251065
2158,41,1,57746,48047,876,20872,0.8521109687251065
2159,41,1,57749,48047,876,20872,0.8521186514052191
2160,41,1,57749,48062,876,20877,0.8521186514052191
2161,41,1,57752,48068,877,20877,0.8520743870342152
2162,41,1,57754,48068,877,20877,0.8520795096443536
2163,41,1,57762,48070,878,20877,0.8519614971780756
2164,41,1,57766,48074,879,20877,0.8519025032025759
2165,41,1,57770,48080,880,20877,0.8518435173965726
2166,41,1,57770,48094,880,20885,0.8518435173965726
2167,41,1,57770,48102,880,20889,0.8518435173965726
2168,41,1,57772,48102,880,20889,0.8518486464031019
2169,41,1,57776,48102,881,20889,0.8517896704513985
2170,41,1,57776,48113,881,20896,0.8517896704513985
2171,41,1,57776,48123,881,20898,0.8517896704513985
2172,41,1,57783,48123,881,20898,0.8518076250800408
2173,41,1,57785,48125,881,20898,0.8518127541749589
2174,41,1,57785,48132,881,20903,0.8518127541749589
2175,41,1,57787,48136,882,20903,0.8517832730544932
2176,41,1,57787,48148,882,20909,0.8517832730544932
2177,41,1,57787,48162,882,20917,0.8517832730544932
2178,41,1,57789,48162,882,20917,0.85178840263718
2179,40,0,57789,48165,882,20917,0.85178840263718
2180,40,1,57794,48169,882,20917,0.8518012250406617
2181,40,1,57796,48171,882,20917,0.8518063533808569
2182,40,1,57803,48173,883,20917,0.8517031987959103
2183,40,1,57803,48180,883,20922,0.8517031987959103
2184,40,1,57809,48180,884,20922,0.8516148004635956
2185,40,1,57809,48193,884,20931,0.8516148004635956
2186,40,1,57815,48195,884,20931,0.8516301997751449
2187,40,1,57817,48195,884,20931,0.8516353321687393
2188,40,1,57822,48201,885,20931,0.8515616893224033
2189,40,1,57829,48203,886,20931,0.8514586107316399
2190,40,1,57829,48209,886,20937,0.8514586107316399
2191,40,1,57831,48211,886,20937,0.8514637478169148
2192,40,1,57839,48215,886,20937,0.8514842926053355
2193,40,1,57841,48215,886,20937,0.8514894279144551
2194,40,1,57841,48222,886,20942,0.8514894279144551
2195,40,1,57841,48229,886,20947,0.8514894279144551
2196,39,0,57841,48229,886,20947,0.8514894279144551
2197,39,1,57843,48231,886,20947,0.8514945628684543
2198,39,1,57843,48235,886,20951,0.8514945628684543
2199,39,1,57850,48237,887,20951,0.8513915298184961
2200,39,1,57858,48241,887,20951,0.8514120778457603
2201,39,1,57865,48243,888,20951,0.8513090814827616
2202,39,1,57865,48253,888,20953,0.8513090814827616
2203,38,0,57865,48253,888,20953,0.8513090814827616
2204,38,1,57865,48261,888,20957,0.8513090814827616
2205,38,1,57866,48261,888,20957,0.8513116510558877
2206,38,1,57871,48263,889,20957,0.851238098529488
2207,38,1,57871,48277,889,20959,0.851238098529488
2208,38,1,57871,48289,889,20967,0.851238098529488
2209,38,1,57871,48296,889,20974,0.851238098529488
2210,38,1,57876,48298,889,20974,0.851250950307554
2211,38,1,57883,48302,889,20974,0.8512689390667381
2212,38,1,57883,48309,889,20979,0.8512689390667381
2213,37,0,57883,48311,889,20979,0.8512689390667381
2214,37,1,57885,48315,890,20979,0.8512395266476634
2215,37,1,57885,48322,890,20984,0.8512395266476634
2216,37,1,57885,48328,890,20986,0.8512395266476634
2217,37,1,57885,48336,890,20994,0.8512395266476634
2218,37,1,57885,48338,890,20994,0.8512395266476634
2219,37,1,57890,48340,891,20994,0.8511660044912766
2220,37,1,57890,48346,891,20996,0.8511660044912766
2221,37,1,57890,48353,891,21001,0.8511660044912766
2222,37,1,57893,48359,892,21001,0.8511218972932825
2223,37,1,57893,48370,892,21010,0.8511218972932825
2224,37,1,57895,48374,893,21010,0.8510924950341134
2225,37,1,57895,48376,893,21010,0.8510924950341134
2226,37,1,57900,48378,894,21010,0.8510189982728843
2227,37,1,57906,48380,895,21010,0.8509308189134114
2228,37,1,57911,48388,895,21010,0.8509436894545078
2229,37,1,57911,48400,895,21018,0.8509436894545078
2230,37,1,57917,48400,895,21018,0.8509591311704681
2231,37,1,57917,48413,895,21021,0.8509591311704681
2232,37,1,57917,48415,895,21021,0.8509591311704681
2233,37,1,57917,48422,895,21022,0.8509591311704681
2234,37,1,57917,48429,895,21027,0.8509591311704681
2235,37,1,57917,48438,895,21032,0.8509591311704681
2236,37,1,57917,48446,895,21036,0.8509591311704681
2237,37,1,57922,48448,896,21036,0.8508856738372294
2238,37,1,57930,48450,897,21036,0.850768168479199
2239,37,1,57936,48454,897,21036,0.8507836233084783
2240,37,1,57936,48461,897,21039,0.8507836233084783
2241,37,1,57937,48461,897,21039,0.8507861988021471
2242,37,1,57937,48467,897,21045,0.8507861988021471
2243,37,1,57937,48475,897,21049,0.8507861988021471
2244,37,1,57937,48482,897,21054,0.8507861988021471
2245,37,1,57937,48492,897,21058,0.8507861988021471
2246,37,1,57945,48494,897,21058,0.8508067995512987
2247,37,1,57949,48496,898,21058,0.8507480715801826
2248,37,1,57949,48498,898,21058,0.8507480715801826
2249,37,1,57949,48502,898,21062,0.8507480715801826
2250,37,1,57949,48514,898,21066,0.8507480715801826
2251,37,1,57949,48522,898,21070,0.8507480715801826
2252,37,1,57949,48533,898,21075,0.8507480715801826
2253,37,1,57958,48535,898,21075,0.8507712481452085
2254,37,1,57962,48539,899,21075,0.8507125357993168
2255,37,1,57962,48547,899,21079,0.8507125357993168
2256,37,1,57965,48549,900,21079,0.8506685068575864
2257,37,1,57973,48551,901,21079,0.8505511186241871
2258,37,1,57973,48559,901,21083,0.8505511186241871
2259,37,1,57981,48561,901,21083,0.8505717390179541
2260,37,1,57983,48569,902,21083,0.8505424003587259
2261,37,1,57988,48573,903,21083,0.8504690625646686
2262,37,1,57988,48583,903,21089,0.8504690625646686
2263,37,1,57989,48583,903,21089,0.850471641173326
2264,37,1,57989,48588,903,21092,0.850471641173326
2265,37,1,57989,48595,903,21095,0.850471641173326
2266,37,1,57989,48606,903,21104,0.850471641173326
2267,37,1,57995,48612,903,21104,0.8504871109578412
2268,37,1,57995,48619,903,21109,0.8504871109578412
2269,37,1,57995,48627,903,21113,0.8504871109578412
2270,37,1,57996,48627,903,21113,0.8504896889440651
2271,37,1,58003,48633,904,21113,0.8503870489457442
2272,37,1,58003,48641,904,21119,0.8503870489457442
2273,37,1,58010,48645,904,21119,0.8504051025685226
2274,37,1,58010,48653,904,21123,0.8504051025685226
2275,37,1,58010,48666,904,21128,0.8504051025685226
2276,37,1,58010,48668,904,21128,0.8504051025685226
2277,37,1,58010,48674,904,21134,0.8504051025685226
2278,37,1,58010,48684,904,21136,0.8504051025685226
2279,37,1,58015,48688,905,21136,0.8503318107386021
2280,37,1,58021,48694,905,21136,0.8503472880508781
2281,37,1,58021,48700,905,21142,0.8503472880508781
2282,37,1,58021,48706,905,21146,0.8503472880508781
2283,37,1,58021,48717,905,21155,0.8503472880508781
2284,37,1,58029,48719,905,21155,0.8503679194885316
2285,37,1,58035,48719,906,21155,0.8502800034461963
2286,37,1,58035,48728,906,21160,0.8502800034461963
2287,37,1,58035,48736,906,21164,0.8502800034461963
2288,37,1,58035,48738,906,21164,0.8502800034461963
2289,37,1,58044,48738,906,21164,0.8503032182482255
2290,37,1,58048,48740,907,21164,0.850244625137817
2291,37,1,58057,48740,908,21164,0.8501128201594984
2292,37,1,58064,48746,908,21164,0.850130890052356
2293,37,1,58070,48746,908,21164,0.8501463750645772
2294,37,1,58071,48746,908,21164,0.8501489555888482
2295,37,1,58077,48754,908,21164,0.8501644368682956
2296,37,1,58084,48758,908,21164,0.8501824943185731
2297,37,1,58091,48758,909,21164,0.8500800468230879
2298,37,1,58094,48762,909,21164,0.8500877887561539
2299,37,1,58094,48768,909,21170,0.8500877887561539
2300,37,1,58094,48770,909,21170,0.8500877887561539
2301,36,1,58094,48780,909,21178,0.8500877887561539
2302,36,1,58098,48784,910,21178,0.8500292609039898
2303,36,1,58103,48788,910,21178,0.850042166497427
2304,36,1,58103,48800,910,21184,0.850042166497427
2305,36,1,58103,48809,910,21191,0.850042166497427
2306,36,1,58109,48813,911,21191,0.8499543960488048
2307,36,1,58109,48818,911,21196,0.8499543960488048
2308,36,1,58112,48824,912,21196,0.8499105176211453
2309,36,1,58118,48824,913,21196,0.8498227743556214
2310,36,1,58124,48830,914,21196,0.8497350492051476
2311,36,1,58124,48841,914,21203,0.8497350492051476
2312,36,1,58124,48845,914,21207,0.8497350492051476
2313,36,1,58125,48845,914,21207,0.8497376344086022
2314,36,1,58131,48849,915,21207,0.8496499286095198
2315,36,1,58136,48851,916,21207,0.8495768542727398
2316,36,1,58136,48859,916,21213,0.8495768542727398
2317,36,1,58136,48873,916,21219,0.8495768542727398
2318,36,1,58136,48880,916,21222,0.8495768542727398
2319,36,1,58142,48886,916,21222,0.8495923772832031
2320,36,1,58142,48888,916,21222,0.8495923772832031
2321,36,1,58149,48892,917,21222,0.8494901030112297
2322,36,1,58149,48900,917,21226,0.8494901030112297
2323,36,1,58154,48904,918,21226,0.8494170650342194
2324,36,1,58154,48910,918,21230,0.8494170650342194
2325,36,1,58161,48914,918,21230,0.8494351885283953
2326,36,1,58161,48921,918,21235,0.8494351885283953
2327,36,1,58161,48934,918,21240,0.8494351885283953
2328,36,1,58161,48942,918,21244,0.8494351885283953
2329,36,1,58167,48944,919,21244,0.8493475682087782
2330,36,1,58168,48944,919,21244,0.8493501581625637
2331,36,1,58168,48956,919,21250,0.8493501581625637
2332,36,1,58168,48965,919,21253,0.8493501581625637
2333,36,1,58175,48969,919,21253,0.849368285345939
2334,36,1,58175,48975,919,21257,0.849368285345939
2335,36,1,58175,48982,919,21262,0.849368285345939
2336,36,1,58176,48982,919,21262,0.8493708745874587
2337,36,1,58176,48991,919,21267,0.8493708745874587
2338,36,1,58176,49002,919,21274,0.8493708745874587
2339,36,1,58182,49008,919,21274,0.8493864081674745
2340,36,1,58182,49021,919,21279,0.8493864081674745
2341,36,1,58182,49030,919,21282,0.8493864081674745
2342,36,1,58183,49030,919,21282,0.8493889967860028
2343,36,1,58188,49034,919,21282,0.8494019385440297
2344,36,1,58188,49043,919,21289,0.8494019385440297
2345,36,1,58194,49049,920,21289,0.8493143623053923
2346,36,1,58203,49049,920,21289,0.8493376630070615
2347,36,1,58208,49051,920,21289,0.8493506047278725
2348,36,1,58213,49051,921,21289,0.8492776527579751
2349,36,1,58213,49065,921,21293,0.8492776527579751
2350,36,1,58213,49067,921,21293,0.8492776527579751
2351,36,1,58218,49073,922,21293,0.8492047133189048
