round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1568,29,1,60010,33204,758,15319,0.8724212631228129
1569,29,1,60010,33204,759,15319,0.8724212631228129
1570,29,1,60010,33204,759,15319,0.8724212631228129
1571,29,1,60010,33204,759,15319,0.8724212631228129
1572,29,1,60010,33204,759,15319,0.8724212631228129
1573,29,1,60010,33204,759,15319,0.8724212631228129
1574,29,1,60010,33204,759,15319,0.8724212631228129
1575,29,1,60010,33204,759,15319,0.8724212631228129
1576,29,1,60010,33204,759,15319,0.8724212631228129
1577,29,1,60010,33204,759,15319,0.8724212631228129
1578,29,1,60010,33204,760,15319,0.8724212631228129
1579,29,1,60010,33204,760,15319,0.8724212631228129
1580,29,1,60010,33204,761,15319,0.8724212631228129
1581,29,1,60010,33210,761,15321,0.8724212631228129
1582,29,1,60010,33210,762,15321,0.8724212631228129
1583,29,1,60010,33215,762,15326,0.8724212631228129
1584,29,1,60010,33215,763,15326,0.8724212631228129
1585,29,1,60010,33215,763,15326,0.8724212631228129
1586,29,1,60010,33215,764,15326,0.8724212631228129
1587,29,1,60010,33215,765,15326,0.8724212631228129
1588,29,1,60010,33215,765,15326,0.8724212631228129
1589,29,1,60010,33215,766,15326,0.8724212631228129
1590,29,1,60010,33215,766,15326,0.8724212631228129
1591,29,1,60010,33215,766,15326,0.8724212631228129
1592,29,1,60010,33215,767,15326,0.8724212631228129
1593,29,1,60014,33217,768,15326,0.872363115273103
1594,29,1,60014,33232,768,15333,0.872363115273103
1595,29,1,60014,33232,768,15333,0.872363115273103
1596,29,1,60014,33232,769,15333,0.872363115273103
1597,29,1,60014,33232,770,15333,0.872363115273103
1598,29,1,60017,33236,771,15333,0.8723195094723162
1599,29,1,60017,33236,771,15333,0.8723195094723162
1600,29,1,60017,33236,771,15333,0.8723195094723162
1601,29,1,60017,33236,772,15333,0.8723195094723162
1602,29,1,60017,33236,772,15333,0.8723195094723162
1603,29,1,60017,33236,772,15333,0.8723195094723162
1604,29,1,60017,33236,772,15333,0.8723195094723162
1605,29,1,60017,33236,772,15333,0.8723195094723162
1606,29,1,60017,33236,772,15333,0.8723195094723162
1607,29,1,60017,33236,772,15333,0.8723195094723162
1608,29,1,60017,33236,772,15333,0.8723195094723162
1609,29,1,60017,33236,772,15333,0.8723195094723162
1610,29,1,60017,33236,772,15333,0.8723195094723162
1611,29,1,60017,33236,773,15333,0.8723195094723162
1612,29,1,60017,33236,774,15333,0.8723195094723162
1613,29,1,60017,33236,774,15333,0.8723195094723162
1614,29,1,60017,33236,775,15333,0.8723195094723162
1615,29,1,60017,33236,775,15333,0.8723195094723162
1616,29,1,60017,33236,775,15333,0.8723195094723162
1617,29,1,60017,33236,775,15333,0.8723195094723162
1618,29,1,60017,33236,775,15333,0.8723195094723162
1619,29,1,60017,33236,775,15333,0.8723195094723162
1620,29,1,60017,33236,775,15333,0.8723195094723162
1621,29,1,60017,33236,776,15333,0.8723195094723162
1622,29,1,60017,33248,776,15343,0.8723195094723162
1623,29,1,60017,33248,776,15343,0.8723195094723162
1624,29,1,60017,33248,776,15343,0.8723195094723162
1625,29,1,60017,33248,776,15343,0.8723195094723162
1626,29,1,60017,33248,776,15343,0.8723195094723162
1627,29,1,60017,33248,776,15343,0.8723195094723162
1628,29,1,60017,33248,776,15343,0.8723195094723162
1629,29,1,60017,33248,776,15343,0.8723195094723162
1630,29,1,60017,33248,776,15343,0.8723195094723162
1631,29,1,60017,33248,776,15343,0.8723195094723162
1632,29,1,60017,33248,776,15343,0.8723195094723162
1633,29,1,60017,33248,777,15343,0.8723195094723162
1634,29,1,60017,33248,777,15343,0.8723195094723162
1635,29,1,60017,33248,778,15343,0.8723195094723162
1636,29,1,60017,33248,779,15343,0.8723195094723162
1637,29,1,60017,33248,779,15343,0.8723195094723162
1638,29,1,60017,33248,780,15343,0.8723195094723162
1639,29,1,60017,33248,780,15343,0.8723195094723162
1640,29,1,60017,33248,781,15343,0.8723195094723162
1641,29,1,60017,33248,781,15343,0.8723195094723162
1642,29,1,60017,33248,781,15343,0.8723195094723162
1643,29,1,60017,33248,781,15343,0.8723195094723162
1644,29,1,60017,33248,781,15343,0.8723195094723162
1645,29,1,60017,33248,781,15343,0.8723195094723162
1646,29,1,60017,33248,781,15343,0.8723195094723162
1647,29,1,60017,33248,781,15343,0.8723195094723162
1648,29,1,60017,33248,781,15343,0.8723195094723162
1649,29,1,60017,33248,781,15343,0.8723195094723162
1650,29,1,60017,33248,781,15343,0.8723195094723162
1651,29,1,60017,33248,782,15343,0.8723195094723162
1652,29,1,60017,33248,782,15343,0.8723195094723162
1653,29,1,60017,33254,782,15347,0.8723195094723162
1654,29,1,60017,33254,782,15347,0.8723195094723162
1655,29,1,60017,33254,782,15347,0.8723195094723162
1656,29,1,60017,33254,783,15347,0.8723195094723162
1657,29,1,60017,33254,783,15347,0.8723195094723162
1658,29,1,60017,33254,784,15347,0.8723195094723162
1659,29,1,60017,33254,784,15347,0.8723195094723162
1660,29,1,60017,33254,784,15347,0.8723195094723162
1661,29,1,60017,33254,784,15347,0.8723195094723162
1662,29,1,60017,33254,784,15347,0.8723195094723162
1663,29,1,60017,33254,784,15347,0.8723195094723162
1664,29,1,60017,33254,784,15347,0.8723195094723162
1665,29,1,60017,33260,784,15351,0.8723195094723162
1666,29,1,60017,33260,785,15351,0.8723195094723162
1667,29,1,60017,33266,785,15355,0.8723195094723162
1668,29,1,60017,33266,785,15355,0.8723195094723162
1669,29,1,60017,33266,785,15355,0.8723195094723162
1670,29,1,60017,33266,786,15355,0.8723195094723162
1671,29,1,60017,33266,787,15355,0.8723195094723162
1672,29,1,60017,33278,787,15365,0.8723195094723162
1673,29,1,60017,33278,787,15365,0.8723195094723162
1674,29,1,60017,33278,787,15365,0.8723195094723162
1675,29,1,60017,33278,787,15365,0.8723195094723162
1676,29,1,60017,33278,787,15365,0.8723195094723162
1677,29,1,60017,33278,787,15365,0.8723195094723162
1678,29,1,60017,33278,788,15365,0.8723195094723162
1679,29,1,60017,33278,789,15365,0.8723195094723162
1680,29,1,60017,33278,790,15365,0.8723195094723162
1681,29,1,60020,33282,790,15365,0.8723258913695435
1682,29,1,60020,33282,790,15365,0.8723258913695435
1683,29,1,60025,33282,791,15365,0.872253227821741
1684,29,1,60025,33282,791,15365,0.872253227821741
1685,29,1,60025,33282,791,15365,0.872253227821741
1686,29,1,60025,33282,791,15365,0.872253227821741
1687,29,1,60025,33282,792,15365,0.872253227821741
1688,29,1,60025,33282,792,15365,0.872253227821741
1689,29,1,60025,33282,792,15365,0.872253227821741
1690,29,1,60025,33282,793,15365,0.872253227821741
1691,29,1,60025,33282,793,15365,0.872253227821741
1692,29,1,60025,33282,794,15365,0.872253227821741
1693,29,1,60025,33282,794,15365,0.872253227821741
1694,29,1,60025,33282,795,15365,0.872253227821741
1695,29,1,60025,33282,796,15365,0.872253227821741
1696,29,1,60025,33282,796,15365,0.872253227821741
1697,29,1,60025,33282,797,15365,0.872253227821741
1698,29,1,60025,33282,798,15365,0.872253227821741
1699,29,1,60025,33282,798,15365,0.872253227821741
1700,29,1,60025,33282,798,15365,0.872253227821741
1701,29,1,60025,33282,798,15365,0.872253227821741
1702,29,1,60025,33282,798,15365,0.872253227821741
1703,29,1,60025,33282,798,15365,0.872253227821741
1704,29,1,60025,33282,798,15365,0.872253227821741
1705,29,1,60025,33282,798,15365,0.872253227821741
1706,29,1,60025,33282,799,15365,0.872253227821741
1707,29,1,60029,33284,800,15365,0.8721951056989122
1708,29,1,60029,33299,800,15372,0.8721951056989122
1709,29,1,60029,33299,800,15372,0.8721951056989122
1710,29,1,60029,33299,800,15372,0.8721951056989122
1711,29,1,60029,33299,800,15372,0.8721951056989122
1712,29,1,60029,33299,801,15372,0.8721951056989122
1713,29,1,60029,33299,801,15372,0.8721951056989122
1714,29,1,60029,33299,802,15372,0.8721951056989122
1715,29,1,60029,33299,802,15372,0.8721951056989122
1716,29,1,60029,33299,803,15372,0.8721951056989122
1717,29,1,60034,33299,804,15372,0.8721224639371024
1718,29,1,60034,33299,805,15372,0.8721224639371024
1719,29,1,60034,33299,806,15372,0.8721224639371024
1720,29,1,60034,33299,806,15372,0.8721224639371024
1721,29,1,60034,33299,806,15372,0.8721224639371024
1722,29,1,60034,33305,806,15376,0.8721224639371024
1723,29,1,60034,33305,806,15376,0.8721224639371024
1724,29,1,60034,33317,806,15386,0.8721224639371024
1725,29,1,60034,33317,806,15386,0.8721224639371024
1726,29,1,60034,33317,807,15386,0.8721224639371024
1727,29,1,60034,33317,807,15386,0.8721224639371024
1728,29,1,60034,33317,808,15386,0.8721224639371024
1729,29,1,60034,33317,808,15386,0.8721224639371024
1730,29,1,60034,33317,808,15386,0.8721224639371024
1731,29,1,60034,33317,808,15386,0.8721224639371024
1732,29,1,60034,33317,808,15386,0.8721224639371024
1733,29,1,60038,33319,809,15386,0.8720643592391485
1734,29,1,60042,33321,810,15386,0.8720062622830685
1735,29,1,60042,33321,810,15386,0.8720062622830685
1736,29,1,60042,33321,811,15386,0.8720062622830685
1737,29,1,60042,33321,811,15386,0.8720062622830685
1738,29,1,60042,33321,812,15386,0.8720062622830685
1739,29,1,60042,33321,812,15386,0.8720062622830685
1740,29,1,60042,33321,812,15386,0.8720062622830685
1741,29,1,60042,33321,812,15386,0.8720062622830685
1742,29,1,60042,33321,813,15386,0.8720062622830685
1743,29,1,60042,33321,813,15386,0.8720062622830685
1744,29,1,60042,33321,814,15386,0.8720062622830685
1745,29,1,60042,33321,814,15386,0.8720062622830685
1746,29,1,60042,33321,814,15386,0.8720062622830685
1747,29,1,60042,33321,815,15386,0.8720062622830685
1748,29,1,60042,33321,815,15386,0.8720062622830685
1749,29,1,60042,33321,815,15386,0.8720062622830685
1750,29,1,60042,33321,815,15386,0.8720062622830685
1751,29,1,60042,33321,815,15386,0.8720062622830685
1752,29,1,60042,33321,815,15386,0.8720062622830685
1753,29,1,60042,33321,815,15386,0.8720062622830685
1754,29,1,60042,33321,815,15386,0.8720062622830685
1755,29,1,60042,33321,815,15386,0.8720062622830685
1756,29,1,60042,33321,816,15386,0.8720062622830685
1757,29,1,60042,33321,816,15386,0.8720062622830685
1758,29,1,60042,33321,817,15386,0.8720062622830685
1759,29,1,60042,33321,817,15386,0.8720062622830685
1760,29,1,60042,33321,817,15386,0.8720062622830685
1761,29,1,60042,33321,817,15386,0.8720062622830685
1762,29,1,60042,33321,817,15386,0.8720062622830685
1763,29,1,60042,33321,817,15386,0.8720062622830685
1764,29,1,60042,33321,817,15386,0.8720062622830685
1765,29,1,60042,33321,817,15386,0.8720062622830685
1766,29,1,60042,33321,818,15386,0.8720062622830685
1767,29,1,60042,33321,818,15386,0.8720062622830685
1768,29,1,60042,33321,818,15386,0.8720062622830685
1769,29,1,60042,33321,818,15386,0.8720062622830685
1770,29,1,60042,33321,819,15386,0.8720062622830685
1771,29,1,60042,33326,819,15391,0.8720062622830685
1772,29,1,60046,33328,819,15391,0.8720147886620258
1773,29,1,60046,33328,819,15391,0.8720147886620258
1774,29,1,60046,33328,820,15391,0.8720147886620258
1775,29,1,60046,33343,820,15398,0.8720147886620258
1776,29,1,60046,33343,821,15398,0.8720147886620258
1777,29,1,60046,33343,821,15398,0.8720147886620258
1778,29,1,60046,33343,821,15398,0.8720147886620258
1779,29,1,60046,33343,821,15398,0.8720147886620258
1780,29,1,60046,33343,821,15398,0.8720147886620258
1781,29,1,60046,33343,822,15398,0.8720147886620258
1782,29,1,60046,33343,823,15398,0.8720147886620258
1783,29,1,60046,33343,823,15398,0.8720147886620258
1784,29,1,60046,33343,823,15398,0.8720147886620258
1785,29,1,60046,33343,824,15398,0.8720147886620258
1786,29,1,60046,33343,825,15398,0.8720147886620258
1787,29,1,60050,33345,826,15398,0.8719567027477102
1788,29,1,60050,33345,826,15398,0.8719567027477102
1789,29,1,60050,33345,826,15398,0.8719567027477102
1790,29,1,60050,33345,826,15398,0.8719567027477102
1791,29,1,60050,33345,826,15398,0.8719567027477102
1792,29,1,60050,33345,827,15398,0.8719567027477102
1793,29,1,60050,33345,827,15398,0.8719567027477102
1794,29,1,60050,33345,827,15398,0.8719567027477102
1795,29,1,60050,33345,827,15398,0.8719567027477102
1796,29,1,60050,33345,827,15398,0.8719567027477102
1797,29,1,60052,33351,828,15398,0.8719276626923333
1798,29,1,60052,33351,828,15398,0.8719276626923333
1799,29,1,60052,33351,828,15398,0.8719276626923333
1800,29,1,60052,33351,828,15398,0.8719276626923333
1801,29,1,60052,33351,828,15398,0.8719276626923333
1802,29,1,60052,33351,828,15398,0.8719276626923333
1803,29,1,60052,33351,828,15398,0.8719276626923333
1804,29,1,60052,33351,828,15398,0.8719276626923333
1805,29,1,60052,33351,828,15398,0.8719276626923333
1806,29,1,60052,33351,828,15398,0.8719276626923333
1807,29,1,60052,33351,828,15398,0.8719276626923333
1808,29,1,60052,33351,829,15398,0.8719276626923333
1809,29,1,60052,33351,830,15398,0.8719276626923333
1810,29,1,60052,33351,830,15398,0.8719276626923333
1811,29,1,60052,33351,830,15398,0.8719276626923333
1812,29,1,60052,33351,830,15398,0.8719276626923333
1813,29,1,60052,33351,830,15398,0.8719276626923333
1814,29,1,60061,33355,830,15398,0.8719468540317344
1815,29,1,60061,33355,830,15398,0.8719468540317344
1816,29,1,60061,33355,830,15398,0.8719468540317344
1817,29,1,60061,33355,830,15398,0.8719468540317344
1818,29,1,60061,33355,830,15398,0.8719468540317344
1819,29,1,60061,33355,830,15398,0.8719468540317344
1820,29,1,60061,33355,831,15398,0.8719468540317344
1821,29,1,60061,33362,831,15401,0.8719468540317344
1822,29,1,60061,33368,831,15405,0.8719468540317344
1823,29,1,60061,33368,831,15405,0.8719468540317344
1824,29,1,60061,33368,832,15405,0.8719468540317344
1825,29,1,60061,33368,833,15405,0.8719468540317344
1826,29,1,60061,33374,833,15409,0.8719468540317344
1827,29,1,60061,33374,833,15409,0.8719468540317344
1828,29,1,60061,33374,834,15409,0.8719468540317344
1829,29,1,60061,33374,835,15409,0.8719468540317344
1830,29,1,60061,33374,835,15409,0.8719468540317344
1831,29,1,60061,33374,836,15409,0.8719468540317344
1832,29,1,60061,33379,836,15414,0.8719468540317344
1833,29,1,60061,33385,836,15416,0.8719468540317344
1834,29,1,60061,33391,836,15420,0.8719468540317344
1835,29,1,60061,33391,837,15420,0.8719468540317344
1836,29,1,60061,33391,837,15420,0.8719468540317344
1837,29,1,60065,33393,837,15420,0.8719553816698576
1838,29,1,60065,33393,837,15420,0.8719553816698576
1839,29,1,60065,33393,837,15420,0.8719553816698576
1840,29,1,60065,33393,838,15420,0.8719553816698576
1841,29,1,60065,33393,839,15420,0.8719553816698576
1842,29,1,60069,33393,840,15420,0.8718973180842031
1843,29,1,60069,33393,840,15420,0.8718973180842031
1844,29,1,60069,33393,840,15420,0.8718973180842031
1845,29,1,60069,33393,840,15420,0.8718973180842031
1846,29,1,60069,33393,840,15420,0.8718973180842031
1847,29,1,60069,33393,840,15420,0.8718973180842031
1848,29,1,60069,33393,841,15420,0.8718973180842031
1849,29,1,60074,33393,842,15420,0.8718247494756467
1850,29,1,60074,33399,842,15424,0.8718247494756467
1851,29,1,60074,33399,843,15424,0.8718247494756467
1852,29,1,60074,33399,843,15424,0.8718247494756467
1853,29,1,60074,33399,844,15424,0.8718247494756467
1854,29,1,60074,33399,844,15424,0.8718247494756467
1855,29,1,60074,33399,844,15424,0.8718247494756467
1856,29,1,60074,33399,845,15424,0.8718247494756467
1857,29,1,60074,33399,846,15424,0.8718247494756467
1858,29,1,60074,33399,846,15424,0.8718247494756467
1859,29,1,60074,33399,847,15424,0.8718247494756467
1860,29,1,60074,33399,847,15424,0.8718247494756467
1861,29,1,60074,33399,847,15424,0.8718247494756467
1862,29,1,60074,33399,847,15424,0.8718247494756467
1863,29,1,60074,33399,847,15424,0.8718247494756467
1864,29,1,60074,33411,847,15434,0.8718247494756467
1865,29,1,60074,33411,847,15434,0.8718247494756467
1866,29,1,60074,33411,848,15434,0.8718247494756467
1867,29,1,60074,33418,848,15437,0.8718247494756467
1868,29,1,60074,33418,848,15437,0.8718247494756467
1869,29,1,60074,33418,848,15437,0.8718247494756467
1870,29,1,60074,33418,849,15437,0.8718247494756467
1871,29,1,60074,33418,850,15437,0.8718247494756467
1872,29,1,60074,33418,850,15437,0.8718247494756467
1873,29,1,60074,33418,851,15437,0.8718247494756467
1874,29,1,60074,33424,851,15441,0.8718247494756467
1875,29,1,60074,33424,851,15441,0.8718247494756467
1876,29,1,60074,33424,851,15441,0.8718247494756467
1877,29,1,60074,33424,851,15441,0.8718247494756467
1878,29,1,60074,33424,852,15441,0.8718247494756467
1879,29,1,60074,33429,852,15446,0.8718247494756467
1880,29,1,60074,33429,852,15446,0.8718247494756467
1881,29,1,60074,33429,853,15446,0.8718247494756467
1882,29,1,60074,33429,853,15446,0.8718247494756467
1883,29,1,60074,33429,853,15446,0.8718247494756467
1884,29,1,60074,33429,853,15446,0.8718247494756467
1885,29,1,60074,33429,853,15446,0.8718247494756467
1886,29,1,60074,33429,853,15446,0.8718247494756467
1887,29,1,60074,33429,854,15446,0.8718247494756467
1888,29,1,60074,33429,855,15446,0.8718247494756467
1889,29,1,60074,33429,855,15446,0.8718247494756467
1890,29,1,60074,33429,855,15446,0.8718247494756467
1891,29,1,60074,33429,855,15446,0.8718247494756467
1892,29,1,60074,33429,855,15446,0.8718247494756467
1893,29,1,60074,33429,855,15446,0.8718247494756467
1894,29,1,60074,33434,855,15451,0.8718247494756467
1895,29,1,60074,33434,855,15451,0.8718247494756467
1896,29,1,60074,33434,855,15451,0.8718247494756467
1897,29,1,60074,33434,856,15451,0.8718247494756467
1898,29,1,60074,33440,856,15455,0.8718247494756467
1899,29,1,60074,33447,856,15458,0.8718247494756467
1900,29,1,60074,33447,856,15458,0.8718247494756467
1901,29,1,60074,33447,856,15458,0.8718247494756467
1902,29,1,60074,33447,857,15458,0.8718247494756467
1903,29,1,60074,33447,857,15458,0.8718247494756467
1904,29,1,60074,33447,858,15458,0.8718247494756467
1905,29,1,60074,33447,858,15458,0.8718247494756467
1906,29,1,60074,33447,859,15458,0.8718247494756467
1907,29,1,60074,33447,859,15458,0.8718247494756467
1908,29,1,60074,33452,859,15461,0.8718247494756467
1909,29,1,60085,33452,859,15461,0.8718482150287094
1910,29,1,60085,33452,859,15461,0.8718482150287094
1911,29,1,60085,33452,860,15461,0.8718482150287094
1912,29,1,60085,33452,860,15461,0.8718482150287094
1913,29,1,60085,33457,860,15466,0.8718482150287094
1914,29,1,60085,33463,860,15470,0.8718482150287094
1915,29,1,60089,33465,860,15470,0.8718567458270232
1916,29,1,60089,33465,861,15470,0.8718567458270232
1917,29,1,60089,33465,861,15470,0.8718567458270232
1918,29,1,60089,33465,862,15470,0.8718567458270232
1919,29,1,60089,33470,862,15473,0.8718567458270232
1920,29,1,60089,33470,862,15473,0.8718567458270232
1921,29,1,60089,33470,862,15473,0.8718567458270232
1922,29,1,60089,33470,862,15473,0.8718567458270232
1923,29,1,60089,33470,862,15473,0.8718567458270232
1924,29,1,60089,33470,862,15473,0.8718567458270232
1925,29,1,60089,33470,863,15473,0.8718567458270232
1926,29,1,60089,33470,863,15473,0.8718567458270232
1927,29,1,60089,33470,863,15473,0.8718567458270232
1928,29,1,60089,33470,863,15473,0.8718567458270232
1929,29,1,60089,33470,863,15473,0.8718567458270232
1930,29,1,60089,33470,863,15473,0.8718567458270232
1931,29,1,60089,33470,864,15473,0.8718567458270232
1932,29,1,60093,33472,865,15473,0.8717987119964056
1933,29,1,60093,33472,865,15473,0.8717987119964056
1934,29,1,60093,33472,866,15473,0.8717987119964056
1935,29,1,60093,33472,866,15473,0.8717987119964056
1936,29,1,60093,33472,867,15473,0.8717987119964056
1937,29,1,60093,33477,867,15476,0.8717987119964056
1938,29,1,60093,33484,867,15479,0.8717987119964056
1939,29,1,60093,33484,868,15479,0.8717987119964056
1940,29,1,60093,33484,868,15479,0.8717987119964056
1941,29,1,60093,33484,869,15479,0.8717987119964056
1942,29,1,60093,33484,870,15479,0.8717987119964056
1943,29,1,60093,33484,870,15479,0.8717987119964056
1944,29,1,60093,33484,870,15479,0.8717987119964056
1945,29,1,60093,33484,871,15479,0.8717987119964056
1946,29,1,60093,33492,871,15481,0.8717987119964056
1947,29,1,60093,33492,871,15481,0.8717987119964056
1948,29,1,60093,33492,871,15481,0.8717987119964056
1949,29,1,60093,33492,871,15481,0.8717987119964056
1950,29,1,60093,33492,872,15481,0.8717987119964056
1951,29,1,60093,33492,872,15481,0.8717987119964056
1952,29,1,60093,33492,872,15481,0.8717987119964056
1953,29,1,60093,33492,872,15481,0.8717987119964056
1954,29,1,60093,33492,872,15481,0.8717987119964056
1955,29,1,60093,33492,873,15481,0.8717987119964056
1956,29,1,60093,33500,873,15483,0.8717987119964056
1957,29,1,60093,33500,873,15483,0.8717987119964056
1958,29,1,60093,33500,874,15483,0.8717987119964056
1959,29,1,60093,33500,874,15483,0.8717987119964056
1960,29,1,60093,33500,874,15483,0.8717987119964056
1961,29,1,60093,33500,874,15483,0.8717987119964056
1962,29,1,60093,33500,875,15483,0.8717987119964056
1963,29,1,60093,33500,876,15483,0.8717987119964056
1964,29,1,60097,33502,877,15483,0.8717406858911426
1965,29,1,60097,33502,877,15483,0.8717406858911426
1966,29,1,60097,33502,877,15483,0.8717406858911426
1967,29,1,60097,33502,878,15483,0.8717406858911426
1968,29,1,60100,33504,879,15483,0.8716971713810316
1969,29,1,60100,33504,879,15483,0.8716971713810316
1970,29,1,60100,33504,879,15483,0.8716971713810316
1971,29,1,60100,33504,879,15483,0.8716971713810316
1972,29,1,60100,33504,879,15483,0.8716971713810316
1973,29,1,60100,33504,880,15483,0.8716971713810316
1974,29,1,60100,33504,881,15483,0.8716971713810316
1975,29,1,60100,33504,881,15483,0.8716971713810316
1976,29,1,60100,33504,881,15483,0.8716971713810316
1977,29,1,60100,33504,881,15483,0.8716971713810316
1978,29,1,60100,33504,881,15483,0.8716971713810316
1979,29,1,60100,33504,882,15483,0.8716971713810316
1980,29,1,60100,33504,882,15483,0.8716971713810316
1981,29,1,60100,33504,882,15483,0.8716971713810316
1982,29,1,60100,33504,883,15483,0.8716971713810316
1983,29,1,60100,33504,883,15483,0.8716971713810316
1984,29,1,60100,33504,884,15483,0.8716971713810316
1985,29,1,60100,33504,884,15483,0.8716971713810316
1986,29,1,60100,33519,884,15490,0.8716971713810316
1987,29,1,60100,33519,884,15490,0.8716971713810316
1988,29,1,60100,33519,884,15490,0.8716971713810316
1989,29,1,60100,33519,885,15490,0.8716971713810316
1990,29,1,60100,33519,885,15490,0.8716971713810316
1991,29,1,60100,33519,886,15490,0.8716971713810316
1992,29,1,60100,33519,886,15490,0.8716971713810316
1993,29,1,60100,33519,886,15490,0.8716971713810316
1994,29,1,60100,33525,886,15494,0.8716971713810316
1995,29,1,60100,33525,886,15494,0.8716971713810316
1996,29,1,60100,33525,886,15494,0.8716971713810316
1997,29,1,60100,33525,886,15494,0.8716971713810316
1998,29,1,60100,33525,887,15494,0.8716971713810316
1999,29,1,60100,33525,887,15494,0.8716971713810316
2000,29,1,60100,33525,888,15494,0.8716971713810316
2001,29,1,60100,33525,889,15494,0.8716971713810316
2002,29,1,60100,33525,890,15494,0.8716971713810316
2003,29,1,60100,33525,890,15494,0.8716971713810316
2004,29,1,60100,33525,891,15494,0.8716971713810316
2005,29,1,60100,33525,891,15494,0.8716971713810316
2006,29,1,60100,33525,891,15494,0.8716971713810316
2007,29,1,60100,33525,891,15494,0.8716971713810316
2008,29,1,60100,33525,891,15494,0.8716971713810316
2009,29,1,60100,33525,891,15494,0.8716971713810316
2010,29,1,60100,33525,891,15494,0.8716971713810316
2011,29,1,60100,33525,891,15494,0.8716971713810316
2012,29,1,60100,33525,891,15494,0.8716971713810316
2013,29,1,60100,33525,891,15494,0.8716971713810316
2014,29,1,60100,33525,891,15494,0.8716971713810316
2015,29,1,60100,33525,891,15494,0.8716971713810316
2016,29,1,60100,33525,891,15494,0.8716971713810316
2017,29,1,60100,33525,892,15494,0.8716971713810316
2018,29,1,60100,33525,892,15494,0.8716971713810316
2019,29,1,60100,33525,893,15494,0.8716971713810316
2020,29,1,60100,33525,894,15494,0.8716971713810316
2021,29,1,60100,33533,894,15496,0.8716971713810316
2022,29,1,60100,33533,894,15496,0.8716971713810316
2023,29,1,60100,33533,894,15496,0.8716971713810316
2024,29,1,60100,33533,894,15496,0.8716971713810316
2025,29,1,60100,33533,894,15496,0.8716971713810316
2026,29,1,60100,33533,894,15496,0.8716971713810316
2027,29,1,60100,33533,894,15496,0.8716971713810316
2028,29,1,60100,33533,894,15496,0.8716971713810316
2029,29,1,60100,33533,894,15496,0.8716971713810316
2030,29,1,60100,33533,895,15496,0.8716971713810316
2031,29,1,60105,33533,896,15496,0.8716246568505116
2032,29,1,60105,33539,896,15500,0.8716246568505116
2033,29,1,60105,33539,896,15500,0.8716246568505116
2034,29,1,60105,33539,896,15500,0.8716246568505116
2035,29,1,60105,33539,897,15500,0.8716246568505116
2036,29,1,60105,33539,898,15500,0.8716246568505116
2037,29,1,60105,33543,898,15504,0.8716246568505116
2038,29,1,60105,33543,898,15504,0.8716246568505116
2039,29,1,60105,33543,899,15504,0.8716246568505116
2040,29,1,60105,33543,899,15504,0.8716246568505116
2041,29,1,60105,33543,899,15504,0.8716246568505116
2042,29,1,60105,33543,899,15504,0.8716246568505116
2043,29,1,60105,33543,900,15504,0.8716246568505116
2044,29,1,60105,33561,900,15508,0.8716246568505116
2045,29,1,60105,33561,901,15508,0.8716246568505116
2046,29,1,60105,33561,901,15508,0.8716246568505116
2047,29,1,60105,33561,901,15508,0.8716246568505116
2048,29,1,60105,33561,901,15508,0.8716246568505116
2049,29,1,60105,33561,901,15508,0.8716246568505116
2050,29,1,60105,33561,901,15508,0.8716246568505116
2051,29,1,60105,33561,901,15508,0.8716246568505116
2052,29,1,60110,33561,902,15508,0.87155215438363
2053,29,1,60114,33561,903,15508,0.8714941610939215
2054,29,1,60114,33561,904,15508,0.8714941610939215
2055,29,1,60114,33561,905,15508,0.8714941610939215
2056,29,1,60114,33561,905,15508,0.8714941610939215
2057,29,1,60114,33561,905,15508,0.8714941610939215
2058,29,1,60114,33561,905,15508,0.8714941610939215
2059,29,1,60114,33561,905,15508,0.8714941610939215
2060,29,1,60114,33561,906,15508,0.8714941610939215
2061,29,1,60114,33561,906,15508,0.8714941610939215
2062,29,1,60114,33561,906,15508,0.8714941610939215
2063,29,1,60114,33561,906,15508,0.8714941610939215
2064,29,1,60114,33561,906,15508,0.8714941610939215
2065,29,1,60114,33561,907,15508,0.8714941610939215
2066,29,1,60114,33561,907,15508,0.8714941610939215
2067,29,1,60114,33561,907,15508,0.8714941610939215
2068,29,1,60114,33561,907,15508,0.8714941610939215
2069,29,1,60114,33561,907,15508,0.8714941610939215
2070,29,1,60114,33561,907,15508,0.8714941610939215
2071,29,1,60114,33561,908,15508,0.8714941610939215
2072,29,1,60114,33561,908,15508,0.8714941610939215
2073,29,1,60114,33561,908,15508,0.8714941610939215
2074,29,1,60114,33561,909,15508,0.8714941610939215
2075,29,1,60114,33561,909,15508,0.8714941610939215
2076,29,1,60114,33576,909,15515,0.8714941610939215
2077,29,1,60114,33576,909,15515,0.8714941610939215
2078,29,1,60114,33576,909,15515,0.8714941610939215
2079,29,1,60114,33576,909,15515,0.8714941610939215
2080,29,1,60114,33576,909,15515,0.8714941610939215
2081,29,1,60114,33576,910,15515,0.8714941610939215
2082,29,1,60114,33576,910,15515,0.8714941610939215
2083,29,1,60114,33576,910,15515,0.8714941610939215
2084,29,1,60114,33576,910,15515,0.8714941610939215
