round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1930,18,1,65682,16349,325,7062,0.9601717365488261
1931,18,1,65682,16357,325,7070,0.9601717365488261
1932,18,1,65682,16357,326,7070,0.9601717365488261
1933,18,1,65682,16357,327,7070,0.9601717365488261
1934,18,1,65682,16357,327,7070,0.9601717365488261
1935,18,1,65682,16357,327,7070,0.9601717365488261
1936,18,1,65682,16357,327,7070,0.9601717365488261
1937,18,1,65682,16357,328,7070,0.9601717365488261
1938,18,1,65682,16357,328,7070,0.9601717365488261
1939,18,1,65682,16357,329,7070,0.9601717365488261
1940,18,1,65682,16357,330,7070,0.9601717365488261
1941,18,1,65682,16362,330,7073,0.9601717365488261
1942,18,1,65682,16362,331,7073,0.9601717365488261
1943,18,1,65682,16362,332,7073,0.9601717365488261
1944,18,1,65682,16362,332,7073,0.9601717365488261
1945,18,1,65682,16370,332,7081,0.9601717365488261
1946,18,1,65682,16370,332,7081,0.9601717365488261
1947,18,1,65682,16370,332,7081,0.9601717365488261
1948,18,1,65682,16370,333,7081,0.9601717365488261
1949,18,1,65683,16376,334,7081,0.9601571182802248
1950,18,1,65683,16376,334,7081,0.9601571182802248
1951,18,1,65683,16376,334,7081,0.9601571182802248
1952,18,1,65683,16376,334,7081,0.9601571182802248
1953,18,1,65683,16376,334,7081,0.9601571182802248
1954,18,1,65683,16376,334,7081,0.9601571182802248
1955,18,1,65683,16376,335,7081,0.9601571182802248
1956,18,1,65683,16376,335,7081,0.9601571182802248
1957,18,1,65683,16376,335,7081,0.9601571182802248
1958,18,1,65683,16376,335,7081,0.9601571182802248
1959,18,1,65683,16376,335,7081,0.9601571182802248
1960,18,1,65683,16376,335,7081,0.9601571182802248
1961,18,1,65683,16376,336,7081,0.9601571182802248
1962,18,1,65683,16376,336,7081,0.9601571182802248
1963,18,1,65683,16376,336,7081,0.9601571182802248
1964,18,1,65683,16376,337,7081,0.9601571182802248
1965,18,1,65683,16376,337,7081,0.9601571182802248
1966,18,1,65683,16376,337,7081,0.9601571182802248
1967,18,1,65683,16376,338,7081,0.9601571182802248
1968,18,1,65683,16376,338,7081,0.9601571182802248
1969,18,1,65683,16376,338,7081,0.9601571182802248
1970,18,1,65683,16376,338,7081,0.9601571182802248
1971,18,1,65683,16376,338,7081,0.9601571182802248
1972,18,1,65683,16376,338,7081,0.9601571182802248
1973,18,1,65683,16388,338,7085,0.9601571182802248
1974,18,1,65683,16388,338,7085,0.9601571182802248
1975,18,1,65683,16388,338,7085,0.9601571182802248
1976,18,1,65683,16388,339,7085,0.9601571182802248
1977,18,1,65683,16388,340,7085,0.9601571182802248
1978,18,1,65683,16388,340,7085,0.9601571182802248
1979,18,1,65683,16388,340,7085,0.9601571182802248
1980,18,1,65686,16390,341,7085,0.9601132661449928
1981,18,1,65686,16401,341,7090,0.9601132661449928
1982,18,1,65686,16401,341,7090,0.9601132661449928
1983,18,1,65686,16401,342,7090,0.9601132661449928
1984,18,1,65686,16406,342,7093,0.9601132661449928
1985,18,1,65686,16406,342,7093,0.9601132661449928
1986,18,1,65686,16406,342,7093,0.9601132661449928
1987,18,1,65686,16406,343,7093,0.9601132661449928
1988,18,1,65686,16406,343,7093,0.9601132661449928
1989,18,1,65686,16406,343,7093,0.9601132661449928
1990,18,1,65686,16406,343,7093,0.9601132661449928
1991,18,1,65688,16410,344,7093,0.9600840336134454
1992,18,1,65688,16410,345,7093,0.9600840336134454
1993,18,1,65688,16410,345,7093,0.9600840336134454
1994,18,1,65688,16410,346,7093,0.9600840336134454
1995,18,1,65688,16410,347,7093,0.9600840336134454
1996,18,1,65688,16420,347,7099,0.9600840336134454
1997,18,1,65688,16420,347,7099,0.9600840336134454
1998,18,1,65688,16420,347,7099,0.9600840336134454
1999,18,1,65688,16420,347,7099,0.9600840336134454
2000,18,1,65688,16420,347,7099,0.9600840336134454
2001,18,1,65688,16420,347,7099,0.9600840336134454
2002,18,1,65688,16420,347,7099,0.9600840336134454
2003,18,1,65688,16420,347,7099,0.9600840336134454
2004,18,1,65688,16420,347,7099,0.9600840336134454
2005,18,1,65688,16420,347,7099,0.9600840336134454
2006,18,1,65688,16420,348,7099,0.9600840336134454
2007,18,1,65688,16420,349,7099,0.9600840336134454
2008,18,1,65692,16420,350,7099,0.9600255738902759
2009,18,1,65692,16420,351,7099,0.9600255738902759
2010,18,1,65697,16426,352,7099,0.9599525092469976
2011,18,1,65697,16426,352,7099,0.9599525092469976
2012,18,1,65697,16426,352,7099,0.9599525092469976
2013,18,1,65697,16426,353,7099,0.9599525092469976
2014,18,1,65697,16426,353,7099,0.9599525092469976
2015,18,1,65697,16426,353,7099,0.9599525092469976
2016,18,1,65697,16426,353,7099,0.9599525092469976
2017,18,1,65697,16426,353,7099,0.9599525092469976
2018,18,1,65697,16426,353,7099,0.9599525092469976
2019,18,1,65697,16426,354,7099,0.9599525092469976
2020,18,1,65697,16430,354,7103,0.9599525092469976
2021,18,1,65697,16430,355,7103,0.9599525092469976
2022,18,1,65697,16430,356,7103,0.9599525092469976
2023,18,1,65697,16430,356,7103,0.9599525092469976
2024,18,1,65701,16430,357,7103,0.9598940655393373
2025,18,1,65701,16430,358,7103,0.9598940655393373
2026,18,1,65701,16430,359,7103,0.9598940655393373
2027,18,1,65701,16430,360,7103,0.9598940655393373
2028,18,1,65701,16430,361,7103,0.9598940655393373
2029,18,1,65701,16436,361,7105,0.9598940655393373
2030,18,1,65705,16444,361,7105,0.9598965071151359
2031,18,1,65705,16444,361,7105,0.9598965071151359
2032,18,1,65705,16444,362,7105,0.9598965071151359
2033,18,1,65706,16450,363,7105,0.9598818981523758
2034,18,1,65706,16450,364,7105,0.9598818981523758
2035,18,1,65706,16450,365,7105,0.9598818981523758
2036,18,1,65706,16450,365,7105,0.9598818981523758
2037,18,1,65706,16450,365,7105,0.9598818981523758
2038,18,1,65706,16450,366,7105,0.9598818981523758
2039,18,1,65706,16450,366,7105,0.9598818981523758
2040,18,1,65706,16450,367,7105,0.9598818981523758
2041,18,1,65706,16450,368,7105,0.9598818981523758
2042,18,1,65712,16454,369,7105,0.9597942537131726
2043,18,1,65712,16454,369,7105,0.9597942537131726
2044,18,1,65712,16454,369,7105,0.9597942537131726
2045,18,1,65712,16454,370,7105,0.9597942537131726
2046,18,1,65716,16454,371,7105,0.9597358329782701
2047,18,1,65716,16454,372,7105,0.9597358329782701
2048,18,1,65716,16454,373,7105,0.9597358329782701
2049,18,1,65716,16454,374,7105,0.9597358329782701
2050,18,1,65717,16460,375,7105,0.9597212289057626
2051,18,1,65717,16460,376,7105,0.9597212289057626
2052,18,1,65717,16460,377,7105,0.9597212289057626
2053,18,1,65717,16460,377,7105,0.9597212289057626
2054,18,1,65717,16460,377,7105,0.9597212289057626
2055,18,1,65717,16460,377,7105,0.9597212289057626
2056,18,1,65717,16460,377,7105,0.9597212289057626
2057,18,1,65717,16460,377,7105,0.9597212289057626
2058,18,1,65717,16460,377,7105,0.9597212289057626
2059,18,1,65717,16460,377,7105,0.9597212289057626
2060,18,1,65717,16460,377,7105,0.9597212289057626
2061,18,1,65717,16460,378,7105,0.9597212289057626
2062,18,1,65717,16460,378,7105,0.9597212289057626
2063,18,1,65717,16460,379,7105,0.9597212289057626
2064,18,1,65717,16460,380,7105,0.9597212289057626
2065,18,1,65717,16469,380,7112,0.9597212289057626
2066,18,1,65717,16469,380,7112,0.9597212289057626
2067,18,1,65717,16469,380,7112,0.9597212289057626
2068,18,1,65717,16469,380,7112,0.9597212289057626
2069,18,1,65717,16469,380,7112,0.9597212289057626
2070,18,1,65717,16469,380,7112,0.9597212289057626
2071,18,1,65717,16469,380,7112,0.9597212289057626
2072,18,1,65717,16469,380,7112,0.9597212289057626
2073,18,1,65717,16469,380,7112,0.9597212289057626
2074,18,1,65717,16469,381,7112,0.9597212289057626
2075,18,1,65721,16469,382,7112,0.959662817059996
2076,18,1,65721,16469,382,7112,0.959662817059996
2077,18,1,65721,16469,383,7112,0.959662817059996
2078,18,1,65721,16469,384,7112,0.959662817059996
2079,18,1,65721,16473,384,7116,0.959662817059996
2080,18,1,65721,16473,384,7116,0.959662817059996
2081,18,1,65721,16473,384,7116,0.959662817059996
2082,18,1,65721,16473,384,7116,0.959662817059996
2083,18,1,65721,16473,385,7116,0.959662817059996
2084,18,1,65721,16473,385,7116,0.959662817059996
2085,18,1,65721,16473,385,7116,0.959662817059996
2086,18,1,65721,16473,385,7116,0.959662817059996
2087,18,1,65721,16473,385,7116,0.959662817059996
2088,18,1,65721,16473,385,7116,0.959662817059996
2089,18,1,65721,16473,385,7116,0.959662817059996
2090,18,1,65721,16473,385,7116,0.959662817059996
2091,18,1,65721,16473,386,7116,0.959662817059996
2092,18,1,65721,16473,386,7116,0.959662817059996
2093,18,1,65721,16473,386,7116,0.959662817059996
2094,18,1,65721,16473,386,7116,0.959662817059996
2095,18,1,65721,16473,387,7116,0.959662817059996
2096,18,1,65724,16475,388,7116,0.9596190128415799
2097,18,1,65724,16475,389,7116,0.9596190128415799
2098,18,1,65731,16477,390,7116,0.9595168185483257
2099,18,1,65731,16477,390,7116,0.9595168185483257
2100,18,1,65731,16477,391,7116,0.9595168185483257
2101,18,1,65731,16477,391,7116,0.9595168185483257
2102,18,1,65731,16477,391,7116,0.9595168185483257
2103,18,1,65731,16477,391,7116,0.9595168185483257
2104,18,1,65731,16477,391,7116,0.9595168185483257
2105,18,1,65731,16477,391,7116,0.9595168185483257
2106,18,1,65731,16477,391,7116,0.9595168185483257
2107,18,1,65731,16477,391,7116,0.9595168185483257
2108,18,1,65731,16477,391,7116,0.9595168185483257
2109,18,1,65731,16477,392,7116,0.9595168185483257
2110,18,1,65731,16477,392,7116,0.9595168185483257
2111,18,1,65734,16479,393,7116,0.9594730276569203
2112,18,1,65734,16479,394,7116,0.9594730276569203
2113,18,1,65734,16479,394,7116,0.9594730276569203
2114,18,1,65734,16479,394,7116,0.9594730276569203
2115,18,1,65734,16479,394,7116,0.9594730276569203
2116,18,1,65734,16479,394,7116,0.9594730276569203
2117,18,1,65734,16479,394,7116,0.9594730276569203
2118,18,1,65734,16479,394,7116,0.9594730276569203
2119,18,1,65734,16479,395,7116,0.9594730276569203
2120,18,1,65734,16479,395,7116,0.9594730276569203
2121,18,1,65734,16479,395,7116,0.9594730276569203
2122,18,1,65734,16479,395,7116,0.9594730276569203
2123,18,1,65734,16479,396,7116,0.9594730276569203
2124,18,1,65734,16479,396,7116,0.9594730276569203
2125,18,1,65734,16479,396,7116,0.9594730276569203
2126,18,1,65734,16479,397,7116,0.9594730276569203
2127,18,1,65737,16481,398,7116,0.9594292407624321
2128,18,1,65737,16481,398,7116,0.9594292407624321
2129,18,1,65737,16481,398,7116,0.9594292407624321
2130,18,1,65737,16481,398,7116,0.9594292407624321
2131,18,1,65737,16481,399,7116,0.9594292407624321
2132,18,1,65745,16481,400,7116,0.9593124952467869
2133,18,1,65745,16481,400,7116,0.9593124952467869
2134,18,1,65745,16481,400,7116,0.9593124952467869
2135,18,1,65745,16481,400,7116,0.9593124952467869
2136,18,1,65745,16481,400,7116,0.9593124952467869
2137,18,1,65745,16481,400,7116,0.9593124952467869
2138,18,1,65745,16481,401,7116,0.9593124952467869
2139,18,1,65745,16481,402,7116,0.9593124952467869
2140,18,1,65745,16481,402,7116,0.9593124952467869
2141,18,1,65745,16481,402,7116,0.9593124952467869
2142,18,1,65745,16481,402,7116,0.9593124952467869
2143,18,1,65745,16481,403,7116,0.9593124952467869
2144,18,1,65745,16486,403,7119,0.9593124952467869
2145,18,1,65745,16486,403,7119,0.9593124952467869
2146,18,1,65745,16486,403,7119,0.9593124952467869
2147,18,1,65745,16486,403,7119,0.9593124952467869
2148,18,1,65745,16486,403,7119,0.9593124952467869
2149,18,1,65745,16486,403,7119,0.9593124952467869
2150,18,1,65745,16486,403,7119,0.9593124952467869
2151,18,1,65745,16486,403,7119,0.9593124952467869
2152,18,1,65745,16486,403,7119,0.9593124952467869
2153,18,1,65745,16486,403,7119,0.9593124952467869
2154,18,1,65745,16486,404,7119,0.9593124952467869
2155,18,1,65745,16486,404,7119,0.9593124952467869
2156,18,1,65745,16486,404,7119,0.9593124952467869
2157,18,1,65745,16486,405,7119,0.9593124952467869
2158,18,1,65745,16493,405,7126,0.9593124952467869
2159,18,1,65745,16493,405,7126,0.9593124952467869
2160,18,1,65745,16493,406,7126,0.9593124952467869
2161,18,1,65747,16497,407,7126,0.9592833133070711
2162,18,1,65747,16497,407,7126,0.9592833133070711
2163,18,1,65747,16497,407,7126,0.9592833133070711
2164,18,1,65747,16497,407,7126,0.9592833133070711
2165,18,1,65747,16497,407,7126,0.9592833133070711
2166,18,1,65747,16497,407,7126,0.9592833133070711
2167,18,1,65747,16497,407,7126,0.9592833133070711
2168,18,1,65747,16497,407,7126,0.9592833133070711
2169,18,1,65747,16497,407,7126,0.9592833133070711
2170,18,1,65747,16497,407,7126,0.9592833133070711
2171,18,1,65747,16497,407,7126,0.9592833133070711
2172,18,1,65747,16497,408,7126,0.9592833133070711
2173,18,1,65747,16497,408,7126,0.9592833133070711
2174,18,1,65747,16497,408,7126,0.9592833133070711
2175,18,1,65747,16497,408,7126,0.9592833133070711
2176,18,1,65747,16502,408,7129,0.9592833133070711
2177,18,1,65747,16502,409,7129,0.9592833133070711
2178,18,1,65747,16502,409,7129,0.9592833133070711
2179,18,1,65747,16502,410,7129,0.9592833133070711
2180,18,1,65754,16504,410,7129,0.9592876478997475
2181,18,1,65754,16504,410,7129,0.9592876478997475
2182,18,1,65754,16504,411,7129,0.9592876478997475
2183,18,1,65756,16508,412,7129,0.9592584707098972
2184,18,1,65756,16508,412,7129,0.9592584707098972
2185,18,1,65756,16508,413,7129,0.9592584707098972
2186,18,1,65762,16510,414,7129,0.9591709497886317
2187,18,1,65762,16510,414,7129,0.9591709497886317
2188,18,1,65762,16510,414,7129,0.9591709497886317
2189,18,1,65762,16510,414,7129,0.9591709497886317
2190,18,1,65762,16510,415,7129,0.9591709497886317
2191,18,1,65762,16510,415,7129,0.9591709497886317
2192,18,1,65762,16514,415,7133,0.9591709497886317
2193,18,1,65762,16514,415,7133,0.9591709497886317
2194,18,1,65762,16514,416,7133,0.9591709497886317
2195,18,1,65762,16514,417,7133,0.9591709497886317
2196,18,1,65762,16514,418,7133,0.9591709497886317
2197,18,1,65762,16514,419,7133,0.9591709497886317
2198,18,1,65766,16514,420,7133,0.9591126113797402
2199,18,1,65766,16514,420,7133,0.9591126113797402
2200,18,1,65766,16514,421,7133,0.9591126113797402
2201,18,1,65766,16514,421,7133,0.9591126113797402
2202,18,1,65766,16514,421,7133,0.9591126113797402
2203,18,1,65766,16514,421,7133,0.9591126113797402
2204,18,1,65766,16514,421,7133,0.9591126113797402
2205,18,1,65766,16514,421,7133,0.9591126113797402
2206,18,1,65766,16514,421,7133,0.9591126113797402
2207,18,1,65766,16514,421,7133,0.9591126113797402
2208,18,1,65766,16514,421,7133,0.9591126113797402
2209,18,1,65766,16514,422,7133,0.9591126113797402
2210,18,1,65766,16514,423,7133,0.9591126113797402
2211,18,1,65766,16514,423,7133,0.9591126113797402
2212,18,1,65766,16514,423,7133,0.9591126113797402
2213,18,1,65770,16520,423,7133,0.9591150980690284
2214,18,1,65770,16525,423,7136,0.9591150980690284
2215,18,1,65770,16525,423,7136,0.9591150980690284
2216,18,1,65770,16525,423,7136,0.9591150980690284
2217,18,1,65770,16525,424,7136,0.9591150980690284
2218,18,1,65770,16525,424,7136,0.9591150980690284
2219,18,1,65770,16525,425,7136,0.9591150980690284
2220,18,1,65770,16537,425,7140,0.9591150980690284
2221,18,1,65770,16542,425,7143,0.9591150980690284
2222,18,1,65770,16542,425,7143,0.9591150980690284
2223,18,1,65770,16549,425,7146,0.9591150980690284
2224,18,1,65770,16549,425,7146,0.9591150980690284
2225,18,1,65770,16554,425,7149,0.9591150980690284
2226,18,1,65770,16554,425,7149,0.9591150980690284
2227,18,1,65770,16554,425,7149,0.9591150980690284
2228,18,1,65770,16558,425,7153,0.9591150980690284
2229,18,1,65770,16558,426,7153,0.9591150980690284
2230,18,1,65770,16564,426,7157,0.9591150980690284
2231,18,1,65770,16574,426,7163,0.9591150980690284
2232,18,1,65770,16574,426,7163,0.9591150980690284
2233,18,1,65770,16574,426,7163,0.9591150980690284
2234,18,1,65770,16574,426,7163,0.9591150980690284
2235,18,1,65770,16574,426,7163,0.9591150980690284
2236,18,1,65770,16574,427,7163,0.9591150980690284
2237,18,1,65772,16578,427,7163,0.9591163413002494
2238,18,1,65772,16578,428,7163,0.9591163413002494
2239,18,1,65772,16578,428,7163,0.9591163413002494
2240,18,1,65772,16578,428,7163,0.9591163413002494
2241,18,1,65772,16578,428,7163,0.9591163413002494
2242,18,1,65772,16578,428,7163,0.9591163413002494
2243,18,1,65772,16583,428,7166,0.9591163413002494
2244,18,1,65772,16583,428,7166,0.9591163413002494
2245,18,1,65772,16583,428,7166,0.9591163413002494
2246,18,1,65772,16583,428,7166,0.9591163413002494
2247,18,1,65772,16583,428,7166,0.9591163413002494
2248,18,1,65772,16583,428,7166,0.9591163413002494
2249,18,1,65772,16583,428,7166,0.9591163413002494
2250,18,1,65772,16583,429,7166,0.9591163413002494
2251,18,1,65776,16585,429,7166,0.9591188275358794
2252,18,1,65779,16587,430,7166,0.9590750847534928
2253,18,1,65779,16587,430,7166,0.9590750847534928
2254,18,1,65779,16587,430,7166,0.9590750847534928
2255,18,1,65779,16587,430,7166,0.9590750847534928
2256,18,1,65779,16587,430,7166,0.9590750847534928
2257,18,1,65779,16587,431,7166,0.9590750847534928
2258,18,1,65784,16591,432,7166,0.9590021889821233
2259,18,1,65784,16591,432,7166,0.9590021889821233
2260,18,1,65784,16591,432,7166,0.9590021889821233
2261,18,1,65784,16591,432,7166,0.9590021889821233
2262,18,1,65784,16591,433,7166,0.9590021889821233
2263,18,1,65789,16597,434,7166,0.9589293042909909
2264,18,1,65789,16597,434,7166,0.9589293042909909
2265,18,1,65789,16597,434,7166,0.9589293042909909
2266,18,1,65789,16597,434,7166,0.9589293042909909
2267,18,1,65789,16597,434,7166,0.9589293042909909
2268,18,1,65789,16597,434,7166,0.9589293042909909
2269,18,1,65792,16601,435,7166,0.9588855787937743
2270,18,1,65792,16601,435,7166,0.9588855787937743
2271,18,1,65792,16601,436,7166,0.9588855787937743
2272,18,1,65792,16601,436,7166,0.9588855787937743
2273,18,1,65792,16601,437,7166,0.9588855787937743
2274,18,1,65792,16605,437,7170,0.9588855787937743
2275,18,1,65792,16605,437,7170,0.9588855787937743
2276,18,1,65792,16605,437,7170,0.9588855787937743
2277,18,1,65792,16605,438,7170,0.9588855787937743
2278,18,1,65795,16609,439,7170,0.9588418572839882
2279,18,1,65795,16609,439,7170,0.9588418572839882
2280,18,1,65795,16609,439,7170,0.9588418572839882
2281,18,1,65795,16609,440,7170,0.9588418572839882
2282,18,1,65795,16613,440,7174,0.9588418572839882
2283,18,1,65795,16613,440,7174,0.9588418572839882
2284,18,1,65795,16622,440,7179,0.9588418572839882
2285,18,1,65795,16622,441,7179,0.9588418572839882
2286,18,1,65798,16624,442,7179,0.958798139761087
2287,18,1,65798,16624,442,7179,0.958798139761087
2288,18,1,65798,16624,443,7179,0.958798139761087
2289,18,1,65803,16624,443,7179,0.9588012704587937
2290,18,1,65804,16630,444,7179,0.9587866998966628
2291,18,1,65804,16630,444,7179,0.9587866998966628
2292,18,1,65804,16630,445,7179,0.9587866998966628
2293,18,1,65804,16639,445,7186,0.9587866998966628
2294,18,1,65804,16639,445,7186,0.9587866998966628
2295,18,1,65804,16639,446,7186,0.9587866998966628
2296,18,1,65804,16639,447,7186,0.9587866998966628
2297,18,1,65804,16649,447,7190,0.9587866998966628
2298,18,1,65806,16649,448,7190,0.9587575601009026
2299,18,1,65806,16649,448,7190,0.9587575601009026
2300,18,1,65806,16649,448,7190,0.9587575601009026
2301,18,1,65806,16649,448,7190,0.9587575601009026
2302,18,1,65806,16649,448,7190,0.9587575601009026
2303,18,1,65806,16649,448,7190,0.9587575601009026
2304,18,1,65806,16649,449,7190,0.9587575601009026
2305,18,1,65806,16649,449,7190,0.9587575601009026
2306,18,1,65806,16649,449,7190,0.9587575601009026
2307,18,1,65806,16649,449,7190,0.9587575601009026
2308,18,1,65806,16649,449,7190,0.9587575601009026
2309,18,1,65806,16649,450,7190,0.9587575601009026
2310,18,1,65806,16652,450,7191,0.9587575601009026
2311,18,1,65806,16652,450,7191,0.9587575601009026
2312,18,1,65806,16652,450,7191,0.9587575601009026
2313,18,1,65806,16652,450,7191,0.9587575601009026
2314,18,1,65806,16660,450,7197,0.9587575601009026
2315,18,1,65806,16660,451,7197,0.9587575601009026
2316,18,1,65811,16660,452,7197,0.9586847183601526
2317,18,1,65811,16666,452,7199,0.9586847183601526
2318,18,1,65811,16676,452,7205,0.9586847183601526
2319,18,1,65811,16676,453,7205,0.9586847183601526
2320,18,1,65811,16676,454,7205,0.9586847183601526
2321,18,1,65811,16676,454,7205,0.9586847183601526
2322,18,1,65811,16676,455,7205,0.9586847183601526
2323,18,1,65811,16680,455,7209,0.9586847183601526
2324,18,1,65811,16686,455,7211,0.9586847183601526
2325,18,1,65811,16686,456,7211,0.9586847183601526
2326,18,1,65811,16686,456,7211,0.9586847183601526
2327,18,1,65811,16686,457,7211,0.9586847183601526
2328,18,1,65811,16686,457,7211,0.9586847183601526
2329,18,1,65811,16686,457,7211,0.9586847183601526
2330,18,1,65811,16686,457,7211,0.9586847183601526
2331,18,1,65811,16686,457,7211,0.9586847183601526
2332,18,1,65811,16686,458,7211,0.9586847183601526
2333,18,1,65811,16690,458,7215,0.9586847183601526
2334,18,1,65811,16690,458,7215,0.9586847183601526
2335,18,1,65811,16690,459,7215,0.9586847183601526
2336,18,1,65811,16690,459,7215,0.9586847183601526
2337,18,1,65811,16690,460,7215,0.9586847183601526
2338,18,1,65811,16690,460,7215,0.9586847183601526
2339,18,1,65811,16690,460,7215,0.9586847183601526
2340,18,1,65811,16690,460,7215,0.9586847183601526
2341,18,1,65811,16690,461,7215,0.9586847183601526
2342,18,1,65811,16694,461,7219,0.9586847183601526
2343,18,1,65811,16694,461,7219,0.9586847183601526
2344,18,1,65811,16694,461,7219,0.9586847183601526
2345,18,1,65811,16694,461,7219,0.9586847183601526
2346,18,1,65811,16694,462,7219,0.9586847183601526
2347,18,1,65811,16700,462,7223,0.9586847183601526
2348,18,1,65815,16706,462,7223,0.9586872293550103
2349,18,1,65815,16706,463,7223,0.9586872293550103
2350,18,1,65815,16706,463,7223,0.9586872293550103
2351,18,1,65815,16706,463,7223,0.9586872293550103
2352,18,1,65815,16706,464,7223,0.9586872293550103
2353,18,1,65818,16708,465,7223,0.9586435321644535
2354,18,1,65818,16708,465,7223,0.9586435321644535
2355,18,1,65818,16708,466,7223,0.9586435321644535
2356,18,1,65818,16708,467,7223,0.9586435321644535
2357,18,1,65818,16718,467,7229,0.9586435321644535
2358,18,1,65818,16718,467,7229,0.9586435321644535
2359,18,1,65818,16718,467,7229,0.9586435321644535
2360,18,1,65822,16718,468,7229,0.9585852754398225
2361,18,1,65822,16725,468,7232,0.9585852754398225
2362,18,1,65822,16725,468,7232,0.9585852754398225
2363,18,1,65822,16725,468,7232,0.9585852754398225
2364,18,1,65822,16725,468,7232,0.9585852754398225
2365,18,1,65822,16725,468,7232,0.9585852754398225
2366,18,1,65822,16725,468,7232,0.9585852754398225
2367,18,1,65822,16725,468,7232,0.9585852754398225
2368,18,1,65822,16725,468,7232,0.9585852754398225
2369,18,1,65822,16725,468,7232,0.9585852754398225
2370,18,1,65822,16725,469,7232,0.9585852754398225
2371,18,1,65822,16725,469,7232,0.9585852754398225
2372,18,1,65822,16725,469,7232,0.9585852754398225
2373,18,1,65822,16725,469,7232,0.9585852754398225
2374,18,1,65822,16725,469,7232,0.9585852754398225
2375,18,1,65822,16725,469,7232,0.9585852754398225
2376,18,1,65822,16725,469,7232,0.9585852754398225
2377,18,1,65822,16725,469,7232,0.9585852754398225
2378,18,1,65822,16725,469,7232,0.9585852754398225
2379,18,1,65822,16725,469,7232,0.9585852754398225
2380,18,1,65822,16725,469,7232,0.9585852754398225
2381,18,1,65822,16725,469,7232,0.9585852754398225
2382,18,1,65822,16725,470,7232,0.9585852754398225
2383,18,1,65822,16725,470,7232,0.9585852754398225
2384,18,1,65822,16725,470,7232,0.9585852754398225
2385,18,1,65822,16725,471,7232,0.9585852754398225
2386,18,1,65827,16725,471,7232,0.9585884211645678
2387,18,1,65827,16725,472,7232,0.9585884211645678
2388,18,1,65827,16725,472,7232,0.9585884211645678
2389,18,1,65827,16734,472,7239,0.9585884211645678
2390,18,1,65827,16734,473,7239,0.9585884211645678
2391,18,1,65827,16734,473,7239,0.9585884211645678
2392,18,1,65827,16734,473,7239,0.9585884211645678
2393,18,1,65827,16734,473,7239,0.9585884211645678
2394,18,1,65827,16734,473,7239,0.9585884211645678
2395,18,1,65827,16734,474,7239,0.9585884211645678
2396,18,1,65827,16734,475,7239,0.9585884211645678
2397,18,1,65827,16734,475,7239,0.9585884211645678
2398,18,1,65827,16734,475,7239,0.9585884211645678
2399,18,1,65827,16734,476,7239,0.9585884211645678
2400,18,1,65827,16734,477,7239,0.9585884211645678
2401,18,1,65832,16738,478,7239,0.9585156155061368
2402,18,1,65832,16738,478,7239,0.9585156155061368
2403,18,1,65832,16738,479,7239,0.9585156155061368
2404,18,1,65832,16738,480,7239,0.9585156155061368
2405,18,1,65832,16742,480,7243,0.9585156155061368
2406,18,1,65836,16744,481,7243,0.9584573789416125
2407,18,1,65836,16744,482,7243,0.9584573789416125
2408,18,1,65838,16748,482,7243,0.9584586409064674
2409,18,1,65838,16748,482,7243,0.9584586409064674
2410,18,1,65838,16748,482,7243,0.9584586409064674
2411,18,1,65838,16748,482,7243,0.9584586409064674
2412,18,1,65838,16748,483,7243,0.9584586409064674
2413,18,1,65838,16758,483,7249,0.9584586409064674
2414,18,1,65838,16758,483,7249,0.9584586409064674
2415,18,1,65838,16758,484,7249,0.9584586409064674
2416,18,1,65841,16760,485,7249,0.958414969395969
2417,18,1,65841,16760,486,7249,0.958414969395969
2418,18,1,65841,16760,487,7249,0.958414969395969
2419,18,1,65841,16760,488,7249,0.958414969395969
2420,18,1,65844,16764,489,7249,0.9583713018650143
2421,18,1,65844,16764,489,7249,0.9583713018650143
2422,18,1,65844,16764,489,7249,0.9583713018650143
2423,18,1,65844,16764,490,7249,0.9583713018650143
2424,18,1,65844,16764,490,7249,0.9583713018650143
2425,18,1,65844,16764,490,7249,0.9583713018650143
2426,18,1,65844,16764,490,7249,0.9583713018650143
2427,18,1,65844,16764,491,7249,0.9583713018650143
2428,18,1,65844,16764,491,7249,0.9583713018650143
2429,18,1,65844,16764,491,7249,0.9583713018650143
2430,18,1,65844,16764,491,7249,0.9583713018650143
2431,18,1,65844,16764,491,7249,0.9583713018650143
2432,18,1,65844,16764,492,7249,0.9583713018650143
2433,18,1,65844,16764,492,7249,0.9583713018650143
2434,18,1,65844,16764,493,7249,0.9583713018650143
2435,18,1,65844,16764,493,7249,0.9583713018650143
2436,18,1,65844,16764,493,7249,0.9583713018650143
2437,18,1,65851,16766,494,7249,0.9582694264324004
2438,18,1,65851,16766,494,7249,0.9582694264324004
2439,18,1,65851,16766,494,7249,0.9582694264324004
2440,18,1,65851,16766,495,7249,0.9582694264324004
2441,18,1,65853,16768,496,7249,0.9582403231439722
2442,18,1,65853,16768,496,7249,0.9582403231439722
2443,18,1,65853,16768,496,7249,0.9582403231439722
2444,18,1,65853,16768,496,7249,0.9582403231439722
2445,18,1,65853,16768,497,7249,0.9582403231439722
2446,18,1,65853,16776,497,7255,0.9582403231439722
